1880,20932,64338,64338,40000,35296,65376,29449,39805,53310,;		20932,20932,64338,10435,65376,29449,39805,53310,18215,19290,;		64338,10435,10465,10465,39805,53310,18215,19290,10587,30503,;		10435,10435,10465,28261,18215,19290,10587,30503,51488,55519,;		10465,28261,12416,12416,10587,30503,51488,55519,51920,36882,;		28261,28261,12416,49421,51488,55519,51920,36882,3166,45917,;		12416,49421,42757,42757,51920,36882,3166,45917,12384,14370,;		49421,49421,42757,25184,3166,45917,12384,14370,26699,16057,;		42757,25184,8674,8674,12384,14370,26699,16057,48755,5400,;		25184,25184,8674,51945,26699,16057,48755,5400,49025,51604,;		8674,51945,48590,48590,48755,5400,49025,51604,55076,16213,;		51945,51945,48590,8685,49025,51604,55076,16213,48281,25838,;		48590,8685,5653,5653,55076,16213,48281,25838,58346,42117,;		8685,8685,5653,64648,48281,25838,58346,42117,17856,17127,;		5653,64648,13965,13965,58346,42117,17856,17127,21234,18547,;		64648,64648,13965,46255,17856,17127,21234,18547,60843,53876,;		13965,46255,26975,26975,21234,18547,60843,53876,36922,64340,;		46255,46255,26975,31717,60843,53876,36922,64340,61415,63208,;		26975,31717,43244,43244,36922,64340,61415,63208,19607,1230,;		31717,31717,43244,4503,61415,63208,19607,1230,33860,17485,;		43244,4503,29887,29887,19607,1230,33860,17485,22064,24220,;		4503,4503,29887,39635,33860,17485,22064,24220,18889,10094,;		29887,39635,2145,2145,22064,24220,18889,10094,38515,2599,;		
35296,29449,53310,53310,40000,155,65376,20519,39805,13121,;		29449,29449,53310,19290,65376,20519,39805,13121,18215,13979,;		53310,19290,30503,30503,39805,13121,18215,13979,10587,63702,;		19290,19290,30503,55519,18215,13979,10587,63702,51488,48733,;		30503,55519,36882,36882,10587,63702,51488,48733,51920,61486,;		55519,55519,36882,45917,51488,48733,51920,61486,3166,37394,;		36882,45917,14370,14370,51920,61486,3166,37394,12384,4703,;		45917,45917,14370,16057,3166,37394,12384,4703,26699,18013,;		14370,16057,5400,5400,12384,4703,26699,18013,48755,13182,;		16057,16057,5400,51604,26699,18013,48755,13182,49025,31524,;		5400,51604,16213,16213,48755,13182,49025,31524,55076,53538,;		51604,51604,16213,25838,49025,31524,55076,53538,48281,5901,;		16213,25838,42117,42117,55076,53538,48281,5901,58346,56487,;		25838,25838,42117,17127,48281,5901,58346,56487,17856,53839,;		42117,17127,18547,18547,58346,56487,17856,53839,21234,18609,;		17127,17127,18547,53876,17856,53839,21234,18609,60843,43232,;		18547,53876,64340,64340,21234,18609,60843,43232,36922,10670,;		53876,53876,64340,63208,60843,43232,36922,10670,61415,20506,;		64340,63208,1230,1230,36922,10670,61415,20506,19607,53169,;		63208,63208,1230,17485,61415,20506,19607,53169,33860,63989,;		1230,17485,24220,24220,19607,53169,33860,63989,22064,6665,;		17485,17485,24220,10094,33860,63989,22064,6665,18889,55167,;		24220,10094,2599,2599,22064,6665,18889,55167,38515,4099,;		
40000,65376,39805,39805,52658,155,2773,20519,52705,13121,;		65376,65376,39805,18215,2773,20519,52705,13121,9823,13979,;		39805,18215,10587,10587,52705,13121,9823,13979,59446,63702,;		18215,18215,10587,51488,9823,13979,59446,63702,3624,48733,;		10587,51488,51920,51920,59446,63702,3624,48733,33500,61486,;		51488,51488,51920,3166,3624,48733,33500,61486,9940,37394,;		51920,3166,12384,12384,33500,61486,9940,37394,20266,4703,;		3166,3166,12384,26699,9940,37394,20266,4703,16860,18013,;		12384,26699,48755,48755,20266,4703,16860,18013,45886,13182,;		26699,26699,48755,49025,16860,18013,45886,13182,60231,31524,;		48755,49025,55076,55076,45886,13182,60231,31524,34544,53538,;		49025,49025,55076,48281,60231,31524,34544,53538,38947,5901,;		55076,48281,58346,58346,34544,53538,38947,5901,59271,56487,;		48281,48281,58346,17856,38947,5901,59271,56487,41217,53839,;		58346,17856,21234,21234,59271,56487,41217,53839,14004,18609,;		17856,17856,21234,60843,41217,53839,14004,18609,18506,43232,;		21234,60843,36922,36922,14004,18609,18506,43232,25044,10670,;		60843,60843,36922,61415,18506,43232,25044,10670,32764,20506,;		36922,61415,19607,19607,25044,10670,32764,20506,5071,53169,;		61415,61415,19607,33860,32764,20506,5071,53169,2444,63989,;		19607,33860,22064,22064,5071,53169,2444,63989,27418,6665,;		33860,33860,22064,18889,2444,63989,27418,6665,19199,55167,;		22064,18889,38515,38515,27418,6665,19199,55167,40698,4099,;		
155,20519,13121,13121,52658,51821,2773,39063,52705,7699,;		20519,20519,13121,13979,2773,39063,52705,7699,9823,57142,;		13121,13979,63702,63702,52705,7699,9823,57142,59446,60426,;		13979,13979,63702,48733,9823,57142,59446,60426,3624,2459,;		63702,48733,61486,61486,59446,60426,3624,2459,33500,21624,;		48733,48733,61486,37394,3624,2459,33500,21624,9940,1755,;		61486,37394,4703,4703,33500,21624,9940,1755,20266,5156,;		37394,37394,4703,18013,9940,1755,20266,5156,16860,54227,;		4703,18013,13182,13182,20266,5156,16860,54227,45886,14893,;		18013,18013,13182,31524,16860,54227,45886,14893,60231,30618,;		13182,31524,53538,53538,45886,14893,60231,30618,34544,3660,;		31524,31524,53538,5901,60231,30618,34544,3660,38947,22858,;		53538,5901,56487,56487,34544,3660,38947,22858,59271,42577,;		5901,5901,56487,53839,38947,22858,59271,42577,41217,57848,;		56487,53839,18609,18609,59271,42577,41217,57848,14004,30950,;		53839,53839,18609,43232,41217,57848,14004,30950,18506,39228,;		18609,43232,10670,10670,14004,30950,18506,39228,25044,35494,;		43232,43232,10670,20506,18506,39228,25044,35494,32764,16056,;		10670,20506,53169,53169,25044,35494,32764,16056,5071,40112,;		20506,20506,53169,63989,32764,16056,5071,40112,2444,64101,;		53169,63989,6665,6665,5071,40112,2444,64101,27418,46030,;		63989,63989,6665,55167,2444,64101,27418,46030,19199,44978,;		6665,55167,4099,4099,27418,46030,19199,44978,40698,17841,;		
52658,2773,52705,52705,16776,51821,2420,39063,23743,7699,;		2773,2773,52705,9823,2420,39063,23743,7699,35636,57142,;		52705,9823,59446,59446,23743,7699,35636,57142,43191,60426,;		9823,9823,59446,3624,35636,57142,43191,60426,2964,2459,;		59446,3624,33500,33500,43191,60426,2964,2459,59589,21624,;		3624,3624,33500,9940,2964,2459,59589,21624,5188,1755,;		33500,9940,20266,20266,59589,21624,5188,1755,48060,5156,;		9940,9940,20266,16860,5188,1755,48060,5156,30536,54227,;		20266,16860,45886,45886,48060,5156,30536,54227,10401,14893,;		16860,16860,45886,60231,30536,54227,10401,14893,36205,30618,;		45886,60231,34544,34544,10401,14893,36205,30618,51909,3660,;		60231,60231,34544,38947,36205,30618,51909,3660,61671,22858,;		34544,38947,59271,59271,51909,3660,61671,22858,12865,42577,;		38947,38947,59271,41217,61671,22858,12865,42577,63253,57848,;		59271,41217,14004,14004,12865,42577,63253,57848,12062,30950,;		41217,41217,14004,18506,63253,57848,12062,30950,11782,39228,;		14004,18506,25044,25044,12062,30950,11782,39228,55294,35494,;		18506,18506,25044,32764,11782,39228,55294,35494,45245,16056,;		25044,32764,5071,5071,55294,35494,45245,16056,61689,40112,;		32764,32764,5071,2444,45245,16056,61689,40112,12547,64101,;		5071,2444,27418,27418,61689,40112,12547,64101,13510,46030,;		2444,2444,27418,19199,12547,64101,13510,46030,3580,44978,;		27418,19199,40698,40698,13510,46030,3580,44978,25637,17841,;		
51821,39063,7699,7699,16776,18843,2420,4537,23743,31109,;		39063,39063,7699,57142,2420,4537,23743,31109,35636,12496,;		7699,57142,60426,60426,23743,31109,35636,12496,43191,29582,;		57142,57142,60426,2459,35636,12496,43191,29582,2964,51256,;		60426,2459,21624,21624,43191,29582,2964,51256,59589,36321,;		2459,2459,21624,1755,2964,51256,59589,36321,5188,41038,;		21624,1755,5156,5156,59589,36321,5188,41038,48060,13190,;		1755,1755,5156,54227,5188,41038,48060,13190,30536,49104,;		5156,54227,14893,14893,48060,13190,30536,49104,10401,37022,;		54227,54227,14893,30618,30536,49104,10401,37022,36205,33461,;		14893,30618,3660,3660,10401,37022,36205,33461,51909,39792,;		30618,30618,3660,22858,36205,33461,51909,39792,61671,23060,;		3660,22858,42577,42577,51909,39792,61671,23060,12865,57108,;		22858,22858,42577,57848,61671,23060,12865,57108,63253,21789,;		42577,57848,30950,30950,12865,57108,63253,21789,12062,22276,;		57848,57848,30950,39228,63253,21789,12062,22276,11782,14429,;		30950,39228,35494,35494,12062,22276,11782,14429,55294,54865,;		39228,39228,35494,16056,11782,14429,55294,54865,45245,32405,;		35494,16056,40112,40112,55294,54865,45245,32405,61689,27548,;		16056,16056,40112,64101,45245,32405,61689,27548,12547,9928,;		40112,64101,46030,46030,61689,27548,12547,9928,13510,8916,;		64101,64101,46030,44978,12547,9928,13510,8916,3580,15846,;		46030,44978,17841,17841,13510,8916,3580,15846,25637,45525,;		
16776,2420,23743,23743,20221,18843,57468,4537,7432,31109,;		2420,2420,23743,35636,57468,4537,7432,31109,32606,12496,;		23743,35636,43191,43191,7432,31109,32606,12496,26116,29582,;		35636,35636,43191,2964,32606,12496,26116,29582,18789,51256,;		43191,2964,59589,59589,26116,29582,18789,51256,14840,36321,;		2964,2964,59589,5188,18789,51256,14840,36321,18051,41038,;		59589,5188,48060,48060,14840,36321,18051,41038,51226,13190,;		5188,5188,48060,30536,18051,41038,51226,13190,24043,49104,;		48060,30536,10401,10401,51226,13190,24043,49104,6593,37022,;		30536,30536,10401,36205,24043,49104,6593,37022,35193,33461,;		10401,36205,51909,51909,6593,37022,35193,33461,16310,39792,;		36205,36205,51909,61671,35193,33461,16310,39792,10936,23060,;		51909,61671,12865,12865,16310,39792,10936,23060,27162,57108,;		61671,61671,12865,63253,10936,23060,27162,57108,51130,21789,;		12865,63253,12062,12062,27162,57108,51130,21789,26159,22276,;		63253,63253,12062,11782,51130,21789,26159,22276,63516,14429,;		12062,11782,55294,55294,26159,22276,63516,14429,37701,54865,;		11782,11782,55294,45245,63516,14429,37701,54865,15276,32405,;		55294,45245,61689,61689,37701,54865,15276,32405,22368,27548,;		45245,45245,61689,12547,15276,32405,22368,27548,63819,9928,;		61689,12547,13510,13510,22368,27548,63819,9928,50255,8916,;		12547,12547,13510,3580,63819,9928,50255,8916,21978,15846,;		13510,3580,25637,25637,50255,8916,21978,15846,60565,45525,;		
18843,4537,31109,31109,20221,8173,57468,62071,7432,8441,;		4537,4537,31109,12496,57468,62071,7432,8441,32606,49283,;		31109,12496,29582,29582,7432,8441,32606,49283,26116,5295,;		12496,12496,29582,51256,32606,49283,26116,5295,18789,146,;		29582,51256,36321,36321,26116,5295,18789,146,14840,49662,;		51256,51256,36321,41038,18789,146,14840,49662,18051,51944,;		36321,41038,13190,13190,14840,49662,18051,51944,51226,30078,;		41038,41038,13190,49104,18051,51944,51226,30078,24043,56008,;		13190,49104,37022,37022,51226,30078,24043,56008,6593,21785,;		49104,49104,37022,33461,24043,56008,6593,21785,35193,1934,;		37022,33461,39792,39792,6593,21785,35193,1934,16310,50598,;		33461,33461,39792,23060,35193,1934,16310,50598,10936,1465,;		39792,23060,57108,57108,16310,50598,10936,1465,27162,48454,;		23060,23060,57108,21789,10936,1465,27162,48454,51130,26204,;		57108,21789,22276,22276,27162,48454,51130,26204,26159,22792,;		21789,21789,22276,14429,51130,26204,26159,22792,63516,50694,;		22276,14429,54865,54865,26159,22792,63516,50694,37701,39133,;		14429,14429,54865,32405,63516,50694,37701,39133,15276,46123,;		54865,32405,27548,27548,37701,39133,15276,46123,22368,6189,;		32405,32405,27548,9928,15276,46123,22368,6189,63819,4341,;		27548,9928,8916,8916,22368,6189,63819,4341,50255,52779,;		9928,9928,8916,15846,63819,4341,50255,52779,21978,49725,;		8916,15846,45525,45525,50255,52779,21978,49725,60565,6426,;		
20221,57468,7432,7432,62275,8173,56274,62071,4939,8441,;		57468,57468,7432,32606,56274,62071,4939,8441,52904,49283,;		7432,32606,26116,26116,4939,8441,52904,49283,2064,5295,;		32606,32606,26116,18789,52904,49283,2064,5295,13004,146,;		26116,18789,14840,14840,2064,5295,13004,146,49445,49662,;		18789,18789,14840,18051,13004,146,49445,49662,55751,51944,;		14840,18051,51226,51226,49445,49662,55751,51944,35916,30078,;		18051,18051,51226,24043,55751,51944,35916,30078,51772,56008,;		51226,24043,6593,6593,35916,30078,51772,56008,15547,21785,;		24043,24043,6593,35193,51772,56008,15547,21785,32236,1934,;		6593,35193,16310,16310,15547,21785,32236,1934,41376,50598,;		35193,35193,16310,10936,32236,1934,41376,50598,38460,1465,;		16310,10936,27162,27162,41376,50598,38460,1465,26177,48454,;		10936,10936,27162,51130,38460,1465,26177,48454,45847,26204,;		27162,51130,26159,26159,26177,48454,45847,26204,64814,22792,;		51130,51130,26159,63516,45847,26204,64814,22792,50057,50694,;		26159,63516,37701,37701,64814,22792,50057,50694,15080,39133,;		63516,63516,37701,15276,50057,50694,15080,39133,55854,46123,;		37701,15276,22368,22368,15080,39133,55854,46123,26549,6189,;		15276,15276,22368,63819,55854,46123,26549,6189,11309,4341,;		22368,63819,50255,50255,26549,6189,11309,4341,16940,52779,;		63819,63819,50255,21978,11309,4341,16940,52779,52478,49725,;		50255,21978,60565,60565,16940,52779,52478,49725,46259,6426,;		
8173,62071,8441,8441,62275,9325,56274,19066,4939,49262,;		62071,62071,8441,49283,56274,19066,4939,49262,52904,57880,;		8441,49283,5295,5295,4939,49262,52904,57880,2064,24576,;		49283,49283,5295,146,52904,57880,2064,24576,13004,32273,;		5295,146,49662,49662,2064,24576,13004,32273,49445,40286,;		146,146,49662,51944,13004,32273,49445,40286,55751,39541,;		49662,51944,30078,30078,49445,40286,55751,39541,35916,52212,;		51944,51944,30078,56008,55751,39541,35916,52212,51772,5484,;		30078,56008,21785,21785,35916,52212,51772,5484,15547,22598,;		56008,56008,21785,1934,51772,5484,15547,22598,32236,19077,;		21785,1934,50598,50598,15547,22598,32236,19077,41376,27744,;		1934,1934,50598,1465,32236,19077,41376,27744,38460,56906,;		50598,1465,48454,48454,41376,27744,38460,56906,26177,14780,;		1465,1465,48454,26204,38460,56906,26177,14780,45847,31902,;		48454,26204,22792,22792,26177,14780,45847,31902,64814,51890,;		26204,26204,22792,50694,45847,31902,64814,51890,50057,40478,;		22792,50694,39133,39133,64814,51890,50057,40478,15080,33575,;		50694,50694,39133,46123,50057,40478,15080,33575,55854,20619,;		39133,46123,6189,6189,15080,33575,55854,20619,26549,19990,;		46123,46123,6189,4341,55854,20619,26549,19990,11309,44668,;		6189,4341,52779,52779,26549,19990,11309,44668,16940,56846,;		4341,4341,52779,49725,11309,44668,16940,56846,52478,9494,;		52779,49725,6426,6426,16940,56846,52478,9494,46259,45299,;		
62275,56274,4939,4939,55343,9325,19034,19066,12395,49262,;		56274,56274,4939,52904,19034,19066,12395,49262,37462,57880,;		4939,52904,2064,2064,12395,49262,37462,57880,40351,24576,;		52904,52904,2064,13004,37462,57880,40351,24576,41512,32273,;		2064,13004,49445,49445,40351,24576,41512,32273,52674,40286,;		13004,13004,49445,55751,41512,32273,52674,40286,31843,39541,;		49445,55751,35916,35916,52674,40286,31843,39541,28855,52212,;		55751,55751,35916,51772,31843,39541,28855,52212,35396,5484,;		35916,51772,15547,15547,28855,52212,35396,5484,42241,22598,;		51772,51772,15547,32236,35396,5484,42241,22598,34710,19077,;		15547,32236,41376,41376,42241,22598,34710,19077,17989,27744,;		32236,32236,41376,38460,34710,19077,17989,27744,13962,56906,;		41376,38460,26177,26177,17989,27744,13962,56906,45300,14780,;		38460,38460,26177,45847,13962,56906,45300,14780,19860,31902,;		26177,45847,64814,64814,45300,14780,19860,31902,20155,51890,;		45847,45847,64814,50057,19860,31902,20155,51890,7177,40478,;		64814,50057,15080,15080,20155,51890,7177,40478,15526,33575,;		50057,50057,15080,55854,7177,40478,15526,33575,34457,20619,;		15080,55854,26549,26549,15526,33575,34457,20619,8882,19990,;		55854,55854,26549,11309,34457,20619,8882,19990,37598,44668,;		26549,11309,16940,16940,8882,19990,37598,44668,50904,56846,;		11309,11309,16940,52478,37598,44668,50904,56846,47365,9494,;		16940,52478,46259,46259,50904,56846,47365,9494,59858,45299,;		
9325,19066,49262,49262,55343,33313,19034,31976,12395,18412,;		19066,19066,49262,57880,19034,31976,12395,18412,37462,40130,;		49262,57880,24576,24576,12395,18412,37462,40130,40351,25237,;		57880,57880,24576,32273,37462,40130,40351,25237,41512,63177,;		24576,32273,40286,40286,40351,25237,41512,63177,52674,45030,;		32273,32273,40286,39541,41512,63177,52674,45030,31843,17957,;		40286,39541,52212,52212,52674,45030,31843,17957,28855,31858,;		39541,39541,52212,5484,31843,17957,28855,31858,35396,38440,;		52212,5484,22598,22598,28855,31858,35396,38440,42241,46348,;		5484,5484,22598,19077,35396,38440,42241,46348,34710,59043,;		22598,19077,27744,27744,42241,46348,34710,59043,17989,64003,;		19077,19077,27744,56906,34710,59043,17989,64003,13962,53529,;		27744,56906,14780,14780,17989,64003,13962,53529,45300,53987,;		56906,56906,14780,31902,13962,53529,45300,53987,19860,21700,;		14780,31902,51890,51890,45300,53987,19860,21700,20155,18454,;		31902,31902,51890,40478,19860,21700,20155,18454,7177,43628,;		51890,40478,33575,33575,20155,18454,7177,43628,15526,65042,;		40478,40478,33575,20619,7177,43628,15526,65042,34457,45314,;		33575,20619,19990,19990,15526,65042,34457,45314,8882,33045,;		20619,20619,19990,44668,34457,45314,8882,33045,37598,43187,;		19990,44668,56846,56846,8882,33045,37598,43187,50904,63093,;		44668,44668,56846,9494,37598,43187,50904,63093,47365,20745,;		56846,9494,45299,45299,50904,63093,47365,20745,59858,64144,;		
55343,19034,12395,12395,795,33313,10393,31976,26626,18412,;		19034,19034,12395,37462,10393,31976,26626,18412,55559,40130,;		12395,37462,40351,40351,26626,18412,55559,40130,61483,25237,;		37462,37462,40351,41512,55559,40130,61483,25237,49933,63177,;		40351,41512,52674,52674,61483,25237,49933,63177,19016,45030,;		41512,41512,52674,31843,49933,63177,19016,45030,62272,17957,;		52674,31843,28855,28855,19016,45030,62272,17957,5711,31858,;		31843,31843,28855,35396,62272,17957,5711,31858,22840,38440,;		28855,35396,42241,42241,5711,31858,22840,38440,42712,46348,;		35396,35396,42241,34710,22840,38440,42712,46348,36657,59043,;		42241,34710,17989,17989,42712,46348,36657,59043,35869,64003,;		34710,34710,17989,13962,36657,59043,35869,64003,44354,53529,;		17989,13962,45300,45300,35869,64003,44354,53529,48872,53987,;		13962,13962,45300,19860,44354,53529,48872,53987,6172,21700,;		45300,19860,20155,20155,48872,53987,6172,21700,49674,18454,;		19860,19860,20155,7177,6172,21700,49674,18454,9655,43628,;		20155,7177,15526,15526,49674,18454,9655,43628,22732,65042,;		7177,7177,15526,34457,9655,43628,22732,65042,47703,45314,;		15526,34457,8882,8882,22732,65042,47703,45314,4858,33045,;		34457,34457,8882,37598,47703,45314,4858,33045,20526,43187,;		8882,37598,50904,50904,4858,33045,20526,43187,56986,63093,;		37598,37598,50904,47365,20526,43187,56986,63093,19624,20745,;		50904,47365,59858,59858,56986,63093,19624,20745,64036,64144,;		


2432,35744,48916,48916,10693,18148,47005,22791,15175,47416,;		35744,35744,48916,60788,47005,22791,15175,47416,18105,48284,;		48916,60788,57329,57329,15175,47416,18105,48284,50108,52522,;		60788,60788,57329,32633,18105,48284,50108,52522,38334,5261,;		57329,32633,58456,58456,50108,52522,38334,5261,5329,5671,;		32633,32633,58456,22032,38334,5261,5329,5671,48463,13932,;		58456,22032,26888,26888,5329,5671,48463,13932,29797,34790,;		22032,22032,26888,35074,48463,13932,29797,34790,11352,9255,;		26888,35074,12676,12676,29797,34790,11352,9255,16723,13471,;		35074,35074,12676,13993,11352,9255,16723,13471,34221,62926,;		12676,13993,29924,29924,16723,13471,34221,62926,35179,14972,;		13993,13993,29924,64224,34221,62926,35179,14972,45084,50324,;		29924,64224,30451,30451,35179,14972,45084,50324,34264,12327,;		64224,64224,30451,20097,45084,50324,34264,12327,60732,47477,;		30451,20097,1193,1193,34264,12327,60732,47477,17087,63970,;		20097,20097,1193,38609,60732,47477,17087,63970,2503,54915,;		1193,38609,52474,52474,17087,63970,2503,54915,31987,12524,;		38609,38609,52474,6074,2503,54915,31987,12524,58813,17970,;		52474,6074,58761,58761,31987,12524,58813,17970,5141,36943,;		6074,6074,58761,34462,58813,17970,5141,36943,33877,15247,;		58761,34462,31247,31247,5141,36943,33877,15247,6760,45287,;		34462,34462,31247,38444,33877,15247,6760,45287,16609,21021,;		31247,38444,41978,41978,6760,45287,16609,21021,54378,37507,;		
18148,22791,47416,47416,10693,14026,47005,4361,15175,6597,;		22791,22791,47416,48284,47005,4361,15175,6597,18105,52679,;		47416,48284,52522,52522,15175,6597,18105,52679,50108,5707,;		48284,48284,52522,5261,18105,52679,50108,5707,38334,20871,;		52522,5261,5671,5671,50108,5707,38334,20871,5329,16482,;		5261,5261,5671,13932,38334,20871,5329,16482,48463,40744,;		5671,13932,34790,34790,5329,16482,48463,40744,29797,571,;		13932,13932,34790,9255,48463,40744,29797,571,11352,64847,;		34790,9255,13471,13471,29797,571,11352,64847,16723,59004,;		9255,9255,13471,62926,11352,64847,16723,59004,34221,64960,;		13471,62926,14972,14972,16723,59004,34221,64960,35179,50300,;		62926,62926,14972,50324,34221,64960,35179,50300,45084,32778,;		14972,50324,12327,12327,35179,50300,45084,32778,34264,62878,;		50324,50324,12327,47477,45084,32778,34264,62878,60732,44083,;		12327,47477,63970,63970,34264,62878,60732,44083,17087,35134,;		47477,47477,63970,54915,60732,44083,17087,35134,2503,28382,;		63970,54915,12524,12524,17087,35134,2503,28382,31987,28467,;		54915,54915,12524,17970,2503,28382,31987,28467,58813,63361,;		12524,17970,36943,36943,31987,28467,58813,63361,5141,37873,;		17970,17970,36943,15247,58813,63361,5141,37873,33877,28770,;		36943,15247,45287,45287,5141,37873,33877,28770,6760,9923,;		15247,15247,45287,21021,33877,28770,6760,9923,16609,29234,;		45287,21021,37507,37507,6760,9923,16609,29234,54378,29340,;		
10693,47005,15175,15175,27779,14026,39762,4361,11980,6597,;		47005,47005,15175,18105,39762,4361,11980,6597,5400,52679,;		15175,18105,50108,50108,11980,6597,5400,52679,23667,5707,;		18105,18105,50108,38334,5400,52679,23667,5707,17018,20871,;		50108,38334,5329,5329,23667,5707,17018,20871,39511,16482,;		38334,38334,5329,48463,17018,20871,39511,16482,6865,40744,;		5329,48463,29797,29797,39511,16482,6865,40744,2043,571,;		48463,48463,29797,11352,6865,40744,2043,571,15775,64847,;		29797,11352,16723,16723,2043,571,15775,64847,18859,59004,;		11352,11352,16723,34221,15775,64847,18859,59004,25362,64960,;		16723,34221,35179,35179,18859,59004,25362,64960,21830,50300,;		34221,34221,35179,45084,25362,64960,21830,50300,23080,32778,;		35179,45084,34264,34264,21830,50300,23080,32778,19651,62878,;		45084,45084,34264,60732,23080,32778,19651,62878,14957,44083,;		34264,60732,17087,17087,19651,62878,14957,44083,40045,35134,;		60732,60732,17087,2503,14957,44083,40045,35134,45747,28382,;		17087,2503,31987,31987,40045,35134,45747,28382,2491,28467,;		2503,2503,31987,58813,45747,28382,2491,28467,59840,63361,;		31987,58813,5141,5141,2491,28467,59840,63361,8207,37873,;		58813,58813,5141,33877,59840,63361,8207,37873,49918,28770,;		5141,33877,6760,6760,8207,37873,49918,28770,22237,9923,;		33877,33877,6760,16609,49918,28770,22237,9923,26260,29234,;		6760,16609,54378,54378,22237,9923,26260,29234,19888,29340,;		
14026,4361,6597,6597,27779,46198,39762,16673,11980,64338,;		4361,4361,6597,52679,39762,16673,11980,64338,5400,26874,;		6597,52679,5707,5707,11980,64338,5400,26874,23667,4015,;		52679,52679,5707,20871,5400,26874,23667,4015,17018,27349,;		5707,20871,16482,16482,23667,4015,17018,27349,39511,37133,;		20871,20871,16482,40744,17018,27349,39511,37133,6865,36483,;		16482,40744,571,571,39511,37133,6865,36483,2043,23246,;		40744,40744,571,64847,6865,36483,2043,23246,15775,22576,;		571,64847,59004,59004,2043,23246,15775,22576,18859,7125,;		64847,64847,59004,64960,15775,22576,18859,7125,25362,38453,;		59004,64960,50300,50300,18859,7125,25362,38453,21830,58107,;		64960,64960,50300,32778,25362,38453,21830,58107,23080,61726,;		50300,32778,62878,62878,21830,58107,23080,61726,19651,57729,;		32778,32778,62878,44083,23080,61726,19651,57729,14957,16143,;		62878,44083,35134,35134,19651,57729,14957,16143,40045,39891,;		44083,44083,35134,28382,14957,16143,40045,39891,45747,56258,;		35134,28382,28467,28467,40045,39891,45747,56258,2491,18555,;		28382,28382,28467,63361,45747,56258,2491,18555,59840,46489,;		28467,63361,37873,37873,2491,18555,59840,46489,8207,50734,;		63361,63361,37873,28770,59840,46489,8207,50734,49918,36651,;		37873,28770,9923,9923,8207,50734,49918,36651,22237,60494,;		28770,28770,9923,29234,49918,36651,22237,60494,26260,31925,;		9923,29234,29340,29340,22237,60494,26260,31925,19888,49805,;		
27779,39762,11980,11980,14284,46198,40841,16673,14319,64338,;		39762,39762,11980,5400,40841,16673,14319,64338,63096,26874,;		11980,5400,23667,23667,14319,64338,63096,26874,31654,4015,;		5400,5400,23667,17018,63096,26874,31654,4015,3295,27349,;		23667,17018,39511,39511,31654,4015,3295,27349,36904,37133,;		17018,17018,39511,6865,3295,27349,36904,37133,9040,36483,;		39511,6865,2043,2043,36904,37133,9040,36483,38538,23246,;		6865,6865,2043,15775,9040,36483,38538,23246,25872,22576,;		2043,15775,18859,18859,38538,23246,25872,22576,38505,7125,;		15775,15775,18859,25362,25872,22576,38505,7125,34105,38453,;		18859,25362,21830,21830,38505,7125,34105,38453,61856,58107,;		25362,25362,21830,23080,34105,38453,61856,58107,43372,61726,;		21830,23080,19651,19651,61856,58107,43372,61726,9227,57729,;		23080,23080,19651,14957,43372,61726,9227,57729,59842,16143,;		19651,14957,40045,40045,9227,57729,59842,16143,30006,39891,;		14957,14957,40045,45747,59842,16143,30006,39891,32040,56258,;		40045,45747,2491,2491,30006,39891,32040,56258,35637,18555,;		45747,45747,2491,59840,32040,56258,35637,18555,40243,46489,;		2491,59840,8207,8207,35637,18555,40243,46489,6708,50734,;		59840,59840,8207,49918,40243,46489,6708,50734,9790,36651,;		8207,49918,22237,22237,6708,50734,9790,36651,14458,60494,;		49918,49918,22237,26260,9790,36651,14458,60494,25587,31925,;		22237,26260,19888,19888,14458,60494,25587,31925,14557,49805,;		
46198,16673,64338,64338,14284,20036,40841,60122,14319,10071,;		16673,16673,64338,26874,40841,60122,14319,10071,63096,14155,;		64338,26874,4015,4015,14319,10071,63096,14155,31654,17629,;		26874,26874,4015,27349,63096,14155,31654,17629,3295,60522,;		4015,27349,37133,37133,31654,17629,3295,60522,36904,55286,;		27349,27349,37133,36483,3295,60522,36904,55286,9040,59791,;		37133,36483,23246,23246,36904,55286,9040,59791,38538,41392,;		36483,36483,23246,22576,9040,59791,38538,41392,25872,36116,;		23246,22576,7125,7125,38538,41392,25872,36116,38505,87,;		22576,22576,7125,38453,25872,36116,38505,87,34105,55906,;		7125,38453,58107,58107,38505,87,34105,55906,61856,35602,;		38453,38453,58107,61726,34105,55906,61856,35602,43372,28580,;		58107,61726,57729,57729,61856,35602,43372,28580,9227,56976,;		61726,61726,57729,16143,43372,28580,9227,56976,59842,52918,;		57729,16143,39891,39891,9227,56976,59842,52918,30006,57468,;		16143,16143,39891,56258,59842,52918,30006,57468,32040,27497,;		39891,56258,18555,18555,30006,57468,32040,27497,35637,5464,;		56258,56258,18555,46489,32040,27497,35637,5464,40243,10521,;		18555,46489,50734,50734,35637,5464,40243,10521,6708,18550,;		46489,46489,50734,36651,40243,10521,6708,18550,9790,57584,;		50734,36651,60494,60494,6708,18550,9790,57584,14458,38716,;		36651,36651,60494,31925,9790,57584,14458,38716,25587,7505,;		60494,31925,49805,49805,14458,38716,25587,7505,14557,34691,;		
