27626,18513,17753,17753,24843,20876,39341,5319,5990,42463,;		18513,18513,17753,58013,39341,5319,5990,42463,4414,33901,;		17753,58013,42275,42275,5990,42463,4414,33901,56886,58459,;		58013,58013,42275,57839,4414,33901,56886,58459,10773,11429,;		42275,57839,59528,59528,56886,58459,10773,11429,62745,212,;		57839,57839,59528,49111,10773,11429,62745,212,19829,57870,;		59528,49111,52512,52512,62745,212,19829,57870,65037,62254,;		49111,49111,52512,14048,19829,57870,65037,62254,48526,46691,;		52512,14048,3671,3671,65037,62254,48526,46691,63746,5497,;		14048,14048,3671,285,48526,46691,63746,5497,27189,53142,;		3671,285,48236,48236,63746,5497,27189,53142,20023,38925,;		285,285,48236,9015,27189,53142,20023,38925,63616,56076,;		48236,9015,16049,16049,20023,38925,63616,56076,62555,57035,;		9015,9015,16049,61105,63616,56076,62555,57035,26371,910,;		16049,61105,27061,27061,62555,57035,26371,910,40731,39741,;		61105,61105,27061,58810,26371,910,40731,39741,39446,46553,;		27061,58810,12584,12584,40731,39741,39446,46553,25156,16276,;		58810,58810,12584,2332,39446,46553,25156,16276,37625,26600,;		12584,2332,12385,12385,25156,16276,37625,26600,65309,11336,;		2332,2332,12385,48751,37625,26600,65309,11336,14537,10201,;		12385,48751,58295,58295,65309,11336,14537,10201,6322,52392,;		48751,48751,58295,30332,14537,10201,6322,52392,13762,21605,;		58295,30332,41596,41596,6322,52392,13762,21605,49296,63380,;		
20876,5319,42463,42463,24843,1815,39341,65036,5990,39076,;		5319,5319,42463,33901,39341,65036,5990,39076,4414,57573,;		42463,33901,58459,58459,5990,39076,4414,57573,56886,21473,;		33901,33901,58459,11429,4414,57573,56886,21473,10773,9980,;		58459,11429,212,212,56886,21473,10773,9980,62745,3042,;		11429,11429,212,57870,10773,9980,62745,3042,19829,19912,;		212,57870,62254,62254,62745,3042,19829,19912,65037,58655,;		57870,57870,62254,46691,19829,19912,65037,58655,48526,36114,;		62254,46691,5497,5497,65037,58655,48526,36114,63746,45958,;		46691,46691,5497,53142,48526,36114,63746,45958,27189,41384,;		5497,53142,38925,38925,63746,45958,27189,41384,20023,654,;		53142,53142,38925,56076,27189,41384,20023,654,63616,60993,;		38925,56076,57035,57035,20023,654,63616,60993,62555,39434,;		56076,56076,57035,910,63616,60993,62555,39434,26371,51434,;		57035,910,39741,39741,62555,39434,26371,51434,40731,37278,;		910,910,39741,46553,26371,51434,40731,37278,39446,32494,;		39741,46553,16276,16276,40731,37278,39446,32494,25156,54809,;		46553,46553,16276,26600,39446,32494,25156,54809,37625,62246,;		16276,26600,11336,11336,25156,54809,37625,62246,65309,9107,;		26600,26600,11336,10201,37625,62246,65309,9107,14537,1294,;		11336,10201,52392,52392,65309,9107,14537,1294,6322,61797,;		10201,10201,52392,21605,14537,1294,6322,61797,13762,773,;		52392,21605,63380,63380,6322,61797,13762,773,49296,26779,;		
24843,39341,5990,5990,11914,1815,54246,65036,63060,39076,;		39341,39341,5990,4414,54246,65036,63060,39076,64668,57573,;		5990,4414,56886,56886,63060,39076,64668,57573,41858,21473,;		4414,4414,56886,10773,64668,57573,41858,21473,50038,9980,;		56886,10773,62745,62745,41858,21473,50038,9980,50770,3042,;		10773,10773,62745,19829,50038,9980,50770,3042,18927,19912,;		62745,19829,65037,65037,50770,3042,18927,19912,64623,58655,;		19829,19829,65037,48526,18927,19912,64623,58655,6332,36114,;		65037,48526,63746,63746,64623,58655,6332,36114,61368,45958,;		48526,48526,63746,27189,6332,36114,61368,45958,45396,41384,;		63746,27189,20023,20023,61368,45958,45396,41384,3677,654,;		27189,27189,20023,63616,45396,41384,3677,654,12949,60993,;		20023,63616,62555,62555,3677,654,12949,60993,2949,39434,;		63616,63616,62555,26371,12949,60993,2949,39434,43088,51434,;		62555,26371,40731,40731,2949,39434,43088,51434,45464,37278,;		26371,26371,40731,39446,43088,51434,45464,37278,49019,32494,;		40731,39446,25156,25156,45464,37278,49019,32494,40504,54809,;		39446,39446,25156,37625,49019,32494,40504,54809,46672,62246,;		25156,37625,65309,65309,40504,54809,46672,62246,49356,9107,;		37625,37625,65309,14537,46672,62246,49356,9107,6789,1294,;		65309,14537,6322,6322,49356,9107,6789,1294,57469,61797,;		14537,14537,6322,13762,6789,1294,57469,61797,27100,773,;		6322,13762,49296,49296,57469,61797,27100,773,58555,26779,;		
1815,65036,39076,39076,11914,11298,54246,50076,63060,18321,;		65036,65036,39076,57573,54246,50076,63060,18321,64668,44098,;		39076,57573,21473,21473,63060,18321,64668,44098,41858,7334,;		57573,57573,21473,9980,64668,44098,41858,7334,50038,41337,;		21473,9980,3042,3042,41858,7334,50038,41337,50770,9591,;		9980,9980,3042,19912,50038,41337,50770,9591,18927,59034,;		3042,19912,58655,58655,50770,9591,18927,59034,64623,43087,;		19912,19912,58655,36114,18927,59034,64623,43087,6332,13999,;		58655,36114,45958,45958,64623,43087,6332,13999,61368,64492,;		36114,36114,45958,41384,6332,13999,61368,64492,45396,15999,;		45958,41384,654,654,61368,64492,45396,15999,3677,54593,;		41384,41384,654,60993,45396,15999,3677,54593,12949,17607,;		654,60993,39434,39434,3677,54593,12949,17607,2949,48898,;		60993,60993,39434,51434,12949,17607,2949,48898,43088,59567,;		39434,51434,37278,37278,2949,48898,43088,59567,45464,39163,;		51434,51434,37278,32494,43088,59567,45464,39163,49019,40698,;		37278,32494,54809,54809,45464,39163,49019,40698,40504,38872,;		32494,32494,54809,62246,49019,40698,40504,38872,46672,23424,;		54809,62246,9107,9107,40504,38872,46672,23424,49356,1247,;		62246,62246,9107,1294,46672,23424,49356,1247,6789,37787,;		9107,1294,61797,61797,49356,1247,6789,37787,57469,65069,;		1294,1294,61797,773,6789,37787,57469,65069,27100,16997,;		61797,773,26779,26779,57469,65069,27100,16997,58555,59854,;		
11914,54246,63060,63060,28953,11298,46072,50076,10045,18321,;		54246,54246,63060,64668,46072,50076,10045,18321,14623,44098,;		63060,64668,41858,41858,10045,18321,14623,44098,40270,7334,;		64668,64668,41858,50038,14623,44098,40270,7334,24193,41337,;		41858,50038,50770,50770,40270,7334,24193,41337,43616,9591,;		50038,50038,50770,18927,24193,41337,43616,9591,48079,59034,;		50770,18927,64623,64623,43616,9591,48079,59034,7046,43087,;		18927,18927,64623,6332,48079,59034,7046,43087,36883,13999,;		64623,6332,61368,61368,7046,43087,36883,13999,4138,64492,;		6332,6332,61368,45396,36883,13999,4138,64492,19353,15999,;		61368,45396,3677,3677,4138,64492,19353,15999,58751,54593,;		45396,45396,3677,12949,19353,15999,58751,54593,29450,17607,;		3677,12949,2949,2949,58751,54593,29450,17607,20372,48898,;		12949,12949,2949,43088,29450,17607,20372,48898,34410,59567,;		2949,43088,45464,45464,20372,48898,34410,59567,47804,39163,;		43088,43088,45464,49019,34410,59567,47804,39163,11851,40698,;		45464,49019,40504,40504,47804,39163,11851,40698,26156,38872,;		49019,49019,40504,46672,11851,40698,26156,38872,19741,23424,;		40504,46672,49356,49356,26156,38872,19741,23424,41239,1247,;		46672,46672,49356,6789,19741,23424,41239,1247,28826,37787,;		49356,6789,57469,57469,41239,1247,28826,37787,6315,65069,;		6789,6789,57469,27100,28826,37787,6315,65069,59497,16997,;		57469,27100,58555,58555,6315,65069,59497,16997,39131,59854,;		
11298,50076,18321,18321,28953,34194,46072,43354,10045,9914,;		50076,50076,18321,44098,46072,43354,10045,9914,14623,16210,;		18321,44098,7334,7334,10045,9914,14623,16210,40270,31593,;		44098,44098,7334,41337,14623,16210,40270,31593,24193,52374,;		7334,41337,9591,9591,40270,31593,24193,52374,43616,54067,;		41337,41337,9591,59034,24193,52374,43616,54067,48079,25349,;		9591,59034,43087,43087,43616,54067,48079,25349,7046,1350,;		59034,59034,43087,13999,48079,25349,7046,1350,36883,24911,;		43087,13999,64492,64492,7046,1350,36883,24911,4138,56054,;		13999,13999,64492,15999,36883,24911,4138,56054,19353,26195,;		64492,15999,54593,54593,4138,56054,19353,26195,58751,4508,;		15999,15999,54593,17607,19353,26195,58751,4508,29450,36245,;		54593,17607,48898,48898,58751,4508,29450,36245,20372,32743,;		17607,17607,48898,59567,29450,36245,20372,32743,34410,22712,;		48898,59567,39163,39163,20372,32743,34410,22712,47804,8021,;		59567,59567,39163,40698,34410,22712,47804,8021,11851,31251,;		39163,40698,38872,38872,47804,8021,11851,31251,26156,30779,;		40698,40698,38872,23424,11851,31251,26156,30779,19741,28986,;		38872,23424,1247,1247,26156,30779,19741,28986,41239,33133,;		23424,23424,1247,37787,19741,28986,41239,33133,28826,24458,;		1247,37787,65069,65069,41239,33133,28826,24458,6315,21397,;		37787,37787,65069,16997,28826,24458,6315,21397,59497,60519,;		65069,16997,59854,59854,6315,21397,59497,60519,39131,63112,;		
28953,46072,10045,10045,31371,34194,62314,43354,63105,9914,;		46072,46072,10045,14623,62314,43354,63105,9914,36824,16210,;		10045,14623,40270,40270,63105,9914,36824,16210,2315,31593,;		14623,14623,40270,24193,36824,16210,2315,31593,20149,52374,;		40270,24193,43616,43616,2315,31593,20149,52374,26800,54067,;		24193,24193,43616,48079,20149,52374,26800,54067,24198,25349,;		43616,48079,7046,7046,26800,54067,24198,25349,48159,1350,;		48079,48079,7046,36883,24198,25349,48159,1350,58625,24911,;		7046,36883,4138,4138,48159,1350,58625,24911,36207,56054,;		36883,36883,4138,19353,58625,24911,36207,56054,3218,26195,;		4138,19353,58751,58751,36207,56054,3218,26195,52245,4508,;		19353,19353,58751,29450,3218,26195,52245,4508,27129,36245,;		58751,29450,20372,20372,52245,4508,27129,36245,33840,32743,;		29450,29450,20372,34410,27129,36245,33840,32743,52734,22712,;		20372,34410,47804,47804,33840,32743,52734,22712,29041,8021,;		34410,34410,47804,11851,52734,22712,29041,8021,14960,31251,;		47804,11851,26156,26156,29041,8021,14960,31251,29849,30779,;		11851,11851,26156,19741,14960,31251,29849,30779,8021,28986,;		26156,19741,41239,41239,29849,30779,8021,28986,64324,33133,;		19741,19741,41239,28826,8021,28986,64324,33133,51936,24458,;		41239,28826,6315,6315,64324,33133,51936,24458,55973,21397,;		28826,28826,6315,59497,51936,24458,55973,21397,2975,60519,;		6315,59497,39131,39131,55973,21397,2975,60519,35036,63112,;		
34194,43354,9914,9914,31371,42905,62314,52659,63105,48066,;		43354,43354,9914,16210,62314,52659,63105,48066,36824,33099,;		9914,16210,31593,31593,63105,48066,36824,33099,2315,59946,;		16210,16210,31593,52374,36824,33099,2315,59946,20149,17046,;		31593,52374,54067,54067,2315,59946,20149,17046,26800,30459,;		52374,52374,54067,25349,20149,17046,26800,30459,24198,23775,;		54067,25349,1350,1350,26800,30459,24198,23775,48159,63522,;		25349,25349,1350,24911,24198,23775,48159,63522,58625,40848,;		1350,24911,56054,56054,48159,63522,58625,40848,36207,60075,;		24911,24911,56054,26195,58625,40848,36207,60075,3218,7525,;		56054,26195,4508,4508,36207,60075,3218,7525,52245,19416,;		26195,26195,4508,36245,3218,7525,52245,19416,27129,19668,;		4508,36245,32743,32743,52245,19416,27129,19668,33840,46319,;		36245,36245,32743,22712,27129,19668,33840,46319,52734,11831,;		32743,22712,8021,8021,33840,46319,52734,11831,29041,22361,;		22712,22712,8021,31251,52734,11831,29041,22361,14960,28042,;		8021,31251,30779,30779,29041,22361,14960,28042,29849,33375,;		31251,31251,30779,28986,14960,28042,29849,33375,8021,55868,;		30779,28986,33133,33133,29849,33375,8021,55868,64324,49350,;		28986,28986,33133,24458,8021,55868,64324,49350,51936,41304,;		33133,24458,21397,21397,64324,49350,51936,41304,55973,41268,;		24458,24458,21397,60519,51936,41304,55973,41268,2975,52090,;		21397,60519,63112,63112,55973,41268,2975,52090,35036,25136,;		
31371,62314,63105,63105,10032,42905,50073,52659,3472,48066,;		62314,62314,63105,36824,50073,52659,3472,48066,47856,33099,;		63105,36824,2315,2315,3472,48066,47856,33099,37922,59946,;		36824,36824,2315,20149,47856,33099,37922,59946,26707,17046,;		2315,20149,26800,26800,37922,59946,26707,17046,35405,30459,;		20149,20149,26800,24198,26707,17046,35405,30459,64854,23775,;		26800,24198,48159,48159,35405,30459,64854,23775,9998,63522,;		24198,24198,48159,58625,64854,23775,9998,63522,25414,40848,;		48159,58625,36207,36207,9998,63522,25414,40848,14000,60075,;		58625,58625,36207,3218,25414,40848,14000,60075,19017,7525,;		36207,3218,52245,52245,14000,60075,19017,7525,32108,19416,;		3218,3218,52245,27129,19017,7525,32108,19416,959,19668,;		52245,27129,33840,33840,32108,19416,959,19668,64859,46319,;		27129,27129,33840,52734,959,19668,64859,46319,34874,11831,;		33840,52734,29041,29041,64859,46319,34874,11831,14650,22361,;		52734,52734,29041,14960,34874,11831,14650,22361,8084,28042,;		29041,14960,29849,29849,14650,22361,8084,28042,47177,33375,;		14960,14960,29849,8021,8084,28042,47177,33375,27577,55868,;		29849,8021,64324,64324,47177,33375,27577,55868,23702,49350,;		8021,8021,64324,51936,27577,55868,23702,49350,33431,41304,;		64324,51936,55973,55973,23702,49350,33431,41304,55318,41268,;		51936,51936,55973,2975,33431,41304,55318,41268,50969,52090,;		55973,2975,35036,35036,55318,41268,50969,52090,49821,25136,;		
42905,52659,48066,48066,10032,58372,50073,16138,3472,22500,;		52659,52659,48066,33099,50073,16138,3472,22500,47856,6847,;		48066,33099,59946,59946,3472,22500,47856,6847,37922,6231,;		33099,33099,59946,17046,47856,6847,37922,6231,26707,56388,;		59946,17046,30459,30459,37922,6231,26707,56388,35405,24833,;		17046,17046,30459,23775,26707,56388,35405,24833,64854,6630,;		30459,23775,63522,63522,35405,24833,64854,6630,9998,63591,;		23775,23775,63522,40848,64854,6630,9998,63591,25414,30645,;		63522,40848,60075,60075,9998,63591,25414,30645,14000,52073,;		40848,40848,60075,7525,25414,30645,14000,52073,19017,11941,;		60075,7525,19416,19416,14000,52073,19017,11941,32108,46643,;		7525,7525,19416,19668,19017,11941,32108,46643,959,47872,;		19416,19668,46319,46319,32108,46643,959,47872,64859,21938,;		19668,19668,46319,11831,959,47872,64859,21938,34874,21433,;		46319,11831,22361,22361,64859,21938,34874,21433,14650,65343,;		11831,11831,22361,28042,34874,21433,14650,65343,8084,16511,;		22361,28042,33375,33375,14650,65343,8084,16511,47177,12123,;		28042,28042,33375,55868,8084,16511,47177,12123,27577,42144,;		33375,55868,49350,49350,47177,12123,27577,42144,23702,31018,;		55868,55868,49350,41304,27577,42144,23702,31018,33431,59243,;		49350,41304,41268,41268,23702,31018,33431,59243,55318,35846,;		41304,41304,41268,52090,33431,59243,55318,35846,50969,29301,;		41268,52090,25136,25136,55318,35846,50969,29301,49821,14663,;		
10032,50073,3472,3472,47151,58372,25174,16138,33645,22500,;		50073,50073,3472,47856,25174,16138,33645,22500,40805,6847,;		3472,47856,37922,37922,33645,22500,40805,6847,35548,6231,;		47856,47856,37922,26707,40805,6847,35548,6231,5532,56388,;		37922,26707,35405,35405,35548,6231,5532,56388,31666,24833,;		26707,26707,35405,64854,5532,56388,31666,24833,32131,6630,;		35405,64854,9998,9998,31666,24833,32131,6630,42202,63591,;		64854,64854,9998,25414,32131,6630,42202,63591,23088,30645,;		9998,25414,14000,14000,42202,63591,23088,30645,38900,52073,;		25414,25414,14000,19017,23088,30645,38900,52073,35146,11941,;		14000,19017,32108,32108,38900,52073,35146,11941,47346,46643,;		19017,19017,32108,959,35146,11941,47346,46643,26860,47872,;		32108,959,64859,64859,47346,46643,26860,47872,34098,21938,;		959,959,64859,34874,26860,47872,34098,21938,1159,21433,;		64859,34874,14650,14650,34098,21938,1159,21433,44518,65343,;		34874,34874,14650,8084,1159,21433,44518,65343,23862,16511,;		14650,8084,47177,47177,44518,65343,23862,16511,6120,12123,;		8084,8084,47177,27577,23862,16511,6120,12123,38720,42144,;		47177,27577,23702,23702,6120,12123,38720,42144,9372,31018,;		27577,27577,23702,33431,38720,42144,9372,31018,24713,59243,;		23702,33431,55318,55318,9372,31018,24713,59243,42298,35846,;		33431,33431,55318,50969,24713,59243,42298,35846,3586,29301,;		55318,50969,49821,49821,42298,35846,3586,29301,25632,14663,;		
58372,16138,22500,22500,47151,27874,25174,35261,33645,37074,;		16138,16138,22500,6847,25174,35261,33645,37074,40805,38713,;		22500,6847,6231,6231,33645,37074,40805,38713,35548,60756,;		6847,6847,6231,56388,40805,38713,35548,60756,5532,41131,;		6231,56388,24833,24833,35548,60756,5532,41131,31666,59078,;		56388,56388,24833,6630,5532,41131,31666,59078,32131,53118,;		24833,6630,63591,63591,31666,59078,32131,53118,42202,51951,;		6630,6630,63591,30645,32131,53118,42202,51951,23088,23873,;		63591,30645,52073,52073,42202,51951,23088,23873,38900,9159,;		30645,30645,52073,11941,23088,23873,38900,9159,35146,37751,;		52073,11941,46643,46643,38900,9159,35146,37751,47346,4402,;		11941,11941,46643,47872,35146,37751,47346,4402,26860,50896,;		46643,47872,21938,21938,47346,4402,26860,50896,34098,55853,;		47872,47872,21938,21433,26860,50896,34098,55853,1159,2280,;		21938,21433,65343,65343,34098,55853,1159,2280,44518,43950,;		21433,21433,65343,16511,1159,2280,44518,43950,23862,9959,;		65343,16511,12123,12123,44518,43950,23862,9959,6120,7603,;		16511,16511,12123,42144,23862,9959,6120,7603,38720,48136,;		12123,42144,31018,31018,6120,7603,38720,48136,9372,19240,;		42144,42144,31018,59243,38720,48136,9372,19240,24713,23215,;		31018,59243,35846,35846,9372,19240,24713,23215,42298,17723,;		59243,59243,35846,29301,24713,23215,42298,17723,3586,28219,;		35846,29301,14663,14663,42298,17723,3586,28219,25632,7387,;		
47151,25174,33645,33645,47661,27874,12880,35261,23759,37074,;		25174,25174,33645,40805,12880,35261,23759,37074,14021,38713,;		33645,40805,35548,35548,23759,37074,14021,38713,38892,60756,;		40805,40805,35548,5532,14021,38713,38892,60756,32764,41131,;		35548,5532,31666,31666,38892,60756,32764,41131,14385,59078,;		5532,5532,31666,32131,32764,41131,14385,59078,64997,53118,;		31666,32131,42202,42202,14385,59078,64997,53118,49556,51951,;		32131,32131,42202,23088,64997,53118,49556,51951,13726,23873,;		42202,23088,38900,38900,49556,51951,13726,23873,4416,9159,;		23088,23088,38900,35146,13726,23873,4416,9159,5887,37751,;		38900,35146,47346,47346,4416,9159,5887,37751,13772,4402,;		35146,35146,47346,26860,5887,37751,13772,4402,16034,50896,;		47346,26860,34098,34098,13772,4402,16034,50896,50447,55853,;		26860,26860,34098,1159,16034,50896,50447,55853,33751,2280,;		34098,1159,44518,44518,50447,55853,33751,2280,8520,43950,;		1159,1159,44518,23862,33751,2280,8520,43950,44694,9959,;		44518,23862,6120,6120,8520,43950,44694,9959,7800,7603,;		23862,23862,6120,38720,44694,9959,7800,7603,40833,48136,;		6120,38720,9372,9372,7800,7603,40833,48136,29892,19240,;		38720,38720,9372,24713,40833,48136,29892,19240,3285,23215,;		9372,24713,42298,42298,29892,19240,3285,23215,13377,17723,;		24713,24713,42298,3586,3285,23215,13377,17723,16579,28219,;		42298,3586,25632,25632,13377,17723,16579,28219,40185,7387,;		


57436,22377,61027,61027,36035,45953,38395,47760,40161,2503,;		22377,22377,61027,54447,38395,47760,40161,2503,769,48137,;		61027,54447,35941,35941,40161,2503,769,48137,15016,29256,;		54447,54447,35941,3077,769,48137,15016,29256,45568,848,;		35941,3077,61532,61532,15016,29256,45568,848,60906,1976,;		3077,3077,61532,36431,45568,848,60906,1976,37106,42128,;		61532,36431,28278,28278,60906,1976,37106,42128,10076,392,;		36431,36431,28278,44058,37106,42128,10076,392,47761,8985,;		28278,44058,2368,2368,10076,392,47761,8985,54807,39266,;		44058,44058,2368,1004,47761,8985,54807,39266,28855,16428,;		2368,1004,8379,8379,54807,39266,28855,16428,16644,6712,;		1004,1004,8379,56743,28855,16428,16644,6712,33714,3481,;		8379,56743,20231,20231,16644,6712,33714,3481,21764,59081,;		56743,56743,20231,3209,33714,3481,21764,59081,32406,59063,;		20231,3209,51058,51058,21764,59081,32406,59063,43145,17934,;		3209,3209,51058,40477,32406,59063,43145,17934,11379,65502,;		51058,40477,12710,12710,43145,17934,11379,65502,7841,160,;		40477,40477,12710,57085,11379,65502,7841,160,50363,13030,;		12710,57085,41972,41972,7841,160,50363,13030,4829,9773,;		57085,57085,41972,14965,50363,13030,4829,9773,19757,41395,;		41972,14965,52425,52425,4829,9773,19757,41395,19252,40557,;		14965,14965,52425,41571,19757,41395,19252,40557,43978,36770,;		52425,41571,17239,17239,19252,40557,43978,36770,58020,29896,;		
45953,47760,2503,2503,36035,6017,38395,54458,40161,33419,;		47760,47760,2503,48137,38395,54458,40161,33419,769,9858,;		2503,48137,29256,29256,40161,33419,769,9858,15016,30383,;		48137,48137,29256,848,769,9858,15016,30383,45568,35745,;		29256,848,1976,1976,15016,30383,45568,35745,60906,27632,;		848,848,1976,42128,45568,35745,60906,27632,37106,28213,;		1976,42128,392,392,60906,27632,37106,28213,10076,32451,;		42128,42128,392,8985,37106,28213,10076,32451,47761,49161,;		392,8985,39266,39266,10076,32451,47761,49161,54807,60805,;		8985,8985,39266,16428,47761,49161,54807,60805,28855,10461,;		39266,16428,6712,6712,54807,60805,28855,10461,16644,56011,;		16428,16428,6712,3481,28855,10461,16644,56011,33714,26562,;		6712,3481,59081,59081,16644,56011,33714,26562,21764,26526,;		3481,3481,59081,59063,33714,26562,21764,26526,32406,6599,;		59081,59063,17934,17934,21764,26526,32406,6599,43145,36138,;		59063,59063,17934,65502,32406,6599,43145,36138,11379,13304,;		17934,65502,160,160,43145,36138,11379,13304,7841,42850,;		65502,65502,160,13030,11379,13304,7841,42850,50363,11405,;		160,13030,9773,9773,7841,42850,50363,11405,4829,62108,;		13030,13030,9773,41395,50363,11405,4829,62108,19757,52247,;		9773,41395,40557,40557,4829,62108,19757,52247,19252,5561,;		41395,41395,40557,36770,19757,52247,19252,5561,43978,31162,;		40557,36770,29896,29896,19252,5561,43978,31162,58020,21142,;		
36035,38395,40161,40161,10908,6017,9173,54458,30912,33419,;		38395,38395,40161,769,9173,54458,30912,33419,26984,9858,;		40161,769,15016,15016,30912,33419,26984,9858,39091,30383,;		769,769,15016,45568,26984,9858,39091,30383,54885,35745,;		15016,45568,60906,60906,39091,30383,54885,35745,17570,27632,;		45568,45568,60906,37106,54885,35745,17570,27632,55241,28213,;		60906,37106,10076,10076,17570,27632,55241,28213,59189,32451,;		37106,37106,10076,47761,55241,28213,59189,32451,21704,49161,;		10076,47761,54807,54807,59189,32451,21704,49161,63034,60805,;		47761,47761,54807,28855,21704,49161,63034,60805,26571,10461,;		54807,28855,16644,16644,63034,60805,26571,10461,21452,56011,;		28855,28855,16644,33714,26571,10461,21452,56011,6160,26562,;		16644,33714,21764,21764,21452,56011,6160,26562,853,26526,;		33714,33714,21764,32406,6160,26562,853,26526,18151,6599,;		21764,32406,43145,43145,853,26526,18151,6599,57407,36138,;		32406,32406,43145,11379,18151,6599,57407,36138,29123,13304,;		43145,11379,7841,7841,57407,36138,29123,13304,62356,42850,;		11379,11379,7841,50363,29123,13304,62356,42850,15680,11405,;		7841,50363,4829,4829,62356,42850,15680,11405,51285,62108,;		50363,50363,4829,19757,15680,11405,51285,62108,35765,52247,;		4829,19757,19252,19252,51285,62108,35765,52247,26621,5561,;		19757,19757,19252,43978,35765,52247,26621,5561,3326,31162,;		19252,43978,58020,58020,26621,5561,3326,31162,15263,21142,;		
6017,54458,33419,33419,10908,55275,9173,93,30912,14866,;		54458,54458,33419,9858,9173,93,30912,14866,26984,27348,;		33419,9858,30383,30383,30912,14866,26984,27348,39091,65089,;		9858,9858,30383,35745,26984,27348,39091,65089,54885,38087,;		30383,35745,27632,27632,39091,65089,54885,38087,17570,4554,;		35745,35745,27632,28213,54885,38087,17570,4554,55241,37824,;		27632,28213,32451,32451,17570,4554,55241,37824,59189,45652,;		28213,28213,32451,49161,55241,37824,59189,45652,21704,55226,;		32451,49161,60805,60805,59189,45652,21704,55226,63034,12106,;		49161,49161,60805,10461,21704,55226,63034,12106,26571,62252,;		60805,10461,56011,56011,63034,12106,26571,62252,21452,51650,;		10461,10461,56011,26562,26571,62252,21452,51650,6160,2821,;		56011,26562,26526,26526,21452,51650,6160,2821,853,29034,;		26562,26562,26526,6599,6160,2821,853,29034,18151,40958,;		26526,6599,36138,36138,853,29034,18151,40958,57407,36720,;		6599,6599,36138,13304,18151,40958,57407,36720,29123,35518,;		36138,13304,42850,42850,57407,36720,29123,35518,62356,4105,;		13304,13304,42850,11405,29123,35518,62356,4105,15680,56269,;		42850,11405,62108,62108,62356,4105,15680,56269,51285,39354,;		11405,11405,62108,52247,15680,56269,51285,39354,35765,31290,;		62108,52247,5561,5561,51285,39354,35765,31290,26621,11383,;		52247,52247,5561,31162,35765,31290,26621,11383,3326,25577,;		5561,31162,21142,21142,26621,11383,3326,25577,15263,10610,;		
10908,9173,30912,30912,1688,55275,49907,93,63029,14866,;		9173,9173,30912,26984,49907,93,63029,14866,56120,27348,;		30912,26984,39091,39091,63029,14866,56120,27348,14956,65089,;		26984,26984,39091,54885,56120,27348,14956,65089,23687,38087,;		39091,54885,17570,17570,14956,65089,23687,38087,33605,4554,;		54885,54885,17570,55241,23687,38087,33605,4554,3814,37824,;		17570,55241,59189,59189,33605,4554,3814,37824,47325,45652,;		55241,55241,59189,21704,3814,37824,47325,45652,61187,55226,;		59189,21704,63034,63034,47325,45652,61187,55226,50650,12106,;		21704,21704,63034,26571,61187,55226,50650,12106,46239,62252,;		63034,26571,21452,21452,50650,12106,46239,62252,26270,51650,;		26571,26571,21452,6160,46239,62252,26270,51650,1471,2821,;		21452,6160,853,853,26270,51650,1471,2821,7599,29034,;		6160,6160,853,18151,1471,2821,7599,29034,32968,40958,;		853,18151,57407,57407,7599,29034,32968,40958,35908,36720,;		18151,18151,57407,29123,32968,40958,35908,36720,20979,35518,;		57407,29123,62356,62356,35908,36720,20979,35518,13710,4105,;		29123,29123,62356,15680,20979,35518,13710,4105,62959,56269,;		62356,15680,51285,51285,13710,4105,62959,56269,24522,39354,;		15680,15680,51285,35765,62959,56269,24522,39354,60489,31290,;		51285,35765,26621,26621,24522,39354,60489,31290,16402,11383,;		35765,35765,26621,3326,60489,31290,16402,11383,57435,25577,;		26621,3326,15263,15263,16402,11383,57435,25577,14865,10610,;		
55275,93,14866,14866,1688,40450,49907,17344,63029,30982,;		93,93,14866,27348,49907,17344,63029,30982,56120,39294,;		14866,27348,65089,65089,63029,30982,56120,39294,14956,48158,;		27348,27348,65089,38087,56120,39294,14956,48158,23687,16096,;		65089,38087,4554,4554,14956,48158,23687,16096,33605,45231,;		38087,38087,4554,37824,23687,16096,33605,45231,3814,49342,;		4554,37824,45652,45652,33605,45231,3814,49342,47325,27000,;		37824,37824,45652,55226,3814,49342,47325,27000,61187,19972,;		45652,55226,12106,12106,47325,27000,61187,19972,50650,45168,;		55226,55226,12106,62252,61187,19972,50650,45168,46239,15399,;		12106,62252,51650,51650,50650,45168,46239,15399,26270,50247,;		62252,62252,51650,2821,46239,15399,26270,50247,1471,17968,;		51650,2821,29034,29034,26270,50247,1471,17968,7599,16452,;		2821,2821,29034,40958,1471,17968,7599,16452,32968,23289,;		29034,40958,36720,36720,7599,16452,32968,23289,35908,23111,;		40958,40958,36720,35518,32968,23289,35908,23111,20979,7261,;		36720,35518,4105,4105,35908,23111,20979,7261,13710,64536,;		35518,35518,4105,56269,20979,7261,13710,64536,62959,45489,;		4105,56269,39354,39354,13710,64536,62959,45489,24522,21596,;		56269,56269,39354,31290,62959,45489,24522,21596,60489,28461,;		39354,31290,11383,11383,24522,21596,60489,28461,16402,61732,;		31290,31290,11383,25577,60489,28461,16402,61732,57435,9652,;		11383,25577,10610,10610,16402,61732,57435,9652,14865,28819,;		
