22804,54242,34936,41542,4368,35666,55182,16736,340,;		54242,34936,2666,4368,35666,17762,16736,340,39546,;		34936,2666,44609,35666,17762,18492,340,39546,49324,;		2666,44609,57442,17762,18492,2014,39546,49324,16635,;		44609,57442,54485,18492,2014,53847,49324,16635,22471,;		57442,54485,32544,2014,53847,47726,16635,22471,48903,;		54485,32544,23760,53847,47726,30128,22471,48903,33283,;		32544,23760,42665,47726,30128,17191,48903,33283,6601,;		23760,42665,63301,30128,17191,39109,33283,6601,55958,;		42665,63301,37311,17191,39109,11670,6601,55958,56339,;		63301,37311,6051,39109,11670,46949,55958,56339,44383,;		37311,6051,42199,11670,46949,59362,56339,44383,26637,;		6051,42199,21785,46949,59362,21986,44383,26637,44318,;		42199,21785,39658,59362,21986,22601,26637,44318,63366,;		21785,39658,42671,21986,22601,50327,44318,63366,26387,;		39658,42671,49813,22601,50327,33750,63366,26387,46235,;		42671,49813,569,50327,33750,63734,26387,46235,20228,;		49813,569,36272,33750,63734,60393,46235,20228,22540,;		569,36272,58352,63734,60393,10728,20228,22540,59367,;		36272,58352,23674,60393,10728,43998,22540,59367,24681,;		58352,23674,5283,10728,43998,11792,59367,24681,63010,;		23674,5283,11143,43998,11792,34959,24681,63010,13640,;		5283,11143,9946,11792,34959,40291,63010,13640,42603,;		
41542,4368,35666,55182,16736,340,48482,11285,3937,;		4368,35666,17762,16736,340,39546,11285,3937,42221,;		35666,17762,18492,340,39546,49324,3937,42221,12476,;		17762,18492,2014,39546,49324,16635,42221,12476,15699,;		18492,2014,53847,49324,16635,22471,12476,15699,14421,;		2014,53847,47726,16635,22471,48903,15699,14421,47245,;		53847,47726,30128,22471,48903,33283,14421,47245,16536,;		47726,30128,17191,48903,33283,6601,47245,16536,34748,;		30128,17191,39109,33283,6601,55958,16536,34748,21554,;		17191,39109,11670,6601,55958,56339,34748,21554,63319,;		39109,11670,46949,55958,56339,44383,21554,63319,61301,;		11670,46949,59362,56339,44383,26637,63319,61301,8653,;		46949,59362,21986,44383,26637,44318,61301,8653,49041,;		59362,21986,22601,26637,44318,63366,8653,49041,24440,;		21986,22601,50327,44318,63366,26387,49041,24440,24713,;		22601,50327,33750,63366,26387,46235,24440,24713,59825,;		50327,33750,63734,26387,46235,20228,24713,59825,107,;		33750,63734,60393,46235,20228,22540,59825,107,562,;		63734,60393,10728,20228,22540,59367,107,562,13660,;		60393,10728,43998,22540,59367,24681,562,13660,25622,;		10728,43998,11792,59367,24681,63010,13660,25622,19773,;		43998,11792,34959,24681,63010,13640,25622,19773,17519,;		11792,34959,40291,63010,13640,42603,19773,17519,42106,;		
55182,16736,340,48482,11285,3937,31901,45382,64359,;		16736,340,39546,11285,3937,42221,45382,64359,28903,;		340,39546,49324,3937,42221,12476,64359,28903,52702,;		39546,49324,16635,42221,12476,15699,28903,52702,11066,;		49324,16635,22471,12476,15699,14421,52702,11066,26930,;		16635,22471,48903,15699,14421,47245,11066,26930,23125,;		22471,48903,33283,14421,47245,16536,26930,23125,64133,;		48903,33283,6601,47245,16536,34748,23125,64133,47106,;		33283,6601,55958,16536,34748,21554,64133,47106,2324,;		6601,55958,56339,34748,21554,63319,47106,2324,44424,;		55958,56339,44383,21554,63319,61301,2324,44424,65441,;		56339,44383,26637,63319,61301,8653,44424,65441,42726,;		44383,26637,44318,61301,8653,49041,65441,42726,59883,;		26637,44318,63366,8653,49041,24440,42726,59883,13471,;		44318,63366,26387,49041,24440,24713,59883,13471,26656,;		63366,26387,46235,24440,24713,59825,13471,26656,9855,;		26387,46235,20228,24713,59825,107,26656,9855,8409,;		46235,20228,22540,59825,107,562,9855,8409,59003,;		20228,22540,59367,107,562,13660,8409,59003,40054,;		22540,59367,24681,562,13660,25622,59003,40054,48049,;		59367,24681,63010,13660,25622,19773,40054,48049,8577,;		24681,63010,13640,25622,19773,17519,48049,8577,51204,;		63010,13640,42603,19773,17519,42106,8577,51204,18666,;		
48482,11285,3937,31901,45382,64359,6918,5765,58326,;		11285,3937,42221,45382,64359,28903,5765,58326,43673,;		3937,42221,12476,64359,28903,52702,58326,43673,8163,;		42221,12476,15699,28903,52702,11066,43673,8163,26150,;		12476,15699,14421,52702,11066,26930,8163,26150,15668,;		15699,14421,47245,11066,26930,23125,26150,15668,38821,;		14421,47245,16536,26930,23125,64133,15668,38821,41966,;		47245,16536,34748,23125,64133,47106,38821,41966,8966,;		16536,34748,21554,64133,47106,2324,41966,8966,28784,;		34748,21554,63319,47106,2324,44424,8966,28784,54033,;		21554,63319,61301,2324,44424,65441,28784,54033,33492,;		63319,61301,8653,44424,65441,42726,54033,33492,4911,;		61301,8653,49041,65441,42726,59883,33492,4911,48005,;		8653,49041,24440,42726,59883,13471,4911,48005,35382,;		49041,24440,24713,59883,13471,26656,48005,35382,63219,;		24440,24713,59825,13471,26656,9855,35382,63219,12683,;		24713,59825,107,26656,9855,8409,63219,12683,4741,;		59825,107,562,9855,8409,59003,12683,4741,10949,;		107,562,13660,8409,59003,40054,4741,10949,29146,;		562,13660,25622,59003,40054,48049,10949,29146,64735,;		13660,25622,19773,40054,48049,8577,29146,64735,63369,;		25622,19773,17519,48049,8577,51204,64735,63369,10921,;		19773,17519,42106,8577,51204,18666,63369,10921,51858,;		
31901,45382,64359,6918,5765,58326,24565,37674,62954,;		45382,64359,28903,5765,58326,43673,37674,62954,33522,;		64359,28903,52702,58326,43673,8163,62954,33522,35698,;		28903,52702,11066,43673,8163,26150,33522,35698,55165,;		52702,11066,26930,8163,26150,15668,35698,55165,24918,;		11066,26930,23125,26150,15668,38821,55165,24918,27768,;		26930,23125,64133,15668,38821,41966,24918,27768,63904,;		23125,64133,47106,38821,41966,8966,27768,63904,42285,;		64133,47106,2324,41966,8966,28784,63904,42285,30140,;		47106,2324,44424,8966,28784,54033,42285,30140,36509,;		2324,44424,65441,28784,54033,33492,30140,36509,56828,;		44424,65441,42726,54033,33492,4911,36509,56828,29128,;		65441,42726,59883,33492,4911,48005,56828,29128,59854,;		42726,59883,13471,4911,48005,35382,29128,59854,42181,;		59883,13471,26656,48005,35382,63219,59854,42181,24609,;		13471,26656,9855,35382,63219,12683,42181,24609,58009,;		26656,9855,8409,63219,12683,4741,24609,58009,55248,;		9855,8409,59003,12683,4741,10949,58009,55248,42738,;		8409,59003,40054,4741,10949,29146,55248,42738,9482,;		59003,40054,48049,10949,29146,64735,42738,9482,9526,;		40054,48049,8577,29146,64735,63369,9482,9526,54576,;		48049,8577,51204,64735,63369,10921,9526,54576,26961,;		8577,51204,18666,63369,10921,51858,54576,26961,12755,;		
6918,5765,58326,24565,37674,62954,32845,61504,17506,;		5765,58326,43673,37674,62954,33522,61504,17506,47359,;		58326,43673,8163,62954,33522,35698,17506,47359,18129,;		43673,8163,26150,33522,35698,55165,47359,18129,49783,;		8163,26150,15668,35698,55165,24918,18129,49783,30991,;		26150,15668,38821,55165,24918,27768,49783,30991,18809,;		15668,38821,41966,24918,27768,63904,30991,18809,5209,;		38821,41966,8966,27768,63904,42285,18809,5209,13362,;		41966,8966,28784,63904,42285,30140,5209,13362,22490,;		8966,28784,54033,42285,30140,36509,13362,22490,61290,;		28784,54033,33492,30140,36509,56828,22490,61290,7298,;		54033,33492,4911,36509,56828,29128,61290,7298,58912,;		33492,4911,48005,56828,29128,59854,7298,58912,32807,;		4911,48005,35382,29128,59854,42181,58912,32807,37819,;		48005,35382,63219,59854,42181,24609,32807,37819,58300,;		35382,63219,12683,42181,24609,58009,37819,58300,14614,;		63219,12683,4741,24609,58009,55248,58300,14614,41244,;		12683,4741,10949,58009,55248,42738,14614,41244,48650,;		4741,10949,29146,55248,42738,9482,41244,48650,42865,;		10949,29146,64735,42738,9482,9526,48650,42865,43584,;		29146,64735,63369,9482,9526,54576,42865,43584,65340,;		64735,63369,10921,9526,54576,26961,43584,65340,36666,;		63369,10921,51858,54576,26961,12755,65340,36666,20858,;		
24565,37674,62954,32845,61504,17506,11409,44442,40590,;		37674,62954,33522,61504,17506,47359,44442,40590,63793,;		62954,33522,35698,17506,47359,18129,40590,63793,27383,;		33522,35698,55165,47359,18129,49783,63793,27383,36004,;		35698,55165,24918,18129,49783,30991,27383,36004,17092,;		55165,24918,27768,49783,30991,18809,36004,17092,42521,;		24918,27768,63904,30991,18809,5209,17092,42521,42314,;		27768,63904,42285,18809,5209,13362,42521,42314,54385,;		63904,42285,30140,5209,13362,22490,42314,54385,29949,;		42285,30140,36509,13362,22490,61290,54385,29949,60609,;		30140,36509,56828,22490,61290,7298,29949,60609,59148,;		36509,56828,29128,61290,7298,58912,60609,59148,25011,;		56828,29128,59854,7298,58912,32807,59148,25011,55764,;		29128,59854,42181,58912,32807,37819,25011,55764,55377,;		59854,42181,24609,32807,37819,58300,55764,55377,20427,;		42181,24609,58009,37819,58300,14614,55377,20427,13073,;		24609,58009,55248,58300,14614,41244,20427,13073,28180,;		58009,55248,42738,14614,41244,48650,13073,28180,8901,;		55248,42738,9482,41244,48650,42865,28180,8901,4493,;		42738,9482,9526,48650,42865,43584,8901,4493,24573,;		9482,9526,54576,42865,43584,65340,4493,24573,2841,;		9526,54576,26961,43584,65340,36666,24573,2841,17112,;		54576,26961,12755,65340,36666,20858,2841,17112,58584,;		
32845,61504,17506,11409,44442,40590,2929,39923,29335,;		61504,17506,47359,44442,40590,63793,39923,29335,36622,;		17506,47359,18129,40590,63793,27383,29335,36622,59636,;		47359,18129,49783,63793,27383,36004,36622,59636,49284,;		18129,49783,30991,27383,36004,17092,59636,49284,59134,;		49783,30991,18809,36004,17092,42521,49284,59134,10692,;		30991,18809,5209,17092,42521,42314,59134,10692,12161,;		18809,5209,13362,42521,42314,54385,10692,12161,45545,;		5209,13362,22490,42314,54385,29949,12161,45545,36517,;		13362,22490,61290,54385,29949,60609,45545,36517,63439,;		22490,61290,7298,29949,60609,59148,36517,63439,59861,;		61290,7298,58912,60609,59148,25011,63439,59861,6170,;		7298,58912,32807,59148,25011,55764,59861,6170,13781,;		58912,32807,37819,25011,55764,55377,6170,13781,24758,;		32807,37819,58300,55764,55377,20427,13781,24758,18831,;		37819,58300,14614,55377,20427,13073,24758,18831,45394,;		58300,14614,41244,20427,13073,28180,18831,45394,31313,;		14614,41244,48650,13073,28180,8901,45394,31313,18183,;		41244,48650,42865,28180,8901,4493,31313,18183,29200,;		48650,42865,43584,8901,4493,24573,18183,29200,63309,;		42865,43584,65340,4493,24573,2841,29200,63309,32081,;		43584,65340,36666,24573,2841,17112,63309,32081,7382,;		65340,36666,20858,2841,17112,58584,32081,7382,62894,;		
11409,44442,40590,2929,39923,29335,4928,31648,12377,;		44442,40590,63793,39923,29335,36622,31648,12377,22999,;		40590,63793,27383,29335,36622,59636,12377,22999,41007,;		63793,27383,36004,36622,59636,49284,22999,41007,12510,;		27383,36004,17092,59636,49284,59134,41007,12510,24896,;		36004,17092,42521,49284,59134,10692,12510,24896,44839,;		17092,42521,42314,59134,10692,12161,24896,44839,63444,;		42521,42314,54385,10692,12161,45545,44839,63444,40151,;		42314,54385,29949,12161,45545,36517,63444,40151,14299,;		54385,29949,60609,45545,36517,63439,40151,14299,19718,;		29949,60609,59148,36517,63439,59861,14299,19718,25121,;		60609,59148,25011,63439,59861,6170,19718,25121,1090,;		59148,25011,55764,59861,6170,13781,25121,1090,12770,;		25011,55764,55377,6170,13781,24758,1090,12770,20608,;		55764,55377,20427,13781,24758,18831,12770,20608,10328,;		55377,20427,13073,24758,18831,45394,20608,10328,5568,;		20427,13073,28180,18831,45394,31313,10328,5568,31610,;		13073,28180,8901,45394,31313,18183,5568,31610,26363,;		28180,8901,4493,31313,18183,29200,31610,26363,4604,;		8901,4493,24573,18183,29200,63309,26363,4604,60678,;		4493,24573,2841,29200,63309,32081,4604,60678,27497,;		24573,2841,17112,63309,32081,7382,60678,27497,794,;		2841,17112,58584,32081,7382,62894,27497,794,47113,;		
2929,39923,29335,4928,31648,12377,21127,34947,3068,;		39923,29335,36622,31648,12377,22999,34947,3068,54320,;		29335,36622,59636,12377,22999,41007,3068,54320,31380,;		36622,59636,49284,22999,41007,12510,54320,31380,53334,;		59636,49284,59134,41007,12510,24896,31380,53334,57768,;		49284,59134,10692,12510,24896,44839,53334,57768,46822,;		59134,10692,12161,24896,44839,63444,57768,46822,47070,;		10692,12161,45545,44839,63444,40151,46822,47070,17072,;		12161,45545,36517,63444,40151,14299,47070,17072,36737,;		45545,36517,63439,40151,14299,19718,17072,36737,22390,;		36517,63439,59861,14299,19718,25121,36737,22390,41090,;		63439,59861,6170,19718,25121,1090,22390,41090,57560,;		59861,6170,13781,25121,1090,12770,41090,57560,49186,;		6170,13781,24758,1090,12770,20608,57560,49186,61322,;		13781,24758,18831,12770,20608,10328,49186,61322,12285,;		24758,18831,45394,20608,10328,5568,61322,12285,9186,;		18831,45394,31313,10328,5568,31610,12285,9186,34056,;		45394,31313,18183,5568,31610,26363,9186,34056,22556,;		31313,18183,29200,31610,26363,4604,34056,22556,63711,;		18183,29200,63309,26363,4604,60678,22556,63711,62769,;		29200,63309,32081,4604,60678,27497,63711,62769,62892,;		63309,32081,7382,60678,27497,794,62769,62892,41912,;		32081,7382,62894,27497,794,47113,62892,41912,45097,;		
4928,31648,12377,21127,34947,3068,38716,17593,58820,;		31648,12377,22999,34947,3068,54320,17593,58820,55870,;		12377,22999,41007,3068,54320,31380,58820,55870,44258,;		22999,41007,12510,54320,31380,53334,55870,44258,53803,;		41007,12510,24896,31380,53334,57768,44258,53803,20962,;		12510,24896,44839,53334,57768,46822,53803,20962,56740,;		24896,44839,63444,57768,46822,47070,20962,56740,52512,;		44839,63444,40151,46822,47070,17072,56740,52512,35761,;		63444,40151,14299,47070,17072,36737,52512,35761,44717,;		40151,14299,19718,17072,36737,22390,35761,44717,3410,;		14299,19718,25121,36737,22390,41090,44717,3410,38257,;		19718,25121,1090,22390,41090,57560,3410,38257,55759,;		25121,1090,12770,41090,57560,49186,38257,55759,3144,;		1090,12770,20608,57560,49186,61322,55759,3144,26560,;		12770,20608,10328,49186,61322,12285,3144,26560,12138,;		20608,10328,5568,61322,12285,9186,26560,12138,3170,;		10328,5568,31610,12285,9186,34056,12138,3170,56536,;		5568,31610,26363,9186,34056,22556,3170,56536,58283,;		31610,26363,4604,34056,22556,63711,56536,58283,15871,;		26363,4604,60678,22556,63711,62769,58283,15871,39335,;		4604,60678,27497,63711,62769,62892,15871,39335,26151,;		60678,27497,794,62769,62892,41912,39335,26151,6039,;		27497,794,47113,62892,41912,45097,26151,6039,64901,;		
