8,45,47,13,4,3,18,7,36,;		45,47,2,4,3,25,7,36,47,;		47,2,32,3,25,15,36,47,24,;		2,32,48,25,15,40,47,24,45,;		32,48,44,15,40,15,24,45,1,;		48,44,29,40,15,31,45,1,40,;		44,29,4,15,31,11,1,40,5,;		29,4,4,31,11,19,40,5,37,;		4,4,48,11,19,38,5,37,32,;		4,48,30,19,38,6,37,32,2,;		48,30,47,38,6,47,32,2,2,;		30,47,12,6,47,21,2,2,40,;		47,12,48,47,21,49,2,40,29,;		12,48,29,21,49,38,40,29,39,;		48,29,29,49,38,14,29,39,45,;		29,29,28,38,14,30,39,45,44,;		29,28,44,14,30,34,45,44,16,;		28,44,33,30,34,48,44,16,43,;		44,33,30,34,48,37,16,43,46,;		33,30,5,48,37,49,43,46,19,;		30,5,35,37,49,23,46,19,15,;		5,35,39,49,23,49,19,15,48,;		35,39,20,23,49,43,15,48,15,;		
13,4,3,18,7,36,6,38,2,;		4,3,25,7,36,47,38,2,42,;		3,25,15,36,47,24,2,42,38,;		25,15,40,47,24,45,42,38,26,;		15,40,15,24,45,1,38,26,17,;		40,15,31,45,1,40,26,17,44,;		15,31,11,1,40,5,17,44,50,;		31,11,19,40,5,37,44,50,47,;		11,19,38,5,37,32,50,47,46,;		19,38,6,37,32,2,47,46,23,;		38,6,47,32,2,2,46,23,1,;		6,47,21,2,2,40,23,1,21,;		47,21,49,2,40,29,1,21,40,;		21,49,38,40,29,39,21,40,18,;		49,38,14,29,39,45,40,18,32,;		38,14,30,39,45,44,18,32,22,;		14,30,34,45,44,16,32,22,2,;		30,34,48,44,16,43,22,2,26,;		34,48,37,16,43,46,2,26,32,;		48,37,49,43,46,19,26,32,26,;		37,49,23,46,19,15,32,26,45,;		49,23,49,19,15,48,26,45,28,;		23,49,43,15,48,15,45,28,2,;		
18,7,36,6,38,2,38,42,42,;		7,36,47,38,2,42,42,42,33,;		36,47,24,2,42,38,42,33,34,;		47,24,45,42,38,26,33,34,6,;		24,45,1,38,26,17,34,6,12,;		45,1,40,26,17,44,6,12,9,;		1,40,5,17,44,50,12,9,17,;		40,5,37,44,50,47,9,17,24,;		5,37,32,50,47,46,17,24,12,;		37,32,2,47,46,23,24,12,7,;		32,2,2,46,23,1,12,7,48,;		2,2,40,23,1,21,7,48,17,;		2,40,29,1,21,40,48,17,14,;		40,29,39,21,40,18,17,14,46,;		29,39,45,40,18,32,14,46,50,;		39,45,44,18,32,22,46,50,37,;		45,44,16,32,22,2,50,37,46,;		44,16,43,22,2,26,37,46,34,;		16,43,46,2,26,32,46,34,24,;		43,46,19,26,32,26,34,24,17,;		46,19,15,32,26,45,24,17,5,;		19,15,48,26,45,28,17,5,40,;		15,48,15,45,28,2,5,40,25,;		
6,38,2,38,42,42,41,30,42,;		38,2,42,42,42,33,30,42,20,;		2,42,38,42,33,34,42,20,42,;		42,38,26,33,34,6,20,42,28,;		38,26,17,34,6,12,42,28,3,;		26,17,44,6,12,9,28,3,39,;		17,44,50,12,9,17,3,39,5,;		44,50,47,9,17,24,39,5,5,;		50,47,46,17,24,12,5,5,49,;		47,46,23,24,12,7,5,49,13,;		46,23,1,12,7,48,49,13,20,;		23,1,21,7,48,17,13,20,13,;		1,21,40,48,17,14,20,13,29,;		21,40,18,17,14,46,13,29,4,;		40,18,32,14,46,50,29,4,1,;		18,32,22,46,50,37,4,1,50,;		32,22,2,50,37,46,1,50,42,;		22,2,26,37,46,34,50,42,18,;		2,26,32,46,34,24,42,18,48,;		26,32,26,34,24,17,18,48,50,;		32,26,45,24,17,5,48,50,29,;		26,45,28,17,5,40,50,29,43,;		45,28,2,5,40,25,29,43,34,;		
38,42,42,41,30,42,13,2,1,;		42,42,33,30,42,20,2,1,13,;		42,33,34,42,20,42,1,13,37,;		33,34,6,20,42,28,13,37,46,;		34,6,12,42,28,3,37,46,4,;		6,12,9,28,3,39,46,4,14,;		12,9,17,3,39,5,4,14,2,;		9,17,24,39,5,5,14,2,9,;		17,24,12,5,5,49,2,9,20,;		24,12,7,5,49,13,9,20,15,;		12,7,48,49,13,20,20,15,35,;		7,48,17,13,20,13,15,35,47,;		48,17,14,20,13,29,35,47,19,;		17,14,46,13,29,4,47,19,16,;		14,46,50,29,4,1,19,16,41,;		46,50,37,4,1,50,16,41,6,;		50,37,46,1,50,42,41,6,33,;		37,46,34,50,42,18,6,33,20,;		46,34,24,42,18,48,33,20,13,;		34,24,17,18,48,50,20,13,50,;		24,17,5,48,50,29,13,50,37,;		17,5,40,50,29,43,50,37,39,;		5,40,25,29,43,34,37,39,21,;		
41,30,42,13,2,1,26,36,27,;		30,42,20,2,1,13,36,27,29,;		42,20,42,1,13,37,27,29,38,;		20,42,28,13,37,46,29,38,25,;		42,28,3,37,46,4,38,25,24,;		28,3,39,46,4,14,25,24,21,;		3,39,5,4,14,2,24,21,39,;		39,5,5,14,2,9,21,39,3,;		5,5,49,2,9,20,39,3,26,;		5,49,13,9,20,15,3,26,38,;		49,13,20,20,15,35,26,38,15,;		13,20,13,15,35,47,38,15,49,;		20,13,29,35,47,19,15,49,24,;		13,29,4,47,19,16,49,24,7,;		29,4,1,19,16,41,24,7,8,;		4,1,50,16,41,6,7,8,32,;		1,50,42,41,6,33,8,32,31,;		50,42,18,6,33,20,32,31,47,;		42,18,48,33,20,13,31,47,1,;		18,48,50,20,13,50,47,1,23,;		48,50,29,13,50,37,1,23,19,;		50,29,43,50,37,39,23,19,14,;		29,43,34,37,39,21,19,14,36,;		
13,2,1,26,36,27,49,9,49,;		2,1,13,36,27,29,9,49,41,;		1,13,37,27,29,38,49,41,6,;		13,37,46,29,38,25,41,6,22,;		37,46,4,38,25,24,6,22,32,;		46,4,14,25,24,21,22,32,21,;		4,14,2,24,21,39,32,21,50,;		14,2,9,21,39,3,21,50,9,;		2,9,20,39,3,26,50,9,14,;		9,20,15,3,26,38,9,14,21,;		20,15,35,26,38,15,14,21,13,;		15,35,47,38,15,49,21,13,6,;		35,47,19,15,49,24,13,6,9,;		47,19,16,49,24,7,6,9,20,;		19,16,41,24,7,8,9,20,18,;		16,41,6,7,8,32,20,18,24,;		41,6,33,8,32,31,18,24,23,;		6,33,20,32,31,47,24,23,43,;		33,20,13,31,47,1,23,43,34,;		20,13,50,47,1,23,43,34,49,;		13,50,37,1,23,19,34,49,11,;		50,37,39,23,19,14,49,11,35,;		37,39,21,19,14,36,11,35,28,;		
26,36,27,49,9,49,38,26,45,;		36,27,29,9,49,41,26,45,43,;		27,29,38,49,41,6,45,43,36,;		29,38,25,41,6,22,43,36,39,;		38,25,24,6,22,32,36,39,47,;		25,24,21,22,32,21,39,47,47,;		24,21,39,32,21,50,47,47,5,;		21,39,3,21,50,9,47,5,22,;		39,3,26,50,9,14,5,22,17,;		3,26,38,9,14,21,22,17,44,;		26,38,15,14,21,13,17,44,31,;		38,15,49,21,13,6,44,31,43,;		15,49,24,13,6,9,31,43,44,;		49,24,7,6,9,20,43,44,46,;		24,7,8,9,20,18,44,46,48,;		7,8,32,20,18,24,46,48,43,;		8,32,31,18,24,23,48,43,17,;		32,31,47,24,23,43,43,17,12,;		31,47,1,23,43,34,17,12,49,;		47,1,23,43,34,49,12,49,12,;		1,23,19,34,49,11,49,12,23,;		23,19,14,49,11,35,12,23,24,;		19,14,36,11,35,28,23,24,26,;		
49,9,49,38,26,45,44,21,48,;		9,49,41,26,45,43,21,48,11,;		49,41,6,45,43,36,48,11,24,;		41,6,22,43,36,39,11,24,46,;		6,22,32,36,39,47,24,46,15,;		22,32,21,39,47,47,46,15,40,;		32,21,50,47,47,5,15,40,50,;		21,50,9,47,5,22,40,50,28,;		50,9,14,5,22,17,50,28,1,;		9,14,21,22,17,44,28,1,48,;		14,21,13,17,44,31,1,48,14,;		21,13,6,44,31,43,48,14,16,;		13,6,9,31,43,44,14,16,20,;		6,9,20,43,44,46,16,20,50,;		9,20,18,44,46,48,20,50,21,;		20,18,24,46,48,43,50,21,27,;		18,24,23,48,43,17,21,27,12,;		24,23,43,43,17,12,27,12,23,;		23,43,34,17,12,49,12,23,2,;		43,34,49,12,49,12,23,2,24,;		34,49,11,49,12,23,2,24,15,;		49,11,35,12,23,24,24,15,13,;		11,35,28,23,24,26,15,13,3,;		
38,26,45,44,21,48,5,49,16,;		26,45,43,21,48,11,49,16,28,;		45,43,36,48,11,24,16,28,42,;		43,36,39,11,24,46,28,42,47,;		36,39,47,24,46,15,42,47,17,;		39,47,47,46,15,40,47,17,46,;		47,47,5,15,40,50,17,46,25,;		47,5,22,40,50,28,46,25,5,;		5,22,17,50,28,1,25,5,1,;		22,17,44,28,1,48,5,1,42,;		17,44,31,1,48,14,1,42,5,;		44,31,43,48,14,16,42,5,25,;		31,43,44,14,16,20,5,25,7,;		43,44,46,16,20,50,25,7,34,;		44,46,48,20,50,21,7,34,14,;		46,48,43,50,21,27,34,14,44,;		48,43,17,21,27,12,14,44,37,;		43,17,12,27,12,23,44,37,5,;		17,12,49,12,23,2,37,5,2,;		12,49,12,23,2,24,5,2,36,;		49,12,23,2,24,15,2,36,18,;		12,23,24,24,15,13,36,18,5,;		23,24,26,15,13,3,18,5,22,;		
44,21,48,5,49,16,6,48,24,;		21,48,11,49,16,28,48,24,23,;		48,11,24,16,28,42,24,23,16,;		11,24,46,28,42,47,23,16,49,;		24,46,15,42,47,17,16,49,12,;		46,15,40,47,17,46,49,12,33,;		15,40,50,17,46,25,12,33,35,;		40,50,28,46,25,5,33,35,30,;		50,28,1,25,5,1,35,30,24,;		28,1,48,5,1,42,30,24,2,;		1,48,14,1,42,5,24,2,15,;		48,14,16,42,5,25,2,15,35,;		14,16,20,5,25,7,15,35,21,;		16,20,50,25,7,34,35,21,29,;		20,50,21,7,34,14,21,29,48,;		50,21,27,34,14,44,29,48,7,;		21,27,12,14,44,37,48,7,48,;		27,12,23,44,37,5,7,48,12,;		12,23,2,37,5,2,48,12,15,;		23,2,24,5,2,36,12,15,50,;		2,24,15,2,36,18,15,50,19,;		24,15,13,36,18,5,50,19,24,;		15,13,3,18,5,22,19,24,26,;		
5,49,16,6,48,24,5,2,2,;		49,16,28,48,24,23,2,2,6,;		16,28,42,24,23,16,2,6,40,;		28,42,47,23,16,49,6,40,10,;		42,47,17,16,49,12,40,10,19,;		47,17,46,49,12,33,10,19,28,;		17,46,25,12,33,35,19,28,44,;		46,25,5,33,35,30,28,44,9,;		25,5,1,35,30,24,44,9,28,;		5,1,42,30,24,2,9,28,7,;		1,42,5,24,2,15,28,7,2,;		42,5,25,2,15,35,7,2,12,;		5,25,7,15,35,21,2,12,43,;		25,7,34,35,21,29,12,43,48,;		7,34,14,21,29,48,43,48,35,;		34,14,44,29,48,7,48,35,10,;		14,44,37,48,7,48,35,10,21,;		44,37,5,7,48,12,10,21,26,;		37,5,2,48,12,15,21,26,13,;		5,2,36,12,15,50,26,13,40,;		2,36,18,15,50,19,13,40,45,;		36,18,5,50,19,24,40,45,39,;		18,5,22,19,24,26,45,39,33,;		
6,48,24,5,2,2,2,8,23,;		48,24,23,2,2,6,8,23,36,;		24,23,16,2,6,40,23,36,40,;		23,16,49,6,40,10,36,40,45,;		16,49,12,40,10,19,40,45,49,;		49,12,33,10,19,28,45,49,30,;		12,33,35,19,28,44,49,30,26,;		33,35,30,28,44,9,30,26,44,;		35,30,24,44,9,28,26,44,14,;		30,24,2,9,28,7,44,14,19,;		24,2,15,28,7,2,14,19,26,;		2,15,35,7,2,12,19,26,33,;		15,35,21,2,12,43,26,33,11,;		35,21,29,12,43,48,33,11,41,;		21,29,48,43,48,35,11,41,5,;		29,48,7,48,35,10,41,5,13,;		48,7,48,35,10,21,5,13,50,;		7,48,12,10,21,26,13,50,33,;		48,12,15,21,26,13,50,33,16,;		12,15,50,26,13,40,33,16,20,;		15,50,19,13,40,45,16,20,39,;		50,19,24,40,45,39,20,39,31,;		19,24,26,45,39,33,39,31,27,;		


37,14,14,10,12,18,17,17,18,;		14,14,25,12,18,28,17,18,31,;		14,25,5,18,28,35,18,31,4,;		25,5,46,28,35,10,31,4,50,;		5,46,44,35,10,45,4,50,49,;		46,44,33,10,45,26,50,49,12,;		44,33,20,45,26,1,49,12,4,;		33,20,47,26,1,20,12,4,34,;		20,47,18,1,20,23,4,34,18,;		47,18,3,20,23,20,34,18,28,;		18,3,35,23,20,19,18,28,49,;		3,35,13,20,19,31,28,49,25,;		35,13,26,19,31,3,49,25,49,;		13,26,32,31,3,29,25,49,28,;		26,32,23,3,29,6,49,28,4,;		32,23,21,29,6,41,28,4,14,;		23,21,3,6,41,27,4,14,43,;		21,3,41,41,27,36,14,43,19,;		3,41,32,27,36,8,43,19,2,;		41,32,14,36,8,9,19,2,39,;		32,14,19,8,9,22,2,39,27,;		14,19,30,9,22,1,39,27,10,;		19,30,12,22,1,42,27,10,10,;		
10,12,18,17,17,18,12,31,31,;		12,18,28,17,18,31,31,31,6,;		18,28,35,18,31,4,31,6,6,;		28,35,10,31,4,50,6,6,48,;		35,10,45,4,50,49,6,48,20,;		10,45,26,50,49,12,48,20,17,;		45,26,1,49,12,4,20,17,41,;		26,1,20,12,4,34,17,41,44,;		1,20,23,4,34,18,41,44,20,;		20,23,20,34,18,28,44,20,17,;		23,20,19,18,28,49,20,17,8,;		20,19,31,28,49,25,17,8,9,;		19,31,3,49,25,49,8,9,34,;		31,3,29,25,49,28,9,34,28,;		3,29,6,49,28,4,34,28,50,;		29,6,41,28,4,14,28,50,27,;		6,41,27,4,14,43,50,27,24,;		41,27,36,14,43,19,27,24,17,;		27,36,8,43,19,2,24,17,17,;		36,8,9,19,2,39,17,17,38,;		8,9,22,2,39,27,17,38,48,;		9,22,1,39,27,10,38,48,11,;		22,1,42,27,10,10,48,11,34,;		
17,17,18,12,31,31,29,5,29,;		17,18,31,31,31,6,5,29,23,;		18,31,4,31,6,6,29,23,24,;		31,4,50,6,6,48,23,24,39,;		4,50,49,6,48,20,24,39,34,;		50,49,12,48,20,17,39,34,4,;		49,12,4,20,17,41,34,4,39,;		12,4,34,17,41,44,4,39,14,;		4,34,18,41,44,20,39,14,24,;		34,18,28,44,20,17,14,24,20,;		18,28,49,20,17,8,24,20,50,;		28,49,25,17,8,9,20,50,17,;		49,25,49,8,9,34,50,17,35,;		25,49,28,9,34,28,17,35,9,;		49,28,4,34,28,50,35,9,23,;		28,4,14,28,50,27,9,23,28,;		4,14,43,50,27,24,23,28,38,;		14,43,19,27,24,17,28,38,13,;		43,19,2,24,17,17,38,13,12,;		19,2,39,17,17,38,13,12,15,;		2,39,27,17,38,48,12,15,37,;		39,27,10,38,48,11,15,37,19,;		27,10,10,48,11,34,37,19,19,;		
12,31,31,29,5,29,21,46,8,;		31,31,6,5,29,23,46,8,46,;		31,6,6,29,23,24,8,46,30,;		6,6,48,23,24,39,46,30,45,;		6,48,20,24,39,34,30,45,33,;		48,20,17,39,34,4,45,33,28,;		20,17,41,34,4,39,33,28,29,;		17,41,44,4,39,14,28,29,12,;		41,44,20,39,14,24,29,12,23,;		44,20,17,14,24,20,12,23,39,;		20,17,8,24,20,50,23,39,37,;		17,8,9,20,50,17,39,37,41,;		8,9,34,50,17,35,37,41,12,;		9,34,28,17,35,9,41,12,7,;		34,28,50,35,9,23,12,7,16,;		28,50,27,9,23,28,7,16,31,;		50,27,24,23,28,38,16,31,23,;		27,24,17,28,38,13,31,23,42,;		24,17,17,38,13,12,23,42,33,;		17,17,38,13,12,15,42,33,31,;		17,38,48,12,15,37,33,31,11,;		38,48,11,15,37,19,31,11,21,;		48,11,34,37,19,19,11,21,30,;		
29,5,29,21,46,8,39,10,39,;		5,29,23,46,8,46,10,39,12,;		29,23,24,8,46,30,39,12,31,;		23,24,39,46,30,45,12,31,41,;		24,39,34,30,45,33,31,41,48,;		39,34,4,45,33,28,41,48,5,;		34,4,39,33,28,29,48,5,5,;		4,39,14,28,29,12,5,5,29,;		39,14,24,29,12,23,5,29,46,;		14,24,20,12,23,39,29,46,21,;		24,20,50,23,39,37,46,21,22,;		20,50,17,39,37,41,21,22,41,;		50,17,35,37,41,12,22,41,31,;		17,35,9,41,12,7,41,31,7,;		35,9,23,12,7,16,31,7,26,;		9,23,28,7,16,31,7,26,45,;		23,28,38,16,31,23,26,45,42,;		28,38,13,31,23,42,45,42,10,;		38,13,12,23,42,33,42,10,37,;		13,12,15,42,33,31,10,37,17,;		12,15,37,33,31,11,37,17,34,;		15,37,19,31,11,21,17,34,13,;		37,19,19,11,21,30,34,13,23,;		
21,46,8,39,10,39,14,35,43,;		46,8,46,10,39,12,35,43,23,;		8,46,30,39,12,31,43,23,17,;		46,30,45,12,31,41,23,17,13,;		30,45,33,31,41,48,17,13,48,;		45,33,28,41,48,5,13,48,47,;		33,28,29,48,5,5,48,47,28,;		28,29,12,5,5,29,47,28,11,;		29,12,23,5,29,46,28,11,10,;		12,23,39,29,46,21,11,10,17,;		23,39,37,46,21,22,10,17,24,;		39,37,41,21,22,41,17,24,34,;		37,41,12,22,41,31,24,34,23,;		41,12,7,41,31,7,34,23,24,;		12,7,16,31,7,26,23,24,16,;		7,16,31,7,26,45,24,16,10,;		16,31,23,26,45,42,16,10,30,;		31,23,42,45,42,10,10,30,32,;		23,42,33,42,10,37,30,32,48,;		42,33,31,10,37,17,32,48,49,;		33,31,11,37,17,34,48,49,20,;		31,11,21,17,34,13,49,20,38,;		11,21,30,34,13,23,20,38,3,;		
39,10,39,14,35,43,3,48,37,;		10,39,12,35,43,23,48,37,2,;		39,12,31,43,23,17,37,2,30,;		12,31,41,23,17,13,2,30,41,;		31,41,48,17,13,48,30,41,48,;		41,48,5,13,48,47,41,48,22,;		48,5,5,48,47,28,48,22,4,;		5,5,29,47,28,11,22,4,11,;		5,29,46,28,11,10,4,11,10,;		29,46,21,11,10,17,11,10,46,;		46,21,22,10,17,24,10,46,9,;		21,22,41,17,24,34,46,9,2,;		22,41,31,24,34,23,9,2,47,;		41,31,7,34,23,24,2,47,13,;		31,7,26,23,24,16,47,13,45,;		7,26,45,24,16,10,13,45,1,;		26,45,42,16,10,30,45,1,17,;		45,42,10,10,30,32,1,17,35,;		42,10,37,30,32,48,17,35,48,;		10,37,17,32,48,49,35,48,5,;		37,17,34,48,49,20,48,5,37,;		17,34,13,49,20,38,5,37,24,;		34,13,23,20,38,3,37,24,37,;		
