48105,268,21672,2412,5020,4250,49041,5812,22049,;		268,21672,18037,5020,4250,382,5812,22049,54682,;		21672,18037,6320,4250,382,7617,22049,54682,31117,;		18037,6320,55397,382,7617,7814,54682,31117,18682,;		6320,55397,51475,7617,7814,7028,31117,18682,31504,;		55397,51475,30682,7814,7028,31184,18682,31504,32702,;		51475,30682,43251,7028,31184,63246,31504,32702,28696,;		30682,43251,14727,31184,63246,60069,32702,28696,17892,;		43251,14727,62560,63246,60069,39211,28696,17892,39490,;		14727,62560,55432,60069,39211,52826,17892,39490,33147,;		62560,55432,6727,39211,52826,27831,39490,33147,4410,;		55432,6727,1843,52826,27831,23291,33147,4410,34455,;		6727,1843,39083,27831,23291,43027,4410,34455,51888,;		1843,39083,58154,23291,43027,52242,34455,51888,29524,;		39083,58154,51492,43027,52242,7289,51888,29524,37375,;		58154,51492,846,52242,7289,5692,29524,37375,60451,;		51492,846,25600,7289,5692,11045,37375,60451,65002,;		846,25600,49711,5692,11045,65414,60451,65002,46155,;		25600,49711,40936,11045,65414,53136,65002,46155,7364,;		49711,40936,49129,65414,53136,53179,46155,7364,25743,;		40936,49129,34276,53136,53179,52249,7364,25743,59955,;		49129,34276,37221,53179,52249,37272,25743,59955,64466,;		34276,37221,35161,52249,37272,23065,59955,64466,53372,;		
2412,5020,4250,49041,5812,22049,15671,59154,11504,;		5020,4250,382,5812,22049,54682,59154,11504,22204,;		4250,382,7617,22049,54682,31117,11504,22204,497,;		382,7617,7814,54682,31117,18682,22204,497,17621,;		7617,7814,7028,31117,18682,31504,497,17621,38471,;		7814,7028,31184,18682,31504,32702,17621,38471,24995,;		7028,31184,63246,31504,32702,28696,38471,24995,37048,;		31184,63246,60069,32702,28696,17892,24995,37048,2624,;		63246,60069,39211,28696,17892,39490,37048,2624,22773,;		60069,39211,52826,17892,39490,33147,2624,22773,25624,;		39211,52826,27831,39490,33147,4410,22773,25624,32492,;		52826,27831,23291,33147,4410,34455,25624,32492,64557,;		27831,23291,43027,4410,34455,51888,32492,64557,35698,;		23291,43027,52242,34455,51888,29524,64557,35698,56050,;		43027,52242,7289,51888,29524,37375,35698,56050,36712,;		52242,7289,5692,29524,37375,60451,56050,36712,61528,;		7289,5692,11045,37375,60451,65002,36712,61528,53310,;		5692,11045,65414,60451,65002,46155,61528,53310,20466,;		11045,65414,53136,65002,46155,7364,53310,20466,12463,;		65414,53136,53179,46155,7364,25743,20466,12463,48196,;		53136,53179,52249,7364,25743,59955,12463,48196,12812,;		53179,52249,37272,25743,59955,64466,48196,12812,18189,;		52249,37272,23065,59955,64466,53372,12812,18189,7647,;		
49041,5812,22049,15671,59154,11504,58573,54420,1681,;		5812,22049,54682,59154,11504,22204,54420,1681,40912,;		22049,54682,31117,11504,22204,497,1681,40912,16889,;		54682,31117,18682,22204,497,17621,40912,16889,5862,;		31117,18682,31504,497,17621,38471,16889,5862,37427,;		18682,31504,32702,17621,38471,24995,5862,37427,31763,;		31504,32702,28696,38471,24995,37048,37427,31763,43176,;		32702,28696,17892,24995,37048,2624,31763,43176,23888,;		28696,17892,39490,37048,2624,22773,43176,23888,29615,;		17892,39490,33147,2624,22773,25624,23888,29615,50236,;		39490,33147,4410,22773,25624,32492,29615,50236,30022,;		33147,4410,34455,25624,32492,64557,50236,30022,12999,;		4410,34455,51888,32492,64557,35698,30022,12999,16054,;		34455,51888,29524,64557,35698,56050,12999,16054,53215,;		51888,29524,37375,35698,56050,36712,16054,53215,51013,;		29524,37375,60451,56050,36712,61528,53215,51013,38012,;		37375,60451,65002,36712,61528,53310,51013,38012,30,;		60451,65002,46155,61528,53310,20466,38012,30,22479,;		65002,46155,7364,53310,20466,12463,30,22479,59062,;		46155,7364,25743,20466,12463,48196,22479,59062,43160,;		7364,25743,59955,12463,48196,12812,59062,43160,31783,;		25743,59955,64466,48196,12812,18189,43160,31783,45772,;		59955,64466,53372,12812,18189,7647,31783,45772,48937,;		
15671,59154,11504,58573,54420,1681,34051,24454,24323,;		59154,11504,22204,54420,1681,40912,24454,24323,5181,;		11504,22204,497,1681,40912,16889,24323,5181,8451,;		22204,497,17621,40912,16889,5862,5181,8451,13819,;		497,17621,38471,16889,5862,37427,8451,13819,34644,;		17621,38471,24995,5862,37427,31763,13819,34644,59262,;		38471,24995,37048,37427,31763,43176,34644,59262,28977,;		24995,37048,2624,31763,43176,23888,59262,28977,59054,;		37048,2624,22773,43176,23888,29615,28977,59054,52105,;		2624,22773,25624,23888,29615,50236,59054,52105,29426,;		22773,25624,32492,29615,50236,30022,52105,29426,45648,;		25624,32492,64557,50236,30022,12999,29426,45648,10007,;		32492,64557,35698,30022,12999,16054,45648,10007,50923,;		64557,35698,56050,12999,16054,53215,10007,50923,20763,;		35698,56050,36712,16054,53215,51013,50923,20763,63942,;		56050,36712,61528,53215,51013,38012,20763,63942,54204,;		36712,61528,53310,51013,38012,30,63942,54204,10197,;		61528,53310,20466,38012,30,22479,54204,10197,49709,;		53310,20466,12463,30,22479,59062,10197,49709,25156,;		20466,12463,48196,22479,59062,43160,49709,25156,10012,;		12463,48196,12812,59062,43160,31783,25156,10012,42286,;		48196,12812,18189,43160,31783,45772,10012,42286,8282,;		12812,18189,7647,31783,45772,48937,42286,8282,63716,;		
58573,54420,1681,34051,24454,24323,45916,45679,15654,;		54420,1681,40912,24454,24323,5181,45679,15654,31742,;		1681,40912,16889,24323,5181,8451,15654,31742,6098,;		40912,16889,5862,5181,8451,13819,31742,6098,24621,;		16889,5862,37427,8451,13819,34644,6098,24621,26635,;		5862,37427,31763,13819,34644,59262,24621,26635,37336,;		37427,31763,43176,34644,59262,28977,26635,37336,61241,;		31763,43176,23888,59262,28977,59054,37336,61241,8054,;		43176,23888,29615,28977,59054,52105,61241,8054,6043,;		23888,29615,50236,59054,52105,29426,8054,6043,46924,;		29615,50236,30022,52105,29426,45648,6043,46924,17172,;		50236,30022,12999,29426,45648,10007,46924,17172,39741,;		30022,12999,16054,45648,10007,50923,17172,39741,37140,;		12999,16054,53215,10007,50923,20763,39741,37140,8779,;		16054,53215,51013,50923,20763,63942,37140,8779,15364,;		53215,51013,38012,20763,63942,54204,8779,15364,53182,;		51013,38012,30,63942,54204,10197,15364,53182,37401,;		38012,30,22479,54204,10197,49709,53182,37401,28065,;		30,22479,59062,10197,49709,25156,37401,28065,44846,;		22479,59062,43160,49709,25156,10012,28065,44846,44743,;		59062,43160,31783,25156,10012,42286,44846,44743,53555,;		43160,31783,45772,10012,42286,8282,44743,53555,62242,;		31783,45772,48937,42286,8282,63716,53555,62242,57699,;		
34051,24454,24323,45916,45679,15654,55447,63650,41481,;		24454,24323,5181,45679,15654,31742,63650,41481,57369,;		24323,5181,8451,15654,31742,6098,41481,57369,14125,;		5181,8451,13819,31742,6098,24621,57369,14125,13988,;		8451,13819,34644,6098,24621,26635,14125,13988,47925,;		13819,34644,59262,24621,26635,37336,13988,47925,786,;		34644,59262,28977,26635,37336,61241,47925,786,46111,;		59262,28977,59054,37336,61241,8054,786,46111,6883,;		28977,59054,52105,61241,8054,6043,46111,6883,54513,;		59054,52105,29426,8054,6043,46924,6883,54513,55622,;		52105,29426,45648,6043,46924,17172,54513,55622,47669,;		29426,45648,10007,46924,17172,39741,55622,47669,14648,;		45648,10007,50923,17172,39741,37140,47669,14648,10447,;		10007,50923,20763,39741,37140,8779,14648,10447,16403,;		50923,20763,63942,37140,8779,15364,10447,16403,33542,;		20763,63942,54204,8779,15364,53182,16403,33542,54228,;		63942,54204,10197,15364,53182,37401,33542,54228,45794,;		54204,10197,49709,53182,37401,28065,54228,45794,48295,;		10197,49709,25156,37401,28065,44846,45794,48295,50972,;		49709,25156,10012,28065,44846,44743,48295,50972,29375,;		25156,10012,42286,44846,44743,53555,50972,29375,41150,;		10012,42286,8282,44743,53555,62242,29375,41150,52775,;		42286,8282,63716,53555,62242,57699,41150,52775,50712,;		
45916,45679,15654,55447,63650,41481,52349,51549,18118,;		45679,15654,31742,63650,41481,57369,51549,18118,56093,;		15654,31742,6098,41481,57369,14125,18118,56093,56155,;		31742,6098,24621,57369,14125,13988,56093,56155,64526,;		6098,24621,26635,14125,13988,47925,56155,64526,20241,;		24621,26635,37336,13988,47925,786,64526,20241,50178,;		26635,37336,61241,47925,786,46111,20241,50178,8759,;		37336,61241,8054,786,46111,6883,50178,8759,19347,;		61241,8054,6043,46111,6883,54513,8759,19347,62905,;		8054,6043,46924,6883,54513,55622,19347,62905,53980,;		6043,46924,17172,54513,55622,47669,62905,53980,20682,;		46924,17172,39741,55622,47669,14648,53980,20682,9790,;		17172,39741,37140,47669,14648,10447,20682,9790,17391,;		39741,37140,8779,14648,10447,16403,9790,17391,2552,;		37140,8779,15364,10447,16403,33542,17391,2552,62218,;		8779,15364,53182,16403,33542,54228,2552,62218,38111,;		15364,53182,37401,33542,54228,45794,62218,38111,54302,;		53182,37401,28065,54228,45794,48295,38111,54302,32651,;		37401,28065,44846,45794,48295,50972,54302,32651,33193,;		28065,44846,44743,48295,50972,29375,32651,33193,20941,;		44846,44743,53555,50972,29375,41150,33193,20941,31518,;		44743,53555,62242,29375,41150,52775,20941,31518,49972,;		53555,62242,57699,41150,52775,50712,31518,49972,13028,;		
55447,63650,41481,52349,51549,18118,24327,543,23549,;		63650,41481,57369,51549,18118,56093,543,23549,16706,;		41481,57369,14125,18118,56093,56155,23549,16706,38928,;		57369,14125,13988,56093,56155,64526,16706,38928,14799,;		14125,13988,47925,56155,64526,20241,38928,14799,63604,;		13988,47925,786,64526,20241,50178,14799,63604,3699,;		47925,786,46111,20241,50178,8759,63604,3699,35215,;		786,46111,6883,50178,8759,19347,3699,35215,53069,;		46111,6883,54513,8759,19347,62905,35215,53069,60595,;		6883,54513,55622,19347,62905,53980,53069,60595,18835,;		54513,55622,47669,62905,53980,20682,60595,18835,34341,;		55622,47669,14648,53980,20682,9790,18835,34341,52374,;		47669,14648,10447,20682,9790,17391,34341,52374,22474,;		14648,10447,16403,9790,17391,2552,52374,22474,31018,;		10447,16403,33542,17391,2552,62218,22474,31018,32657,;		16403,33542,54228,2552,62218,38111,31018,32657,51586,;		33542,54228,45794,62218,38111,54302,32657,51586,1472,;		54228,45794,48295,38111,54302,32651,51586,1472,22689,;		45794,48295,50972,54302,32651,33193,1472,22689,23324,;		48295,50972,29375,32651,33193,20941,22689,23324,400,;		50972,29375,41150,33193,20941,31518,23324,400,51747,;		29375,41150,52775,20941,31518,49972,400,51747,35001,;		41150,52775,50712,31518,49972,13028,51747,35001,39542,;		
52349,51549,18118,24327,543,23549,29808,63813,4666,;		51549,18118,56093,543,23549,16706,63813,4666,42731,;		18118,56093,56155,23549,16706,38928,4666,42731,29939,;		56093,56155,64526,16706,38928,14799,42731,29939,35565,;		56155,64526,20241,38928,14799,63604,29939,35565,40308,;		64526,20241,50178,14799,63604,3699,35565,40308,39621,;		20241,50178,8759,63604,3699,35215,40308,39621,37262,;		50178,8759,19347,3699,35215,53069,39621,37262,50537,;		8759,19347,62905,35215,53069,60595,37262,50537,40917,;		19347,62905,53980,53069,60595,18835,50537,40917,24079,;		62905,53980,20682,60595,18835,34341,40917,24079,12373,;		53980,20682,9790,18835,34341,52374,24079,12373,36712,;		20682,9790,17391,34341,52374,22474,12373,36712,40476,;		9790,17391,2552,52374,22474,31018,36712,40476,18753,;		17391,2552,62218,22474,31018,32657,40476,18753,44191,;		2552,62218,38111,31018,32657,51586,18753,44191,63171,;		62218,38111,54302,32657,51586,1472,44191,63171,59951,;		38111,54302,32651,51586,1472,22689,63171,59951,2158,;		54302,32651,33193,1472,22689,23324,59951,2158,57352,;		32651,33193,20941,22689,23324,400,2158,57352,33494,;		33193,20941,31518,23324,400,51747,57352,33494,59474,;		20941,31518,49972,400,51747,35001,33494,59474,31304,;		31518,49972,13028,51747,35001,39542,59474,31304,35125,;		
24327,543,23549,29808,63813,4666,37986,5175,4569,;		543,23549,16706,63813,4666,42731,5175,4569,25223,;		23549,16706,38928,4666,42731,29939,4569,25223,62659,;		16706,38928,14799,42731,29939,35565,25223,62659,19535,;		38928,14799,63604,29939,35565,40308,62659,19535,26291,;		14799,63604,3699,35565,40308,39621,19535,26291,57020,;		63604,3699,35215,40308,39621,37262,26291,57020,25269,;		3699,35215,53069,39621,37262,50537,57020,25269,64480,;		35215,53069,60595,37262,50537,40917,25269,64480,25782,;		53069,60595,18835,50537,40917,24079,64480,25782,2355,;		60595,18835,34341,40917,24079,12373,25782,2355,50992,;		18835,34341,52374,24079,12373,36712,2355,50992,38670,;		34341,52374,22474,12373,36712,40476,50992,38670,37990,;		52374,22474,31018,36712,40476,18753,38670,37990,25249,;		22474,31018,32657,40476,18753,44191,37990,25249,55920,;		31018,32657,51586,18753,44191,63171,25249,55920,15920,;		32657,51586,1472,44191,63171,59951,55920,15920,8202,;		51586,1472,22689,63171,59951,2158,15920,8202,2542,;		1472,22689,23324,59951,2158,57352,8202,2542,31400,;		22689,23324,400,2158,57352,33494,2542,31400,61575,;		23324,400,51747,57352,33494,59474,31400,61575,9038,;		400,51747,35001,33494,59474,31304,61575,9038,17042,;		51747,35001,39542,59474,31304,35125,9038,17042,31411,;		
29808,63813,4666,37986,5175,4569,50153,37497,26301,;		63813,4666,42731,5175,4569,25223,37497,26301,34477,;		4666,42731,29939,4569,25223,62659,26301,34477,27814,;		42731,29939,35565,25223,62659,19535,34477,27814,31547,;		29939,35565,40308,62659,19535,26291,27814,31547,56666,;		35565,40308,39621,19535,26291,57020,31547,56666,35511,;		40308,39621,37262,26291,57020,25269,56666,35511,34516,;		39621,37262,50537,57020,25269,64480,35511,34516,2142,;		37262,50537,40917,25269,64480,25782,34516,2142,55018,;		50537,40917,24079,64480,25782,2355,2142,55018,52397,;		40917,24079,12373,25782,2355,50992,55018,52397,28204,;		24079,12373,36712,2355,50992,38670,52397,28204,3427,;		12373,36712,40476,50992,38670,37990,28204,3427,61846,;		36712,40476,18753,38670,37990,25249,3427,61846,49481,;		40476,18753,44191,37990,25249,55920,61846,49481,22373,;		18753,44191,63171,25249,55920,15920,49481,22373,51610,;		44191,63171,59951,55920,15920,8202,22373,51610,32077,;		63171,59951,2158,15920,8202,2542,51610,32077,58252,;		59951,2158,57352,8202,2542,31400,32077,58252,78,;		2158,57352,33494,2542,31400,61575,58252,78,48309,;		57352,33494,59474,31400,61575,9038,78,48309,7818,;		33494,59474,31304,61575,9038,17042,48309,7818,63132,;		59474,31304,35125,9038,17042,31411,7818,63132,27364,;		
