20221,57468,7432,8173,62071,8441,62275,56274,4939,;		57468,7432,32606,62071,8441,49283,56274,4939,52904,;		7432,32606,26116,8441,49283,5295,4939,52904,2064,;		32606,26116,18789,49283,5295,146,52904,2064,13004,;		26116,18789,14840,5295,146,49662,2064,13004,49445,;		18789,14840,18051,146,49662,51944,13004,49445,55751,;		14840,18051,51226,49662,51944,30078,49445,55751,35916,;		18051,51226,24043,51944,30078,56008,55751,35916,51772,;		51226,24043,6593,30078,56008,21785,35916,51772,15547,;		24043,6593,35193,56008,21785,1934,51772,15547,32236,;		6593,35193,16310,21785,1934,50598,15547,32236,41376,;		35193,16310,10936,1934,50598,1465,32236,41376,38460,;		16310,10936,27162,50598,1465,48454,41376,38460,26177,;		10936,27162,51130,1465,48454,26204,38460,26177,45847,;		27162,51130,26159,48454,26204,22792,26177,45847,64814,;		51130,26159,63516,26204,22792,50694,45847,64814,50057,;		26159,63516,37701,22792,50694,39133,64814,50057,15080,;		63516,37701,15276,50694,39133,46123,50057,15080,55854,;		37701,15276,22368,39133,46123,6189,15080,55854,26549,;		15276,22368,63819,46123,6189,4341,55854,26549,11309,;		22368,63819,50255,6189,4341,52779,26549,11309,16940,;		63819,50255,21978,4341,52779,49725,11309,16940,52478,;		50255,21978,60565,52779,49725,6426,16940,52478,46259,;		
8173,62071,8441,62275,56274,4939,9325,19066,49262,;		62071,8441,49283,56274,4939,52904,19066,49262,57880,;		8441,49283,5295,4939,52904,2064,49262,57880,24576,;		49283,5295,146,52904,2064,13004,57880,24576,32273,;		5295,146,49662,2064,13004,49445,24576,32273,40286,;		146,49662,51944,13004,49445,55751,32273,40286,39541,;		49662,51944,30078,49445,55751,35916,40286,39541,52212,;		51944,30078,56008,55751,35916,51772,39541,52212,5484,;		30078,56008,21785,35916,51772,15547,52212,5484,22598,;		56008,21785,1934,51772,15547,32236,5484,22598,19077,;		21785,1934,50598,15547,32236,41376,22598,19077,27744,;		1934,50598,1465,32236,41376,38460,19077,27744,56906,;		50598,1465,48454,41376,38460,26177,27744,56906,14780,;		1465,48454,26204,38460,26177,45847,56906,14780,31902,;		48454,26204,22792,26177,45847,64814,14780,31902,51890,;		26204,22792,50694,45847,64814,50057,31902,51890,40478,;		22792,50694,39133,64814,50057,15080,51890,40478,33575,;		50694,39133,46123,50057,15080,55854,40478,33575,20619,;		39133,46123,6189,15080,55854,26549,33575,20619,19990,;		46123,6189,4341,55854,26549,11309,20619,19990,44668,;		6189,4341,52779,26549,11309,16940,19990,44668,56846,;		4341,52779,49725,11309,16940,52478,44668,56846,9494,;		52779,49725,6426,16940,52478,46259,56846,9494,45299,;		
62275,56274,4939,9325,19066,49262,55343,19034,12395,;		56274,4939,52904,19066,49262,57880,19034,12395,37462,;		4939,52904,2064,49262,57880,24576,12395,37462,40351,;		52904,2064,13004,57880,24576,32273,37462,40351,41512,;		2064,13004,49445,24576,32273,40286,40351,41512,52674,;		13004,49445,55751,32273,40286,39541,41512,52674,31843,;		49445,55751,35916,40286,39541,52212,52674,31843,28855,;		55751,35916,51772,39541,52212,5484,31843,28855,35396,;		35916,51772,15547,52212,5484,22598,28855,35396,42241,;		51772,15547,32236,5484,22598,19077,35396,42241,34710,;		15547,32236,41376,22598,19077,27744,42241,34710,17989,;		32236,41376,38460,19077,27744,56906,34710,17989,13962,;		41376,38460,26177,27744,56906,14780,17989,13962,45300,;		38460,26177,45847,56906,14780,31902,13962,45300,19860,;		26177,45847,64814,14780,31902,51890,45300,19860,20155,;		45847,64814,50057,31902,51890,40478,19860,20155,7177,;		64814,50057,15080,51890,40478,33575,20155,7177,15526,;		50057,15080,55854,40478,33575,20619,7177,15526,34457,;		15080,55854,26549,33575,20619,19990,15526,34457,8882,;		55854,26549,11309,20619,19990,44668,34457,8882,37598,;		26549,11309,16940,19990,44668,56846,8882,37598,50904,;		11309,16940,52478,44668,56846,9494,37598,50904,47365,;		16940,52478,46259,56846,9494,45299,50904,47365,59858,;		
9325,19066,49262,55343,19034,12395,33313,31976,18412,;		19066,49262,57880,19034,12395,37462,31976,18412,40130,;		49262,57880,24576,12395,37462,40351,18412,40130,25237,;		57880,24576,32273,37462,40351,41512,40130,25237,63177,;		24576,32273,40286,40351,41512,52674,25237,63177,45030,;		32273,40286,39541,41512,52674,31843,63177,45030,17957,;		40286,39541,52212,52674,31843,28855,45030,17957,31858,;		39541,52212,5484,31843,28855,35396,17957,31858,38440,;		52212,5484,22598,28855,35396,42241,31858,38440,46348,;		5484,22598,19077,35396,42241,34710,38440,46348,59043,;		22598,19077,27744,42241,34710,17989,46348,59043,64003,;		19077,27744,56906,34710,17989,13962,59043,64003,53529,;		27744,56906,14780,17989,13962,45300,64003,53529,53987,;		56906,14780,31902,13962,45300,19860,53529,53987,21700,;		14780,31902,51890,45300,19860,20155,53987,21700,18454,;		31902,51890,40478,19860,20155,7177,21700,18454,43628,;		51890,40478,33575,20155,7177,15526,18454,43628,65042,;		40478,33575,20619,7177,15526,34457,43628,65042,45314,;		33575,20619,19990,15526,34457,8882,65042,45314,33045,;		20619,19990,44668,34457,8882,37598,45314,33045,43187,;		19990,44668,56846,8882,37598,50904,33045,43187,63093,;		44668,56846,9494,37598,50904,47365,43187,63093,20745,;		56846,9494,45299,50904,47365,59858,63093,20745,64144,;		
55343,19034,12395,33313,31976,18412,795,10393,26626,;		19034,12395,37462,31976,18412,40130,10393,26626,55559,;		12395,37462,40351,18412,40130,25237,26626,55559,61483,;		37462,40351,41512,40130,25237,63177,55559,61483,49933,;		40351,41512,52674,25237,63177,45030,61483,49933,19016,;		41512,52674,31843,63177,45030,17957,49933,19016,62272,;		52674,31843,28855,45030,17957,31858,19016,62272,5711,;		31843,28855,35396,17957,31858,38440,62272,5711,22840,;		28855,35396,42241,31858,38440,46348,5711,22840,42712,;		35396,42241,34710,38440,46348,59043,22840,42712,36657,;		42241,34710,17989,46348,59043,64003,42712,36657,35869,;		34710,17989,13962,59043,64003,53529,36657,35869,44354,;		17989,13962,45300,64003,53529,53987,35869,44354,48872,;		13962,45300,19860,53529,53987,21700,44354,48872,6172,;		45300,19860,20155,53987,21700,18454,48872,6172,49674,;		19860,20155,7177,21700,18454,43628,6172,49674,9655,;		20155,7177,15526,18454,43628,65042,49674,9655,22732,;		7177,15526,34457,43628,65042,45314,9655,22732,47703,;		15526,34457,8882,65042,45314,33045,22732,47703,4858,;		34457,8882,37598,45314,33045,43187,47703,4858,20526,;		8882,37598,50904,33045,43187,63093,4858,20526,56986,;		37598,50904,47365,43187,63093,20745,20526,56986,19624,;		50904,47365,59858,63093,20745,64144,56986,19624,64036,;		


2432,35744,48916,18148,22791,47416,10693,47005,15175,;		35744,48916,60788,22791,47416,48284,47005,15175,18105,;		48916,60788,57329,47416,48284,52522,15175,18105,50108,;		60788,57329,32633,48284,52522,5261,18105,50108,38334,;		57329,32633,58456,52522,5261,5671,50108,38334,5329,;		32633,58456,22032,5261,5671,13932,38334,5329,48463,;		58456,22032,26888,5671,13932,34790,5329,48463,29797,;		22032,26888,35074,13932,34790,9255,48463,29797,11352,;		26888,35074,12676,34790,9255,13471,29797,11352,16723,;		35074,12676,13993,9255,13471,62926,11352,16723,34221,;		12676,13993,29924,13471,62926,14972,16723,34221,35179,;		13993,29924,64224,62926,14972,50324,34221,35179,45084,;		29924,64224,30451,14972,50324,12327,35179,45084,34264,;		64224,30451,20097,50324,12327,47477,45084,34264,60732,;		30451,20097,1193,12327,47477,63970,34264,60732,17087,;		20097,1193,38609,47477,63970,54915,60732,17087,2503,;		1193,38609,52474,63970,54915,12524,17087,2503,31987,;		38609,52474,6074,54915,12524,17970,2503,31987,58813,;		52474,6074,58761,12524,17970,36943,31987,58813,5141,;		6074,58761,34462,17970,36943,15247,58813,5141,33877,;		58761,34462,31247,36943,15247,45287,5141,33877,6760,;		34462,31247,38444,15247,45287,21021,33877,6760,16609,;		31247,38444,41978,45287,21021,37507,6760,16609,54378,;		
18148,22791,47416,10693,47005,15175,14026,4361,6597,;		22791,47416,48284,47005,15175,18105,4361,6597,52679,;		47416,48284,52522,15175,18105,50108,6597,52679,5707,;		48284,52522,5261,18105,50108,38334,52679,5707,20871,;		52522,5261,5671,50108,38334,5329,5707,20871,16482,;		5261,5671,13932,38334,5329,48463,20871,16482,40744,;		5671,13932,34790,5329,48463,29797,16482,40744,571,;		13932,34790,9255,48463,29797,11352,40744,571,64847,;		34790,9255,13471,29797,11352,16723,571,64847,59004,;		9255,13471,62926,11352,16723,34221,64847,59004,64960,;		13471,62926,14972,16723,34221,35179,59004,64960,50300,;		62926,14972,50324,34221,35179,45084,64960,50300,32778,;		14972,50324,12327,35179,45084,34264,50300,32778,62878,;		50324,12327,47477,45084,34264,60732,32778,62878,44083,;		12327,47477,63970,34264,60732,17087,62878,44083,35134,;		47477,63970,54915,60732,17087,2503,44083,35134,28382,;		63970,54915,12524,17087,2503,31987,35134,28382,28467,;		54915,12524,17970,2503,31987,58813,28382,28467,63361,;		12524,17970,36943,31987,58813,5141,28467,63361,37873,;		17970,36943,15247,58813,5141,33877,63361,37873,28770,;		36943,15247,45287,5141,33877,6760,37873,28770,9923,;		15247,45287,21021,33877,6760,16609,28770,9923,29234,;		45287,21021,37507,6760,16609,54378,9923,29234,29340,;		
10693,47005,15175,14026,4361,6597,27779,39762,11980,;		47005,15175,18105,4361,6597,52679,39762,11980,5400,;		15175,18105,50108,6597,52679,5707,11980,5400,23667,;		18105,50108,38334,52679,5707,20871,5400,23667,17018,;		50108,38334,5329,5707,20871,16482,23667,17018,39511,;		38334,5329,48463,20871,16482,40744,17018,39511,6865,;		5329,48463,29797,16482,40744,571,39511,6865,2043,;		48463,29797,11352,40744,571,64847,6865,2043,15775,;		29797,11352,16723,571,64847,59004,2043,15775,18859,;		11352,16723,34221,64847,59004,64960,15775,18859,25362,;		16723,34221,35179,59004,64960,50300,18859,25362,21830,;		34221,35179,45084,64960,50300,32778,25362,21830,23080,;		35179,45084,34264,50300,32778,62878,21830,23080,19651,;		45084,34264,60732,32778,62878,44083,23080,19651,14957,;		34264,60732,17087,62878,44083,35134,19651,14957,40045,;		60732,17087,2503,44083,35134,28382,14957,40045,45747,;		17087,2503,31987,35134,28382,28467,40045,45747,2491,;		2503,31987,58813,28382,28467,63361,45747,2491,59840,;		31987,58813,5141,28467,63361,37873,2491,59840,8207,;		58813,5141,33877,63361,37873,28770,59840,8207,49918,;		5141,33877,6760,37873,28770,9923,8207,49918,22237,;		33877,6760,16609,28770,9923,29234,49918,22237,26260,;		6760,16609,54378,9923,29234,29340,22237,26260,19888,;		
14026,4361,6597,27779,39762,11980,46198,16673,64338,;		4361,6597,52679,39762,11980,5400,16673,64338,26874,;		6597,52679,5707,11980,5400,23667,64338,26874,4015,;		52679,5707,20871,5400,23667,17018,26874,4015,27349,;		5707,20871,16482,23667,17018,39511,4015,27349,37133,;		20871,16482,40744,17018,39511,6865,27349,37133,36483,;		16482,40744,571,39511,6865,2043,37133,36483,23246,;		40744,571,64847,6865,2043,15775,36483,23246,22576,;		571,64847,59004,2043,15775,18859,23246,22576,7125,;		64847,59004,64960,15775,18859,25362,22576,7125,38453,;		59004,64960,50300,18859,25362,21830,7125,38453,58107,;		64960,50300,32778,25362,21830,23080,38453,58107,61726,;		50300,32778,62878,21830,23080,19651,58107,61726,57729,;		32778,62878,44083,23080,19651,14957,61726,57729,16143,;		62878,44083,35134,19651,14957,40045,57729,16143,39891,;		44083,35134,28382,14957,40045,45747,16143,39891,56258,;		35134,28382,28467,40045,45747,2491,39891,56258,18555,;		28382,28467,63361,45747,2491,59840,56258,18555,46489,;		28467,63361,37873,2491,59840,8207,18555,46489,50734,;		63361,37873,28770,59840,8207,49918,46489,50734,36651,;		37873,28770,9923,8207,49918,22237,50734,36651,60494,;		28770,9923,29234,49918,22237,26260,36651,60494,31925,;		9923,29234,29340,22237,26260,19888,60494,31925,49805,;		
27779,39762,11980,46198,16673,64338,14284,40841,14319,;		39762,11980,5400,16673,64338,26874,40841,14319,63096,;		11980,5400,23667,64338,26874,4015,14319,63096,31654,;		5400,23667,17018,26874,4015,27349,63096,31654,3295,;		23667,17018,39511,4015,27349,37133,31654,3295,36904,;		17018,39511,6865,27349,37133,36483,3295,36904,9040,;		39511,6865,2043,37133,36483,23246,36904,9040,38538,;		6865,2043,15775,36483,23246,22576,9040,38538,25872,;		2043,15775,18859,23246,22576,7125,38538,25872,38505,;		15775,18859,25362,22576,7125,38453,25872,38505,34105,;		18859,25362,21830,7125,38453,58107,38505,34105,61856,;		25362,21830,23080,38453,58107,61726,34105,61856,43372,;		21830,23080,19651,58107,61726,57729,61856,43372,9227,;		23080,19651,14957,61726,57729,16143,43372,9227,59842,;		19651,14957,40045,57729,16143,39891,9227,59842,30006,;		14957,40045,45747,16143,39891,56258,59842,30006,32040,;		40045,45747,2491,39891,56258,18555,30006,32040,35637,;		45747,2491,59840,56258,18555,46489,32040,35637,40243,;		2491,59840,8207,18555,46489,50734,35637,40243,6708,;		59840,8207,49918,46489,50734,36651,40243,6708,9790,;		8207,49918,22237,50734,36651,60494,6708,9790,14458,;		49918,22237,26260,36651,60494,31925,9790,14458,25587,;		22237,26260,19888,60494,31925,49805,14458,25587,14557,;		
46198,16673,64338,14284,40841,14319,20036,60122,10071,;		16673,64338,26874,40841,14319,63096,60122,10071,14155,;		64338,26874,4015,14319,63096,31654,10071,14155,17629,;		26874,4015,27349,63096,31654,3295,14155,17629,60522,;		4015,27349,37133,31654,3295,36904,17629,60522,55286,;		27349,37133,36483,3295,36904,9040,60522,55286,59791,;		37133,36483,23246,36904,9040,38538,55286,59791,41392,;		36483,23246,22576,9040,38538,25872,59791,41392,36116,;		23246,22576,7125,38538,25872,38505,41392,36116,87,;		22576,7125,38453,25872,38505,34105,36116,87,55906,;		7125,38453,58107,38505,34105,61856,87,55906,35602,;		38453,58107,61726,34105,61856,43372,55906,35602,28580,;		58107,61726,57729,61856,43372,9227,35602,28580,56976,;		61726,57729,16143,43372,9227,59842,28580,56976,52918,;		57729,16143,39891,9227,59842,30006,56976,52918,57468,;		16143,39891,56258,59842,30006,32040,52918,57468,27497,;		39891,56258,18555,30006,32040,35637,57468,27497,5464,;		56258,18555,46489,32040,35637,40243,27497,5464,10521,;		18555,46489,50734,35637,40243,6708,5464,10521,18550,;		46489,50734,36651,40243,6708,9790,10521,18550,57584,;		50734,36651,60494,6708,9790,14458,18550,57584,38716,;		36651,60494,31925,9790,14458,25587,57584,38716,7505,;		60494,31925,49805,14458,25587,14557,38716,7505,34691,;		
14284,40841,14319,20036,60122,10071,6178,42839,11750,;		40841,14319,63096,60122,10071,14155,42839,11750,51005,;		14319,63096,31654,10071,14155,17629,11750,51005,58144,;		63096,31654,3295,14155,17629,60522,51005,58144,480,;		31654,3295,36904,17629,60522,55286,58144,480,50314,;		3295,36904,9040,60522,55286,59791,480,50314,39347,;		36904,9040,38538,55286,59791,41392,50314,39347,23335,;		9040,38538,25872,59791,41392,36116,39347,23335,52118,;		38538,25872,38505,41392,36116,87,23335,52118,48723,;		25872,38505,34105,36116,87,55906,52118,48723,3639,;		38505,34105,61856,87,55906,35602,48723,3639,30650,;		34105,61856,43372,55906,35602,28580,3639,30650,5502,;		61856,43372,9227,35602,28580,56976,30650,5502,56788,;		43372,9227,59842,28580,56976,52918,5502,56788,63946,;		9227,59842,30006,56976,52918,57468,56788,63946,16148,;		59842,30006,32040,52918,57468,27497,63946,16148,5132,;		30006,32040,35637,57468,27497,5464,16148,5132,57675,;		32040,35637,40243,27497,5464,10521,5132,57675,51832,;		35637,40243,6708,5464,10521,18550,57675,51832,16060,;		40243,6708,9790,10521,18550,57584,51832,16060,11839,;		6708,9790,14458,18550,57584,38716,16060,11839,17416,;		9790,14458,25587,57584,38716,7505,11839,17416,14225,;		14458,25587,14557,38716,7505,34691,17416,14225,62929,;		
20036,60122,10071,6178,42839,11750,158,54612,52567,;		60122,10071,14155,42839,11750,51005,54612,52567,19801,;		10071,14155,17629,11750,51005,58144,52567,19801,29767,;		14155,17629,60522,51005,58144,480,19801,29767,52686,;		17629,60522,55286,58144,480,50314,29767,52686,4871,;		60522,55286,59791,480,50314,39347,52686,4871,38367,;		55286,59791,41392,50314,39347,23335,4871,38367,29229,;		59791,41392,36116,39347,23335,52118,38367,29229,63135,;		41392,36116,87,23335,52118,48723,29229,63135,57703,;		36116,87,55906,52118,48723,3639,63135,57703,19612,;		87,55906,35602,48723,3639,30650,57703,19612,19914,;		55906,35602,28580,3639,30650,5502,19612,19914,43399,;		35602,28580,56976,30650,5502,56788,19914,43399,16381,;		28580,56976,52918,5502,56788,63946,43399,16381,32048,;		56976,52918,57468,56788,63946,16148,16381,32048,15250,;		52918,57468,27497,63946,16148,5132,32048,15250,57662,;		57468,27497,5464,16148,5132,57675,15250,57662,53080,;		27497,5464,10521,5132,57675,51832,57662,53080,44665,;		5464,10521,18550,57675,51832,16060,53080,44665,12506,;		10521,18550,57584,51832,16060,11839,44665,12506,44272,;		18550,57584,38716,16060,11839,17416,12506,44272,16879,;		57584,38716,7505,11839,17416,14225,44272,16879,20963,;		38716,7505,34691,17416,14225,62929,16879,20963,59605,;		
6178,42839,11750,158,54612,52567,28871,40252,32150,;		42839,11750,51005,54612,52567,19801,40252,32150,46645,;		11750,51005,58144,52567,19801,29767,32150,46645,2058,;		51005,58144,480,19801,29767,52686,46645,2058,20914,;		58144,480,50314,29767,52686,4871,2058,20914,50664,;		480,50314,39347,52686,4871,38367,20914,50664,52931,;		50314,39347,23335,4871,38367,29229,50664,52931,13276,;		39347,23335,52118,38367,29229,63135,52931,13276,30347,;		23335,52118,48723,29229,63135,57703,13276,30347,65437,;		52118,48723,3639,63135,57703,19612,30347,65437,43595,;		48723,3639,30650,57703,19612,19914,65437,43595,55011,;		3639,30650,5502,19612,19914,43399,43595,55011,48303,;		30650,5502,56788,19914,43399,16381,55011,48303,46900,;		5502,56788,63946,43399,16381,32048,48303,46900,65217,;		56788,63946,16148,16381,32048,15250,46900,65217,43059,;		63946,16148,5132,32048,15250,57662,65217,43059,27459,;		16148,5132,57675,15250,57662,53080,43059,27459,7414,;		5132,57675,51832,57662,53080,44665,27459,7414,45058,;		57675,51832,16060,53080,44665,12506,7414,45058,50509,;		51832,16060,11839,44665,12506,44272,45058,50509,3362,;		16060,11839,17416,12506,44272,16879,50509,3362,164,;		11839,17416,14225,44272,16879,20963,3362,164,6267,;		17416,14225,62929,16879,20963,59605,164,6267,29201,;		
158,54612,52567,28871,40252,32150,36051,54141,6953,;		54612,52567,19801,40252,32150,46645,54141,6953,9288,;		52567,19801,29767,32150,46645,2058,6953,9288,28993,;		19801,29767,52686,46645,2058,20914,9288,28993,25427,;		29767,52686,4871,2058,20914,50664,28993,25427,9400,;		52686,4871,38367,20914,50664,52931,25427,9400,41120,;		4871,38367,29229,50664,52931,13276,9400,41120,62725,;		38367,29229,63135,52931,13276,30347,41120,62725,36725,;		29229,63135,57703,13276,30347,65437,62725,36725,31870,;		63135,57703,19612,30347,65437,43595,36725,31870,26979,;		57703,19612,19914,65437,43595,55011,31870,26979,63002,;		19612,19914,43399,43595,55011,48303,26979,63002,23804,;		19914,43399,16381,55011,48303,46900,63002,23804,1888,;		43399,16381,32048,48303,46900,65217,23804,1888,44417,;		16381,32048,15250,46900,65217,43059,1888,44417,55579,;		32048,15250,57662,65217,43059,27459,44417,55579,5387,;		15250,57662,53080,43059,27459,7414,55579,5387,27961,;		57662,53080,44665,27459,7414,45058,5387,27961,20005,;		53080,44665,12506,7414,45058,50509,27961,20005,45783,;		44665,12506,44272,45058,50509,3362,20005,45783,32141,;		12506,44272,16879,50509,3362,164,45783,32141,14416,;		44272,16879,20963,3362,164,6267,32141,14416,41426,;		16879,20963,59605,164,6267,29201,14416,41426,2065,;		
28871,40252,32150,36051,54141,6953,14535,9449,57638,;		40252,32150,46645,54141,6953,9288,9449,57638,54635,;		32150,46645,2058,6953,9288,28993,57638,54635,60093,;		46645,2058,20914,9288,28993,25427,54635,60093,64298,;		2058,20914,50664,28993,25427,9400,60093,64298,2676,;		20914,50664,52931,25427,9400,41120,64298,2676,13826,;		50664,52931,13276,9400,41120,62725,2676,13826,30063,;		52931,13276,30347,41120,62725,36725,13826,30063,18702,;		13276,30347,65437,62725,36725,31870,30063,18702,32642,;		30347,65437,43595,36725,31870,26979,18702,32642,4801,;		65437,43595,55011,31870,26979,63002,32642,4801,51935,;		43595,55011,48303,26979,63002,23804,4801,51935,44617,;		55011,48303,46900,63002,23804,1888,51935,44617,25414,;		48303,46900,65217,23804,1888,44417,44617,25414,3481,;		46900,65217,43059,1888,44417,55579,25414,3481,33717,;		65217,43059,27459,44417,55579,5387,3481,33717,5069,;		43059,27459,7414,55579,5387,27961,33717,5069,43416,;		27459,7414,45058,5387,27961,20005,5069,43416,31371,;		7414,45058,50509,27961,20005,45783,43416,31371,36311,;		45058,50509,3362,20005,45783,32141,31371,36311,65403,;		50509,3362,164,45783,32141,14416,36311,65403,49096,;		3362,164,6267,32141,14416,41426,65403,49096,60071,;		164,6267,29201,14416,41426,2065,49096,60071,7249,;		
36051,54141,6953,14535,9449,57638,51861,14767,1287,;		54141,6953,9288,9449,57638,54635,14767,1287,23998,;		6953,9288,28993,57638,54635,60093,1287,23998,57481,;		9288,28993,25427,54635,60093,64298,23998,57481,22546,;		28993,25427,9400,60093,64298,2676,57481,22546,6462,;		25427,9400,41120,64298,2676,13826,22546,6462,30856,;		9400,41120,62725,2676,13826,30063,6462,30856,28796,;		41120,62725,36725,13826,30063,18702,30856,28796,33862,;		62725,36725,31870,30063,18702,32642,28796,33862,58118,;		36725,31870,26979,18702,32642,4801,33862,58118,62142,;		31870,26979,63002,32642,4801,51935,58118,62142,44520,;		26979,63002,23804,4801,51935,44617,62142,44520,35130,;		63002,23804,1888,51935,44617,25414,44520,35130,9173,;		23804,1888,44417,44617,25414,3481,35130,9173,47937,;		1888,44417,55579,25414,3481,33717,9173,47937,33429,;		44417,55579,5387,3481,33717,5069,47937,33429,24733,;		55579,5387,27961,33717,5069,43416,33429,24733,40702,;		5387,27961,20005,5069,43416,31371,24733,40702,64585,;		27961,20005,45783,43416,31371,36311,40702,64585,44901,;		20005,45783,32141,31371,36311,65403,64585,44901,57670,;		45783,32141,14416,36311,65403,49096,44901,57670,3607,;		32141,14416,41426,65403,49096,60071,57670,3607,34558,;		14416,41426,2065,49096,60071,7249,3607,34558,7748,;		
14535,9449,57638,51861,14767,1287,55109,1469,31162,;		9449,57638,54635,14767,1287,23998,1469,31162,65455,;		57638,54635,60093,1287,23998,57481,31162,65455,28466,;		54635,60093,64298,23998,57481,22546,65455,28466,38795,;		60093,64298,2676,57481,22546,6462,28466,38795,55967,;		64298,2676,13826,22546,6462,30856,38795,55967,10098,;		2676,13826,30063,6462,30856,28796,55967,10098,31210,;		13826,30063,18702,30856,28796,33862,10098,31210,30992,;		30063,18702,32642,28796,33862,58118,31210,30992,14840,;		18702,32642,4801,33862,58118,62142,30992,14840,44612,;		32642,4801,51935,58118,62142,44520,14840,44612,17335,;		4801,51935,44617,62142,44520,35130,44612,17335,29192,;		51935,44617,25414,44520,35130,9173,17335,29192,14935,;		44617,25414,3481,35130,9173,47937,29192,14935,34263,;		25414,3481,33717,9173,47937,33429,14935,34263,55279,;		3481,33717,5069,47937,33429,24733,34263,55279,29656,;		33717,5069,43416,33429,24733,40702,55279,29656,50806,;		5069,43416,31371,24733,40702,64585,29656,50806,16131,;		43416,31371,36311,40702,64585,44901,50806,16131,42318,;		31371,36311,65403,64585,44901,57670,16131,42318,22618,;		36311,65403,49096,44901,57670,3607,42318,22618,15664,;		65403,49096,60071,57670,3607,34558,22618,15664,60886,;		49096,60071,7249,3607,34558,7748,15664,60886,51786,;		
51861,14767,1287,55109,1469,31162,26483,13223,45368,;		14767,1287,23998,1469,31162,65455,13223,45368,5934,;		1287,23998,57481,31162,65455,28466,45368,5934,42348,;		23998,57481,22546,65455,28466,38795,5934,42348,52595,;		57481,22546,6462,28466,38795,55967,42348,52595,59608,;		22546,6462,30856,38795,55967,10098,52595,59608,37083,;		6462,30856,28796,55967,10098,31210,59608,37083,46853,;		30856,28796,33862,10098,31210,30992,37083,46853,21048,;		28796,33862,58118,31210,30992,14840,46853,21048,60707,;		33862,58118,62142,30992,14840,44612,21048,60707,63152,;		58118,62142,44520,14840,44612,17335,60707,63152,35319,;		62142,44520,35130,44612,17335,29192,63152,35319,21204,;		44520,35130,9173,17335,29192,14935,35319,21204,17567,;		35130,9173,47937,29192,14935,34263,21204,17567,35392,;		9173,47937,33429,14935,34263,55279,17567,35392,27952,;		47937,33429,24733,34263,55279,29656,35392,27952,16446,;		33429,24733,40702,55279,29656,50806,27952,16446,39281,;		24733,40702,64585,29656,50806,16131,16446,39281,52706,;		40702,64585,44901,50806,16131,42318,39281,52706,47536,;		64585,44901,57670,16131,42318,22618,52706,47536,6457,;		44901,57670,3607,42318,22618,15664,47536,6457,63497,;		57670,3607,34558,22618,15664,60886,6457,63497,11153,;		3607,34558,7748,15664,60886,51786,63497,11153,31244,;		
55109,1469,31162,26483,13223,45368,37567,8098,24894,;		1469,31162,65455,13223,45368,5934,8098,24894,21352,;		31162,65455,28466,45368,5934,42348,24894,21352,16668,;		65455,28466,38795,5934,42348,52595,21352,16668,20428,;		28466,38795,55967,42348,52595,59608,16668,20428,39234,;		38795,55967,10098,52595,59608,37083,20428,39234,50920,;		55967,10098,31210,59608,37083,46853,39234,50920,28435,;		10098,31210,30992,37083,46853,21048,50920,28435,61821,;		31210,30992,14840,46853,21048,60707,28435,61821,50766,;		30992,14840,44612,21048,60707,63152,61821,50766,62732,;		14840,44612,17335,60707,63152,35319,50766,62732,29922,;		44612,17335,29192,63152,35319,21204,62732,29922,38397,;		17335,29192,14935,35319,21204,17567,29922,38397,25631,;		29192,14935,34263,21204,17567,35392,38397,25631,60338,;		14935,34263,55279,17567,35392,27952,25631,60338,40460,;		34263,55279,29656,35392,27952,16446,60338,40460,63904,;		55279,29656,50806,27952,16446,39281,40460,63904,52186,;		29656,50806,16131,16446,39281,52706,63904,52186,7833,;		50806,16131,42318,39281,52706,47536,52186,7833,4400,;		16131,42318,22618,52706,47536,6457,7833,4400,63229,;		42318,22618,15664,47536,6457,63497,4400,63229,3903,;		22618,15664,60886,6457,63497,11153,63229,3903,65166,;		15664,60886,51786,63497,11153,31244,3903,65166,21344,;		
26483,13223,45368,37567,8098,24894,6248,61667,36300,;		13223,45368,5934,8098,24894,21352,61667,36300,52066,;		45368,5934,42348,24894,21352,16668,36300,52066,50895,;		5934,42348,52595,21352,16668,20428,52066,50895,49642,;		42348,52595,59608,16668,20428,39234,50895,49642,31815,;		52595,59608,37083,20428,39234,50920,49642,31815,38515,;		59608,37083,46853,39234,50920,28435,31815,38515,27675,;		37083,46853,21048,50920,28435,61821,38515,27675,42521,;		46853,21048,60707,28435,61821,50766,27675,42521,11811,;		21048,60707,63152,61821,50766,62732,42521,11811,48387,;		60707,63152,35319,50766,62732,29922,11811,48387,38329,;		63152,35319,21204,62732,29922,38397,48387,38329,28085,;		35319,21204,17567,29922,38397,25631,38329,28085,48598,;		21204,17567,35392,38397,25631,60338,28085,48598,10847,;		17567,35392,27952,25631,60338,40460,48598,10847,10863,;		35392,27952,16446,60338,40460,63904,10847,10863,10962,;		27952,16446,39281,40460,63904,52186,10863,10962,24283,;		16446,39281,52706,63904,52186,7833,10962,24283,52477,;		39281,52706,47536,52186,7833,4400,24283,52477,28821,;		52706,47536,6457,7833,4400,63229,52477,28821,61767,;		47536,6457,63497,4400,63229,3903,28821,61767,27764,;		6457,63497,11153,63229,3903,65166,61767,27764,28163,;		63497,11153,31244,3903,65166,21344,27764,28163,57953,;		
