27626,18513,17753,20876,5319,42463,24843,39341,5990,;		18513,17753,58013,5319,42463,33901,39341,5990,4414,;		17753,58013,42275,42463,33901,58459,5990,4414,56886,;		58013,42275,57839,33901,58459,11429,4414,56886,10773,;		42275,57839,59528,58459,11429,212,56886,10773,62745,;		57839,59528,49111,11429,212,57870,10773,62745,19829,;		59528,49111,52512,212,57870,62254,62745,19829,65037,;		49111,52512,14048,57870,62254,46691,19829,65037,48526,;		52512,14048,3671,62254,46691,5497,65037,48526,63746,;		14048,3671,285,46691,5497,53142,48526,63746,27189,;		3671,285,48236,5497,53142,38925,63746,27189,20023,;		285,48236,9015,53142,38925,56076,27189,20023,63616,;		48236,9015,16049,38925,56076,57035,20023,63616,62555,;		9015,16049,61105,56076,57035,910,63616,62555,26371,;		16049,61105,27061,57035,910,39741,62555,26371,40731,;		61105,27061,58810,910,39741,46553,26371,40731,39446,;		27061,58810,12584,39741,46553,16276,40731,39446,25156,;		58810,12584,2332,46553,16276,26600,39446,25156,37625,;		12584,2332,12385,16276,26600,11336,25156,37625,65309,;		2332,12385,48751,26600,11336,10201,37625,65309,14537,;		12385,48751,58295,11336,10201,52392,65309,14537,6322,;		48751,58295,30332,10201,52392,21605,14537,6322,13762,;		58295,30332,41596,52392,21605,63380,6322,13762,49296,;		
20876,5319,42463,24843,39341,5990,1815,65036,39076,;		5319,42463,33901,39341,5990,4414,65036,39076,57573,;		42463,33901,58459,5990,4414,56886,39076,57573,21473,;		33901,58459,11429,4414,56886,10773,57573,21473,9980,;		58459,11429,212,56886,10773,62745,21473,9980,3042,;		11429,212,57870,10773,62745,19829,9980,3042,19912,;		212,57870,62254,62745,19829,65037,3042,19912,58655,;		57870,62254,46691,19829,65037,48526,19912,58655,36114,;		62254,46691,5497,65037,48526,63746,58655,36114,45958,;		46691,5497,53142,48526,63746,27189,36114,45958,41384,;		5497,53142,38925,63746,27189,20023,45958,41384,654,;		53142,38925,56076,27189,20023,63616,41384,654,60993,;		38925,56076,57035,20023,63616,62555,654,60993,39434,;		56076,57035,910,63616,62555,26371,60993,39434,51434,;		57035,910,39741,62555,26371,40731,39434,51434,37278,;		910,39741,46553,26371,40731,39446,51434,37278,32494,;		39741,46553,16276,40731,39446,25156,37278,32494,54809,;		46553,16276,26600,39446,25156,37625,32494,54809,62246,;		16276,26600,11336,25156,37625,65309,54809,62246,9107,;		26600,11336,10201,37625,65309,14537,62246,9107,1294,;		11336,10201,52392,65309,14537,6322,9107,1294,61797,;		10201,52392,21605,14537,6322,13762,1294,61797,773,;		52392,21605,63380,6322,13762,49296,61797,773,26779,;		
24843,39341,5990,1815,65036,39076,11914,54246,63060,;		39341,5990,4414,65036,39076,57573,54246,63060,64668,;		5990,4414,56886,39076,57573,21473,63060,64668,41858,;		4414,56886,10773,57573,21473,9980,64668,41858,50038,;		56886,10773,62745,21473,9980,3042,41858,50038,50770,;		10773,62745,19829,9980,3042,19912,50038,50770,18927,;		62745,19829,65037,3042,19912,58655,50770,18927,64623,;		19829,65037,48526,19912,58655,36114,18927,64623,6332,;		65037,48526,63746,58655,36114,45958,64623,6332,61368,;		48526,63746,27189,36114,45958,41384,6332,61368,45396,;		63746,27189,20023,45958,41384,654,61368,45396,3677,;		27189,20023,63616,41384,654,60993,45396,3677,12949,;		20023,63616,62555,654,60993,39434,3677,12949,2949,;		63616,62555,26371,60993,39434,51434,12949,2949,43088,;		62555,26371,40731,39434,51434,37278,2949,43088,45464,;		26371,40731,39446,51434,37278,32494,43088,45464,49019,;		40731,39446,25156,37278,32494,54809,45464,49019,40504,;		39446,25156,37625,32494,54809,62246,49019,40504,46672,;		25156,37625,65309,54809,62246,9107,40504,46672,49356,;		37625,65309,14537,62246,9107,1294,46672,49356,6789,;		65309,14537,6322,9107,1294,61797,49356,6789,57469,;		14537,6322,13762,1294,61797,773,6789,57469,27100,;		6322,13762,49296,61797,773,26779,57469,27100,58555,;		
1815,65036,39076,11914,54246,63060,11298,50076,18321,;		65036,39076,57573,54246,63060,64668,50076,18321,44098,;		39076,57573,21473,63060,64668,41858,18321,44098,7334,;		57573,21473,9980,64668,41858,50038,44098,7334,41337,;		21473,9980,3042,41858,50038,50770,7334,41337,9591,;		9980,3042,19912,50038,50770,18927,41337,9591,59034,;		3042,19912,58655,50770,18927,64623,9591,59034,43087,;		19912,58655,36114,18927,64623,6332,59034,43087,13999,;		58655,36114,45958,64623,6332,61368,43087,13999,64492,;		36114,45958,41384,6332,61368,45396,13999,64492,15999,;		45958,41384,654,61368,45396,3677,64492,15999,54593,;		41384,654,60993,45396,3677,12949,15999,54593,17607,;		654,60993,39434,3677,12949,2949,54593,17607,48898,;		60993,39434,51434,12949,2949,43088,17607,48898,59567,;		39434,51434,37278,2949,43088,45464,48898,59567,39163,;		51434,37278,32494,43088,45464,49019,59567,39163,40698,;		37278,32494,54809,45464,49019,40504,39163,40698,38872,;		32494,54809,62246,49019,40504,46672,40698,38872,23424,;		54809,62246,9107,40504,46672,49356,38872,23424,1247,;		62246,9107,1294,46672,49356,6789,23424,1247,37787,;		9107,1294,61797,49356,6789,57469,1247,37787,65069,;		1294,61797,773,6789,57469,27100,37787,65069,16997,;		61797,773,26779,57469,27100,58555,65069,16997,59854,;		
11914,54246,63060,11298,50076,18321,28953,46072,10045,;		54246,63060,64668,50076,18321,44098,46072,10045,14623,;		63060,64668,41858,18321,44098,7334,10045,14623,40270,;		64668,41858,50038,44098,7334,41337,14623,40270,24193,;		41858,50038,50770,7334,41337,9591,40270,24193,43616,;		50038,50770,18927,41337,9591,59034,24193,43616,48079,;		50770,18927,64623,9591,59034,43087,43616,48079,7046,;		18927,64623,6332,59034,43087,13999,48079,7046,36883,;		64623,6332,61368,43087,13999,64492,7046,36883,4138,;		6332,61368,45396,13999,64492,15999,36883,4138,19353,;		61368,45396,3677,64492,15999,54593,4138,19353,58751,;		45396,3677,12949,15999,54593,17607,19353,58751,29450,;		3677,12949,2949,54593,17607,48898,58751,29450,20372,;		12949,2949,43088,17607,48898,59567,29450,20372,34410,;		2949,43088,45464,48898,59567,39163,20372,34410,47804,;		43088,45464,49019,59567,39163,40698,34410,47804,11851,;		45464,49019,40504,39163,40698,38872,47804,11851,26156,;		49019,40504,46672,40698,38872,23424,11851,26156,19741,;		40504,46672,49356,38872,23424,1247,26156,19741,41239,;		46672,49356,6789,23424,1247,37787,19741,41239,28826,;		49356,6789,57469,1247,37787,65069,41239,28826,6315,;		6789,57469,27100,37787,65069,16997,28826,6315,59497,;		57469,27100,58555,65069,16997,59854,6315,59497,39131,;		
11298,50076,18321,28953,46072,10045,34194,43354,9914,;		50076,18321,44098,46072,10045,14623,43354,9914,16210,;		18321,44098,7334,10045,14623,40270,9914,16210,31593,;		44098,7334,41337,14623,40270,24193,16210,31593,52374,;		7334,41337,9591,40270,24193,43616,31593,52374,54067,;		41337,9591,59034,24193,43616,48079,52374,54067,25349,;		9591,59034,43087,43616,48079,7046,54067,25349,1350,;		59034,43087,13999,48079,7046,36883,25349,1350,24911,;		43087,13999,64492,7046,36883,4138,1350,24911,56054,;		13999,64492,15999,36883,4138,19353,24911,56054,26195,;		64492,15999,54593,4138,19353,58751,56054,26195,4508,;		15999,54593,17607,19353,58751,29450,26195,4508,36245,;		54593,17607,48898,58751,29450,20372,4508,36245,32743,;		17607,48898,59567,29450,20372,34410,36245,32743,22712,;		48898,59567,39163,20372,34410,47804,32743,22712,8021,;		59567,39163,40698,34410,47804,11851,22712,8021,31251,;		39163,40698,38872,47804,11851,26156,8021,31251,30779,;		40698,38872,23424,11851,26156,19741,31251,30779,28986,;		38872,23424,1247,26156,19741,41239,30779,28986,33133,;		23424,1247,37787,19741,41239,28826,28986,33133,24458,;		1247,37787,65069,41239,28826,6315,33133,24458,21397,;		37787,65069,16997,28826,6315,59497,24458,21397,60519,;		65069,16997,59854,6315,59497,39131,21397,60519,63112,;		
28953,46072,10045,34194,43354,9914,31371,62314,63105,;		46072,10045,14623,43354,9914,16210,62314,63105,36824,;		10045,14623,40270,9914,16210,31593,63105,36824,2315,;		14623,40270,24193,16210,31593,52374,36824,2315,20149,;		40270,24193,43616,31593,52374,54067,2315,20149,26800,;		24193,43616,48079,52374,54067,25349,20149,26800,24198,;		43616,48079,7046,54067,25349,1350,26800,24198,48159,;		48079,7046,36883,25349,1350,24911,24198,48159,58625,;		7046,36883,4138,1350,24911,56054,48159,58625,36207,;		36883,4138,19353,24911,56054,26195,58625,36207,3218,;		4138,19353,58751,56054,26195,4508,36207,3218,52245,;		19353,58751,29450,26195,4508,36245,3218,52245,27129,;		58751,29450,20372,4508,36245,32743,52245,27129,33840,;		29450,20372,34410,36245,32743,22712,27129,33840,52734,;		20372,34410,47804,32743,22712,8021,33840,52734,29041,;		34410,47804,11851,22712,8021,31251,52734,29041,14960,;		47804,11851,26156,8021,31251,30779,29041,14960,29849,;		11851,26156,19741,31251,30779,28986,14960,29849,8021,;		26156,19741,41239,30779,28986,33133,29849,8021,64324,;		19741,41239,28826,28986,33133,24458,8021,64324,51936,;		41239,28826,6315,33133,24458,21397,64324,51936,55973,;		28826,6315,59497,24458,21397,60519,51936,55973,2975,;		6315,59497,39131,21397,60519,63112,55973,2975,35036,;		
34194,43354,9914,31371,62314,63105,42905,52659,48066,;		43354,9914,16210,62314,63105,36824,52659,48066,33099,;		9914,16210,31593,63105,36824,2315,48066,33099,59946,;		16210,31593,52374,36824,2315,20149,33099,59946,17046,;		31593,52374,54067,2315,20149,26800,59946,17046,30459,;		52374,54067,25349,20149,26800,24198,17046,30459,23775,;		54067,25349,1350,26800,24198,48159,30459,23775,63522,;		25349,1350,24911,24198,48159,58625,23775,63522,40848,;		1350,24911,56054,48159,58625,36207,63522,40848,60075,;		24911,56054,26195,58625,36207,3218,40848,60075,7525,;		56054,26195,4508,36207,3218,52245,60075,7525,19416,;		26195,4508,36245,3218,52245,27129,7525,19416,19668,;		4508,36245,32743,52245,27129,33840,19416,19668,46319,;		36245,32743,22712,27129,33840,52734,19668,46319,11831,;		32743,22712,8021,33840,52734,29041,46319,11831,22361,;		22712,8021,31251,52734,29041,14960,11831,22361,28042,;		8021,31251,30779,29041,14960,29849,22361,28042,33375,;		31251,30779,28986,14960,29849,8021,28042,33375,55868,;		30779,28986,33133,29849,8021,64324,33375,55868,49350,;		28986,33133,24458,8021,64324,51936,55868,49350,41304,;		33133,24458,21397,64324,51936,55973,49350,41304,41268,;		24458,21397,60519,51936,55973,2975,41304,41268,52090,;		21397,60519,63112,55973,2975,35036,41268,52090,25136,;		
31371,62314,63105,42905,52659,48066,10032,50073,3472,;		62314,63105,36824,52659,48066,33099,50073,3472,47856,;		63105,36824,2315,48066,33099,59946,3472,47856,37922,;		36824,2315,20149,33099,59946,17046,47856,37922,26707,;		2315,20149,26800,59946,17046,30459,37922,26707,35405,;		20149,26800,24198,17046,30459,23775,26707,35405,64854,;		26800,24198,48159,30459,23775,63522,35405,64854,9998,;		24198,48159,58625,23775,63522,40848,64854,9998,25414,;		48159,58625,36207,63522,40848,60075,9998,25414,14000,;		58625,36207,3218,40848,60075,7525,25414,14000,19017,;		36207,3218,52245,60075,7525,19416,14000,19017,32108,;		3218,52245,27129,7525,19416,19668,19017,32108,959,;		52245,27129,33840,19416,19668,46319,32108,959,64859,;		27129,33840,52734,19668,46319,11831,959,64859,34874,;		33840,52734,29041,46319,11831,22361,64859,34874,14650,;		52734,29041,14960,11831,22361,28042,34874,14650,8084,;		29041,14960,29849,22361,28042,33375,14650,8084,47177,;		14960,29849,8021,28042,33375,55868,8084,47177,27577,;		29849,8021,64324,33375,55868,49350,47177,27577,23702,;		8021,64324,51936,55868,49350,41304,27577,23702,33431,;		64324,51936,55973,49350,41304,41268,23702,33431,55318,;		51936,55973,2975,41304,41268,52090,33431,55318,50969,;		55973,2975,35036,41268,52090,25136,55318,50969,49821,;		
42905,52659,48066,10032,50073,3472,58372,16138,22500,;		52659,48066,33099,50073,3472,47856,16138,22500,6847,;		48066,33099,59946,3472,47856,37922,22500,6847,6231,;		33099,59946,17046,47856,37922,26707,6847,6231,56388,;		59946,17046,30459,37922,26707,35405,6231,56388,24833,;		17046,30459,23775,26707,35405,64854,56388,24833,6630,;		30459,23775,63522,35405,64854,9998,24833,6630,63591,;		23775,63522,40848,64854,9998,25414,6630,63591,30645,;		63522,40848,60075,9998,25414,14000,63591,30645,52073,;		40848,60075,7525,25414,14000,19017,30645,52073,11941,;		60075,7525,19416,14000,19017,32108,52073,11941,46643,;		7525,19416,19668,19017,32108,959,11941,46643,47872,;		19416,19668,46319,32108,959,64859,46643,47872,21938,;		19668,46319,11831,959,64859,34874,47872,21938,21433,;		46319,11831,22361,64859,34874,14650,21938,21433,65343,;		11831,22361,28042,34874,14650,8084,21433,65343,16511,;		22361,28042,33375,14650,8084,47177,65343,16511,12123,;		28042,33375,55868,8084,47177,27577,16511,12123,42144,;		33375,55868,49350,47177,27577,23702,12123,42144,31018,;		55868,49350,41304,27577,23702,33431,42144,31018,59243,;		49350,41304,41268,23702,33431,55318,31018,59243,35846,;		41304,41268,52090,33431,55318,50969,59243,35846,29301,;		41268,52090,25136,55318,50969,49821,35846,29301,14663,;		
10032,50073,3472,58372,16138,22500,47151,25174,33645,;		50073,3472,47856,16138,22500,6847,25174,33645,40805,;		3472,47856,37922,22500,6847,6231,33645,40805,35548,;		47856,37922,26707,6847,6231,56388,40805,35548,5532,;		37922,26707,35405,6231,56388,24833,35548,5532,31666,;		26707,35405,64854,56388,24833,6630,5532,31666,32131,;		35405,64854,9998,24833,6630,63591,31666,32131,42202,;		64854,9998,25414,6630,63591,30645,32131,42202,23088,;		9998,25414,14000,63591,30645,52073,42202,23088,38900,;		25414,14000,19017,30645,52073,11941,23088,38900,35146,;		14000,19017,32108,52073,11941,46643,38900,35146,47346,;		19017,32108,959,11941,46643,47872,35146,47346,26860,;		32108,959,64859,46643,47872,21938,47346,26860,34098,;		959,64859,34874,47872,21938,21433,26860,34098,1159,;		64859,34874,14650,21938,21433,65343,34098,1159,44518,;		34874,14650,8084,21433,65343,16511,1159,44518,23862,;		14650,8084,47177,65343,16511,12123,44518,23862,6120,;		8084,47177,27577,16511,12123,42144,23862,6120,38720,;		47177,27577,23702,12123,42144,31018,6120,38720,9372,;		27577,23702,33431,42144,31018,59243,38720,9372,24713,;		23702,33431,55318,31018,59243,35846,9372,24713,42298,;		33431,55318,50969,59243,35846,29301,24713,42298,3586,;		55318,50969,49821,35846,29301,14663,42298,3586,25632,;		
