13115,38398,63783,63783,55102,3150,48230,33462,36887,16705,;		38398,38398,63783,46659,48230,33462,36887,16705,20792,38489,;		63783,46659,27196,27196,36887,16705,20792,38489,60537,33538,;		46659,46659,27196,55803,20792,38489,60537,33538,17072,21472,;		27196,55803,4208,4208,60537,33538,17072,21472,17539,22207,;		55803,55803,4208,31347,17072,21472,17539,22207,26262,41894,;		4208,31347,31070,31070,17539,22207,26262,41894,16893,38137,;		31347,31347,31070,5503,26262,41894,16893,38137,36763,37294,;		31070,5503,39268,39268,16893,38137,36763,37294,14904,16735,;		5503,5503,39268,21171,36763,37294,14904,16735,42157,17160,;		39268,21171,43267,43267,14904,16735,42157,17160,6390,10674,;		21171,21171,43267,31081,42157,17160,6390,10674,29787,63771,;		43267,31081,55288,55288,6390,10674,29787,63771,53768,8420,;		31081,31081,55288,42321,29787,63771,53768,8420,20336,36689,;		55288,42321,20318,20318,53768,8420,20336,36689,52982,2667,;		42321,42321,20318,65204,20336,36689,52982,2667,35587,17753,;		20318,65204,14676,14676,52982,2667,35587,17753,46094,5778,;		65204,65204,14676,52564,35587,17753,46094,5778,63184,18882,;		14676,52564,4275,4275,46094,5778,63184,18882,6817,52883,;		52564,52564,4275,23673,63184,18882,6817,52883,8563,64734,;		4275,23673,34163,34163,6817,52883,8563,64734,54925,6069,;		23673,23673,34163,21306,8563,64734,54925,6069,14411,33219,;		34163,21306,30617,30617,54925,6069,14411,33219,51430,51928,;		
3150,33462,16705,16705,55102,92,48230,12148,36887,10550,;		33462,33462,16705,38489,48230,12148,36887,10550,20792,8076,;		16705,38489,33538,33538,36887,10550,20792,8076,60537,20115,;		38489,38489,33538,21472,20792,8076,60537,20115,17072,6130,;		33538,21472,22207,22207,60537,20115,17072,6130,17539,27707,;		21472,21472,22207,41894,17072,6130,17539,27707,26262,48031,;		22207,41894,38137,38137,17539,27707,26262,48031,16893,41143,;		41894,41894,38137,37294,26262,48031,16893,41143,36763,32766,;		38137,37294,16735,16735,16893,41143,36763,32766,14904,14521,;		37294,37294,16735,17160,36763,32766,14904,14521,42157,41297,;		16735,17160,10674,10674,14904,14521,42157,41297,6390,49594,;		17160,17160,10674,63771,42157,41297,6390,49594,29787,55658,;		10674,63771,8420,8420,6390,49594,29787,55658,53768,30785,;		63771,63771,8420,36689,29787,55658,53768,30785,20336,53954,;		8420,36689,2667,2667,53768,30785,20336,53954,52982,63940,;		36689,36689,2667,17753,20336,53954,52982,63940,35587,11091,;		2667,17753,5778,5778,52982,63940,35587,11091,46094,20355,;		17753,17753,5778,18882,35587,11091,46094,20355,63184,19861,;		5778,18882,52883,52883,46094,20355,63184,19861,6817,16324,;		18882,18882,52883,64734,63184,19861,6817,16324,8563,59583,;		52883,64734,6069,6069,6817,16324,8563,59583,54925,29951,;		64734,64734,6069,33219,8563,59583,54925,29951,14411,11096,;		6069,33219,51928,51928,54925,29951,14411,11096,51430,28906,;		
55102,48230,36887,36887,19456,92,58542,12148,61840,10550,;		48230,48230,36887,20792,58542,12148,61840,10550,13073,8076,;		36887,20792,60537,60537,61840,10550,13073,8076,53606,20115,;		20792,20792,60537,17072,13073,8076,53606,20115,33880,6130,;		60537,17072,17539,17539,53606,20115,33880,6130,20141,27707,;		17072,17072,17539,26262,33880,6130,20141,27707,25222,48031,;		17539,26262,16893,16893,20141,27707,25222,48031,5483,41143,;		26262,26262,16893,36763,25222,48031,5483,41143,47367,32766,;		16893,36763,14904,14904,5483,41143,47367,32766,49531,14521,;		36763,36763,14904,42157,47367,32766,49531,14521,24777,41297,;		14904,42157,6390,6390,49531,14521,24777,41297,56075,49594,;		42157,42157,6390,29787,24777,41297,56075,49594,49855,55658,;		6390,29787,53768,53768,56075,49594,49855,55658,2160,30785,;		29787,29787,53768,20336,49855,55658,2160,30785,22403,53954,;		53768,20336,52982,52982,2160,30785,22403,53954,5131,63940,;		20336,20336,52982,35587,22403,53954,5131,63940,40893,11091,;		52982,35587,46094,46094,5131,63940,40893,11091,4040,20355,;		35587,35587,46094,63184,40893,11091,4040,20355,45418,19861,;		46094,63184,6817,6817,4040,20355,45418,19861,8546,16324,;		63184,63184,6817,8563,45418,19861,8546,16324,13120,59583,;		6817,8563,54925,54925,8546,16324,13120,59583,40913,29951,;		8563,8563,54925,14411,13120,59583,40913,29951,25194,11096,;		54925,14411,51430,51430,40913,29951,25194,11096,35584,28906,;		
92,12148,10550,10550,19456,53631,58542,23634,61840,13494,;		12148,12148,10550,8076,58542,23634,61840,13494,13073,56921,;		10550,8076,20115,20115,61840,13494,13073,56921,53606,43747,;		8076,8076,20115,6130,13073,56921,53606,43747,33880,9731,;		20115,6130,27707,27707,53606,43747,33880,9731,20141,56603,;		6130,6130,27707,48031,33880,9731,20141,56603,25222,64608,;		27707,48031,41143,41143,20141,56603,25222,64608,5483,47607,;		48031,48031,41143,32766,25222,64608,5483,47607,47367,26612,;		41143,32766,14521,14521,5483,47607,47367,26612,49531,25567,;		32766,32766,14521,41297,47367,26612,49531,25567,24777,5351,;		14521,41297,49594,49594,49531,25567,24777,5351,56075,988,;		41297,41297,49594,55658,24777,5351,56075,988,49855,44286,;		49594,55658,30785,30785,56075,988,49855,44286,2160,59298,;		55658,55658,30785,53954,49855,44286,2160,59298,22403,7108,;		30785,53954,63940,63940,2160,59298,22403,7108,5131,53988,;		53954,53954,63940,11091,22403,7108,5131,53988,40893,12913,;		63940,11091,20355,20355,5131,53988,40893,12913,4040,64367,;		11091,11091,20355,19861,40893,12913,4040,64367,45418,29232,;		20355,19861,16324,16324,4040,64367,45418,29232,8546,2889,;		19861,19861,16324,59583,45418,29232,8546,2889,13120,46662,;		16324,59583,29951,29951,8546,2889,13120,46662,40913,7301,;		59583,59583,29951,11096,13120,46662,40913,7301,25194,41109,;		29951,11096,28906,28906,40913,7301,25194,41109,35584,61616,;		
19456,58542,61840,61840,52635,53631,50847,23634,23637,13494,;		58542,58542,61840,13073,50847,23634,23637,13494,14363,56921,;		61840,13073,53606,53606,23637,13494,14363,56921,48105,43747,;		13073,13073,53606,33880,14363,56921,48105,43747,43197,9731,;		53606,33880,20141,20141,48105,43747,43197,9731,10826,56603,;		33880,33880,20141,25222,43197,9731,10826,56603,42867,64608,;		20141,25222,5483,5483,10826,56603,42867,64608,31358,47607,;		25222,25222,5483,47367,42867,64608,31358,47607,14389,26612,;		5483,47367,49531,49531,31358,47607,14389,26612,44297,25567,;		47367,47367,49531,24777,14389,26612,44297,25567,31474,5351,;		49531,24777,56075,56075,44297,25567,31474,5351,46203,988,;		24777,24777,56075,49855,31474,5351,46203,988,61873,44286,;		56075,49855,2160,2160,46203,988,61873,44286,42612,59298,;		49855,49855,2160,22403,61873,44286,42612,59298,11533,7108,;		2160,22403,5131,5131,42612,59298,11533,7108,53385,53988,;		22403,22403,5131,40893,11533,7108,53385,53988,56644,12913,;		5131,40893,4040,4040,53385,53988,56644,12913,206,64367,;		40893,40893,4040,45418,56644,12913,206,64367,46253,29232,;		4040,45418,8546,8546,206,64367,46253,29232,18487,2889,;		45418,45418,8546,13120,46253,29232,18487,2889,50320,46662,;		8546,13120,40913,40913,18487,2889,50320,46662,53638,7301,;		13120,13120,40913,25194,50320,46662,53638,7301,46785,41109,;		40913,25194,35584,35584,53638,7301,46785,41109,64383,61616,;		
53631,23634,13494,13494,52635,5739,50847,48548,23637,63975,;		23634,23634,13494,56921,50847,48548,23637,63975,14363,33543,;		13494,56921,43747,43747,23637,63975,14363,33543,48105,4951,;		56921,56921,43747,9731,14363,33543,48105,4951,43197,44968,;		43747,9731,56603,56603,48105,4951,43197,44968,10826,45549,;		9731,9731,56603,64608,43197,44968,10826,45549,42867,1086,;		56603,64608,47607,47607,10826,45549,42867,1086,31358,42539,;		64608,64608,47607,26612,42867,1086,31358,42539,14389,50315,;		47607,26612,25567,25567,31358,42539,14389,50315,44297,8974,;		26612,26612,25567,5351,14389,50315,44297,8974,31474,29901,;		25567,5351,988,988,44297,8974,31474,29901,46203,55200,;		5351,5351,988,44286,31474,29901,46203,55200,61873,45654,;		988,44286,59298,59298,46203,55200,61873,45654,42612,62287,;		44286,44286,59298,7108,61873,45654,42612,62287,11533,54017,;		59298,7108,53988,53988,42612,62287,11533,54017,53385,20128,;		7108,7108,53988,12913,11533,54017,53385,20128,56644,58863,;		53988,12913,64367,64367,53385,20128,56644,58863,206,8824,;		12913,12913,64367,29232,56644,58863,206,8824,46253,60201,;		64367,29232,2889,2889,206,8824,46253,60201,18487,55094,;		29232,29232,2889,46662,46253,60201,18487,55094,50320,18452,;		2889,46662,7301,7301,18487,55094,50320,18452,53638,29919,;		46662,46662,7301,41109,50320,18452,53638,29919,46785,40277,;		7301,41109,61616,61616,53638,29919,46785,40277,64383,5935,;		
52635,50847,23637,23637,20179,5739,36931,48548,61699,63975,;		50847,50847,23637,14363,36931,48548,61699,63975,36832,33543,;		23637,14363,48105,48105,61699,63975,36832,33543,16654,4951,;		14363,14363,48105,43197,36832,33543,16654,4951,38100,44968,;		48105,43197,10826,10826,16654,4951,38100,44968,54511,45549,;		43197,43197,10826,42867,38100,44968,54511,45549,23241,1086,;		10826,42867,31358,31358,54511,45549,23241,1086,25306,42539,;		42867,42867,31358,14389,23241,1086,25306,42539,39760,50315,;		31358,14389,44297,44297,25306,42539,39760,50315,62548,8974,;		14389,14389,44297,31474,39760,50315,62548,8974,21292,29901,;		44297,31474,46203,46203,62548,8974,21292,29901,29464,55200,;		31474,31474,46203,61873,21292,29901,29464,55200,59636,45654,;		46203,61873,42612,42612,29464,55200,59636,45654,35594,62287,;		61873,61873,42612,11533,59636,45654,35594,62287,13929,54017,;		42612,11533,53385,53385,35594,62287,13929,54017,45227,20128,;		11533,11533,53385,56644,13929,54017,45227,20128,8744,58863,;		53385,56644,206,206,45227,20128,8744,58863,49845,8824,;		56644,56644,206,46253,8744,58863,49845,8824,44642,60201,;		206,46253,18487,18487,49845,8824,44642,60201,20328,55094,;		46253,46253,18487,50320,44642,60201,20328,55094,46339,18452,;		18487,50320,53638,53638,20328,55094,46339,18452,20397,29919,;		50320,50320,53638,46785,46339,18452,20397,29919,3594,40277,;		53638,46785,64383,64383,20397,29919,3594,40277,43648,5935,;		
5739,48548,63975,63975,20179,14245,36931,23154,61699,53997,;		48548,48548,63975,33543,36931,23154,61699,53997,36832,56218,;		63975,33543,4951,4951,61699,53997,36832,56218,16654,8036,;		33543,33543,4951,44968,36832,56218,16654,8036,38100,50680,;		4951,44968,45549,45549,16654,8036,38100,50680,54511,39046,;		44968,44968,45549,1086,38100,50680,54511,39046,23241,42385,;		45549,1086,42539,42539,54511,39046,23241,42385,25306,41178,;		1086,1086,42539,50315,23241,42385,25306,41178,39760,31059,;		42539,50315,8974,8974,25306,41178,39760,31059,62548,32297,;		50315,50315,8974,29901,39760,31059,62548,32297,21292,39816,;		8974,29901,55200,55200,62548,32297,21292,39816,29464,14854,;		29901,29901,55200,45654,21292,39816,29464,14854,59636,64264,;		55200,45654,62287,62287,29464,14854,59636,64264,35594,43919,;		45654,45654,62287,54017,59636,64264,35594,43919,13929,35889,;		62287,54017,20128,20128,35594,43919,13929,35889,45227,27178,;		54017,54017,20128,58863,13929,35889,45227,27178,8744,33180,;		20128,58863,8824,8824,45227,27178,8744,33180,49845,56601,;		58863,58863,8824,60201,8744,33180,49845,56601,44642,25949,;		8824,60201,55094,55094,49845,56601,44642,25949,20328,22002,;		60201,60201,55094,18452,44642,25949,20328,22002,46339,26508,;		55094,18452,29919,29919,20328,22002,46339,26508,20397,1133,;		18452,18452,29919,40277,46339,26508,20397,1133,3594,36001,;		29919,40277,5935,5935,20397,1133,3594,36001,43648,30203,;		
20179,36931,61699,61699,40686,14245,6059,23154,33688,53997,;		36931,36931,61699,36832,6059,23154,33688,53997,45169,56218,;		61699,36832,16654,16654,33688,53997,45169,56218,23062,8036,;		36832,36832,16654,38100,45169,56218,23062,8036,63754,50680,;		16654,38100,54511,54511,23062,8036,63754,50680,15294,39046,;		38100,38100,54511,23241,63754,50680,15294,39046,41967,42385,;		54511,23241,25306,25306,15294,39046,41967,42385,48642,41178,;		23241,23241,25306,39760,41967,42385,48642,41178,35442,31059,;		25306,39760,62548,62548,48642,41178,35442,31059,28194,32297,;		39760,39760,62548,21292,35442,31059,28194,32297,33299,39816,;		62548,21292,29464,29464,28194,32297,33299,39816,41471,14854,;		21292,21292,29464,59636,33299,39816,41471,14854,25333,64264,;		29464,59636,35594,35594,41471,14854,25333,64264,52700,43919,;		59636,59636,35594,13929,25333,64264,52700,43919,2353,35889,;		35594,13929,45227,45227,52700,43919,2353,35889,43158,27178,;		13929,13929,45227,8744,2353,35889,43158,27178,26922,33180,;		45227,8744,49845,49845,43158,27178,26922,33180,64583,56601,;		8744,8744,49845,44642,26922,33180,64583,56601,2731,25949,;		49845,44642,20328,20328,64583,56601,2731,25949,38741,22002,;		44642,44642,20328,46339,2731,25949,38741,22002,35442,26508,;		20328,46339,20397,20397,38741,22002,35442,26508,25162,1133,;		46339,46339,20397,3594,35442,26508,25162,1133,51398,36001,;		20397,3594,43648,43648,25162,1133,51398,36001,31267,30203,;		
14245,23154,53997,53997,40686,38031,6059,288,33688,15600,;		23154,23154,53997,56218,6059,288,33688,15600,45169,36770,;		53997,56218,8036,8036,33688,15600,45169,36770,23062,57465,;		56218,56218,8036,50680,45169,36770,23062,57465,63754,49671,;		8036,50680,39046,39046,23062,57465,63754,49671,15294,14584,;		50680,50680,39046,42385,63754,49671,15294,14584,41967,29986,;		39046,42385,41178,41178,15294,14584,41967,29986,48642,55940,;		42385,42385,41178,31059,41967,29986,48642,55940,35442,40220,;		41178,31059,32297,32297,48642,55940,35442,40220,28194,21794,;		31059,31059,32297,39816,35442,40220,28194,21794,33299,51923,;		32297,39816,14854,14854,28194,21794,33299,51923,41471,37271,;		39816,39816,14854,64264,33299,51923,41471,37271,25333,36605,;		14854,64264,43919,43919,41471,37271,25333,36605,52700,12827,;		64264,64264,43919,35889,25333,36605,52700,12827,2353,30598,;		43919,35889,27178,27178,52700,12827,2353,30598,43158,8256,;		35889,35889,27178,33180,2353,30598,43158,8256,26922,24569,;		27178,33180,56601,56601,43158,8256,26922,24569,64583,27513,;		33180,33180,56601,25949,26922,24569,64583,27513,2731,24142,;		56601,25949,22002,22002,64583,27513,2731,24142,38741,40148,;		25949,25949,22002,26508,2731,24142,38741,40148,35442,52882,;		22002,26508,1133,1133,38741,40148,35442,52882,25162,10336,;		26508,26508,1133,36001,35442,52882,25162,10336,51398,50769,;		1133,36001,30203,30203,25162,10336,51398,50769,31267,15967,;		
40686,6059,33688,33688,15958,38031,3521,288,62749,15600,;		6059,6059,33688,45169,3521,288,62749,15600,51019,36770,;		33688,45169,23062,23062,62749,15600,51019,36770,45074,57465,;		45169,45169,23062,63754,51019,36770,45074,57465,23754,49671,;		23062,63754,15294,15294,45074,57465,23754,49671,45419,14584,;		63754,63754,15294,41967,23754,49671,45419,14584,18541,29986,;		15294,41967,48642,48642,45419,14584,18541,29986,7413,55940,;		41967,41967,48642,35442,18541,29986,7413,55940,64417,40220,;		48642,35442,28194,28194,7413,55940,64417,40220,62786,21794,;		35442,35442,28194,33299,64417,40220,62786,21794,41685,51923,;		28194,33299,41471,41471,62786,21794,41685,51923,40353,37271,;		33299,33299,41471,25333,41685,51923,40353,37271,56855,36605,;		41471,25333,52700,52700,40353,37271,56855,36605,52739,12827,;		25333,25333,52700,2353,56855,36605,52739,12827,34545,30598,;		52700,2353,43158,43158,52739,12827,34545,30598,4736,8256,;		2353,2353,43158,26922,34545,30598,4736,8256,53540,24569,;		43158,26922,64583,64583,4736,8256,53540,24569,14343,27513,;		26922,26922,64583,2731,53540,24569,14343,27513,40793,24142,;		64583,2731,38741,38741,14343,27513,40793,24142,58439,40148,;		2731,2731,38741,35442,40793,24142,58439,40148,44716,52882,;		38741,35442,25162,25162,58439,40148,44716,52882,59469,10336,;		35442,35442,25162,51398,44716,52882,59469,10336,10036,50769,;		25162,51398,31267,31267,59469,10336,10036,50769,11156,15967,;		
38031,288,15600,15600,15958,59481,3521,26744,62749,62366,;		288,288,15600,36770,3521,26744,62749,62366,51019,21798,;		15600,36770,57465,57465,62749,62366,51019,21798,45074,12631,;		36770,36770,57465,49671,51019,21798,45074,12631,23754,15700,;		57465,49671,14584,14584,45074,12631,23754,15700,45419,2760,;		49671,49671,14584,29986,23754,15700,45419,2760,18541,62779,;		14584,29986,55940,55940,45419,2760,18541,62779,7413,3553,;		29986,29986,55940,40220,18541,62779,7413,3553,64417,62855,;		55940,40220,21794,21794,7413,3553,64417,62855,62786,7396,;		40220,40220,21794,51923,64417,62855,62786,7396,41685,43628,;		21794,51923,37271,37271,62786,7396,41685,43628,40353,64359,;		51923,51923,37271,36605,41685,43628,40353,64359,56855,50267,;		37271,36605,12827,12827,40353,64359,56855,50267,52739,25253,;		36605,36605,12827,30598,56855,50267,52739,25253,34545,13745,;		12827,30598,8256,8256,52739,25253,34545,13745,4736,30581,;		30598,30598,8256,24569,34545,13745,4736,30581,53540,5152,;		8256,24569,27513,27513,4736,30581,53540,5152,14343,29703,;		24569,24569,27513,24142,53540,5152,14343,29703,40793,25419,;		27513,24142,40148,40148,14343,29703,40793,25419,58439,8413,;		24142,24142,40148,52882,40793,25419,58439,8413,44716,9604,;		40148,52882,10336,10336,58439,8413,44716,9604,59469,64205,;		52882,52882,10336,50769,44716,9604,59469,64205,10036,53738,;		10336,50769,15967,15967,59469,64205,10036,53738,11156,30701,;		
15958,3521,62749,62749,51172,59481,1661,26744,38839,62366,;		3521,3521,62749,51019,1661,26744,38839,62366,60023,21798,;		62749,51019,45074,45074,38839,62366,60023,21798,55276,12631,;		51019,51019,45074,23754,60023,21798,55276,12631,37493,15700,;		45074,23754,45419,45419,55276,12631,37493,15700,28434,2760,;		23754,23754,45419,18541,37493,15700,28434,2760,24637,62779,;		45419,18541,7413,7413,28434,2760,24637,62779,63292,3553,;		18541,18541,7413,64417,24637,62779,63292,3553,9553,62855,;		7413,64417,62786,62786,63292,3553,9553,62855,3730,7396,;		64417,64417,62786,41685,9553,62855,3730,7396,3328,43628,;		62786,41685,40353,40353,3730,7396,3328,43628,39015,64359,;		41685,41685,40353,56855,3328,43628,39015,64359,31820,50267,;		40353,56855,52739,52739,39015,64359,31820,50267,24299,25253,;		56855,56855,52739,34545,31820,50267,24299,25253,56983,13745,;		52739,34545,4736,4736,24299,25253,56983,13745,26057,30581,;		34545,34545,4736,53540,56983,13745,26057,30581,40556,5152,;		4736,53540,14343,14343,26057,30581,40556,5152,47901,29703,;		53540,53540,14343,40793,40556,5152,47901,29703,45155,25419,;		14343,40793,58439,58439,47901,29703,45155,25419,9234,8413,;		40793,40793,58439,44716,45155,25419,9234,8413,14636,9604,;		58439,44716,59469,59469,9234,8413,14636,9604,15316,64205,;		44716,44716,59469,10036,14636,9604,15316,64205,1705,53738,;		59469,10036,11156,11156,15316,64205,1705,53738,61825,30701,;		


40411,33753,48495,48495,28326,35198,64105,39729,44289,53652,;		33753,33753,48495,33921,64105,39729,44289,53652,521,4396,;		48495,33921,46253,46253,44289,53652,521,4396,10651,31711,;		33921,33921,46253,33719,521,4396,10651,31711,20091,30696,;		46253,33719,34279,34279,10651,31711,20091,30696,50635,56037,;		33719,33719,34279,62192,20091,30696,50635,56037,35649,46461,;		34279,62192,34207,34207,50635,56037,35649,46461,7579,32854,;		62192,62192,34207,42880,35649,46461,7579,32854,6394,9120,;		34207,42880,38549,38549,7579,32854,6394,9120,4938,2289,;		42880,42880,38549,49443,6394,9120,4938,2289,61006,43637,;		38549,49443,6160,6160,4938,2289,61006,43637,11161,52628,;		49443,49443,6160,61901,61006,43637,11161,52628,35658,43647,;		6160,61901,40767,40767,11161,52628,35658,43647,64630,3196,;		61901,61901,40767,14942,35658,43647,64630,3196,18721,52938,;		40767,14942,6202,6202,64630,3196,18721,52938,21671,62070,;		14942,14942,6202,44079,18721,52938,21671,62070,64663,41202,;		6202,44079,64852,64852,21671,62070,64663,41202,51357,20486,;		44079,44079,64852,11920,64663,41202,51357,20486,15092,18055,;		64852,11920,9154,9154,51357,20486,15092,18055,36262,8511,;		11920,11920,9154,22785,15092,18055,36262,8511,50288,55417,;		9154,22785,56382,56382,36262,8511,50288,55417,4104,134,;		22785,22785,56382,39540,50288,55417,4104,134,30943,12774,;		56382,39540,12492,12492,4104,134,30943,12774,5806,27274,;		
35198,39729,53652,53652,28326,46133,64105,61996,44289,26722,;		39729,39729,53652,4396,64105,61996,44289,26722,521,22460,;		53652,4396,31711,31711,44289,26722,521,22460,10651,63729,;		4396,4396,31711,30696,521,22460,10651,63729,20091,28697,;		31711,30696,56037,56037,10651,63729,20091,28697,50635,58917,;		30696,30696,56037,46461,20091,28697,50635,58917,35649,20725,;		56037,46461,32854,32854,50635,58917,35649,20725,7579,29914,;		46461,46461,32854,9120,35649,20725,7579,29914,6394,39061,;		32854,9120,2289,2289,7579,29914,6394,39061,4938,25008,;		9120,9120,2289,43637,6394,39061,4938,25008,61006,59609,;		2289,43637,52628,52628,4938,25008,61006,59609,11161,49753,;		43637,43637,52628,43647,61006,59609,11161,49753,35658,63390,;		52628,43647,3196,3196,11161,49753,35658,63390,64630,40335,;		43647,43647,3196,52938,35658,63390,64630,40335,18721,4937,;		3196,52938,62070,62070,64630,40335,18721,4937,21671,30467,;		52938,52938,62070,41202,18721,4937,21671,30467,64663,19189,;		62070,41202,20486,20486,21671,30467,64663,19189,51357,42241,;		41202,41202,20486,18055,64663,19189,51357,42241,15092,17867,;		20486,18055,8511,8511,51357,42241,15092,17867,36262,5635,;		18055,18055,8511,55417,15092,17867,36262,5635,50288,7162,;		8511,55417,134,134,36262,5635,50288,7162,4104,14118,;		55417,55417,134,12774,50288,7162,4104,14118,30943,837,;		134,12774,27274,27274,4104,14118,30943,837,5806,25356,;		
28326,64105,44289,44289,25008,46133,53914,61996,5226,26722,;		64105,64105,44289,521,53914,61996,5226,26722,64924,22460,;		44289,521,10651,10651,5226,26722,64924,22460,50721,63729,;		521,521,10651,20091,64924,22460,50721,63729,15580,28697,;		10651,20091,50635,50635,50721,63729,15580,28697,40881,58917,;		20091,20091,50635,35649,15580,28697,40881,58917,30626,20725,;		50635,35649,7579,7579,40881,58917,30626,20725,28020,29914,;		35649,35649,7579,6394,30626,20725,28020,29914,4650,39061,;		7579,6394,4938,4938,28020,29914,4650,39061,39394,25008,;		6394,6394,4938,61006,4650,39061,39394,25008,21566,59609,;		4938,61006,11161,11161,39394,25008,21566,59609,30875,49753,;		61006,61006,11161,35658,21566,59609,30875,49753,52940,63390,;		11161,35658,64630,64630,30875,49753,52940,63390,10784,40335,;		35658,35658,64630,18721,52940,63390,10784,40335,2149,4937,;		64630,18721,21671,21671,10784,40335,2149,4937,20458,30467,;		18721,18721,21671,64663,2149,4937,20458,30467,8327,19189,;		21671,64663,51357,51357,20458,30467,8327,19189,10201,42241,;		64663,64663,51357,15092,8327,19189,10201,42241,23275,17867,;		51357,15092,36262,36262,10201,42241,23275,17867,52911,5635,;		15092,15092,36262,50288,23275,17867,52911,5635,58468,7162,;		36262,50288,4104,4104,52911,5635,58468,7162,41711,14118,;		50288,50288,4104,30943,58468,7162,41711,14118,48462,837,;		4104,30943,5806,5806,41711,14118,48462,837,15795,25356,;		
46133,61996,26722,26722,25008,57404,53914,12525,5226,27016,;		61996,61996,26722,22460,53914,12525,5226,27016,64924,64571,;		26722,22460,63729,63729,5226,27016,64924,64571,50721,45854,;		22460,22460,63729,28697,64924,64571,50721,45854,15580,50647,;		63729,28697,58917,58917,50721,45854,15580,50647,40881,45406,;		28697,28697,58917,20725,15580,50647,40881,45406,30626,20498,;		58917,20725,29914,29914,40881,45406,30626,20498,28020,7138,;		20725,20725,29914,39061,30626,20498,28020,7138,4650,61309,;		29914,39061,25008,25008,28020,7138,4650,61309,39394,46384,;		39061,39061,25008,59609,4650,61309,39394,46384,21566,24446,;		25008,59609,49753,49753,39394,46384,21566,24446,30875,42557,;		59609,59609,49753,63390,21566,24446,30875,42557,52940,33301,;		49753,63390,40335,40335,30875,42557,52940,33301,10784,62735,;		63390,63390,40335,4937,52940,33301,10784,62735,2149,25805,;		40335,4937,30467,30467,10784,62735,2149,25805,20458,31299,;		4937,4937,30467,19189,2149,25805,20458,31299,8327,50000,;		30467,19189,42241,42241,20458,31299,8327,50000,10201,33274,;		19189,19189,42241,17867,8327,50000,10201,33274,23275,63199,;		42241,17867,5635,5635,10201,33274,23275,63199,52911,13323,;		17867,17867,5635,7162,23275,63199,52911,13323,58468,24929,;		5635,7162,14118,14118,52911,13323,58468,24929,41711,2146,;		7162,7162,14118,837,58468,24929,41711,2146,48462,12841,;		14118,837,25356,25356,41711,2146,48462,12841,15795,62224,;		
25008,53914,5226,5226,64099,57404,16194,12525,50300,27016,;		53914,53914,5226,64924,16194,12525,50300,27016,11580,64571,;		5226,64924,50721,50721,50300,27016,11580,64571,49631,45854,;		64924,64924,50721,15580,11580,64571,49631,45854,32503,50647,;		50721,15580,40881,40881,49631,45854,32503,50647,57852,45406,;		15580,15580,40881,30626,32503,50647,57852,45406,54505,20498,;		40881,30626,28020,28020,57852,45406,54505,20498,65435,7138,;		30626,30626,28020,4650,54505,20498,65435,7138,32546,61309,;		28020,4650,39394,39394,65435,7138,32546,61309,5476,46384,;		4650,4650,39394,21566,32546,61309,5476,46384,54679,24446,;		39394,21566,30875,30875,5476,46384,54679,24446,52300,42557,;		21566,21566,30875,52940,54679,24446,52300,42557,65022,33301,;		30875,52940,10784,10784,52300,42557,65022,33301,52846,62735,;		52940,52940,10784,2149,65022,33301,52846,62735,12232,25805,;		10784,2149,20458,20458,52846,62735,12232,25805,62129,31299,;		2149,2149,20458,8327,12232,25805,62129,31299,44312,50000,;		20458,8327,10201,10201,62129,31299,44312,50000,40667,33274,;		8327,8327,10201,23275,44312,50000,40667,33274,38249,63199,;		10201,23275,52911,52911,40667,33274,38249,63199,4752,13323,;		23275,23275,52911,58468,38249,63199,4752,13323,28011,24929,;		52911,58468,41711,41711,4752,13323,28011,24929,8359,2146,;		58468,58468,41711,48462,28011,24929,8359,2146,25277,12841,;		41711,48462,15795,15795,8359,2146,25277,12841,8506,62224,;		
57404,12525,27016,27016,64099,3937,16194,31288,50300,39972,;		12525,12525,27016,64571,16194,31288,50300,39972,11580,32480,;		27016,64571,45854,45854,50300,39972,11580,32480,49631,16334,;		64571,64571,45854,50647,11580,32480,49631,16334,32503,56487,;		45854,50647,45406,45406,49631,16334,32503,56487,57852,21007,;		50647,50647,45406,20498,32503,56487,57852,21007,54505,5775,;		45406,20498,7138,7138,57852,21007,54505,5775,65435,335,;		20498,20498,7138,61309,54505,5775,65435,335,32546,34100,;		7138,61309,46384,46384,65435,335,32546,34100,5476,51971,;		61309,61309,46384,24446,32546,34100,5476,51971,54679,34168,;		46384,24446,42557,42557,5476,51971,54679,34168,52300,24230,;		24446,24446,42557,33301,54679,34168,52300,24230,65022,51134,;		42557,33301,62735,62735,52300,24230,65022,51134,52846,14068,;		33301,33301,62735,25805,65022,51134,52846,14068,12232,50045,;		62735,25805,31299,31299,52846,14068,12232,50045,62129,37733,;		25805,25805,31299,50000,12232,50045,62129,37733,44312,13312,;		31299,50000,33274,33274,62129,37733,44312,13312,40667,31744,;		50000,50000,33274,63199,44312,13312,40667,31744,38249,63510,;		33274,63199,13323,13323,40667,31744,38249,63510,4752,17505,;		63199,63199,13323,24929,38249,63510,4752,17505,28011,25689,;		13323,24929,2146,2146,4752,17505,28011,25689,8359,55426,;		24929,24929,2146,12841,28011,25689,8359,55426,25277,65101,;		2146,12841,62224,62224,8359,55426,25277,65101,8506,59888,;		
