48,24,8,8,16,41,17,23,13,4,;		24,24,8,42,17,23,13,4,24,24,;		8,42,20,20,13,4,24,24,2,39,;		42,42,20,6,24,24,2,39,10,50,;		20,6,40,40,2,39,10,50,40,35,;		6,6,40,21,10,50,40,35,42,48,;		40,21,25,25,40,35,42,48,33,24,;		21,21,25,29,42,48,33,24,50,27,;		25,29,36,36,33,24,50,27,21,3,;		29,29,36,25,50,27,21,3,21,32,;		36,25,40,40,21,3,21,32,8,26,;		25,25,40,42,21,32,8,26,30,19,;		40,42,40,40,8,26,30,19,5,28,;		42,42,40,20,30,19,5,28,23,38,;		40,20,45,45,5,28,23,38,46,48,;		20,20,45,19,23,38,46,48,21,39,;		45,19,40,40,46,48,21,39,8,15,;		19,19,40,33,21,39,8,15,32,49,;		40,33,21,21,8,15,32,49,30,29,;		33,33,21,40,32,49,30,29,48,24,;		21,40,25,25,30,29,48,24,7,26,;		40,40,25,45,48,24,7,26,36,6,;		25,45,2,2,7,26,36,6,6,33,;		
41,23,4,4,16,25,17,33,13,19,;		23,23,4,24,17,33,13,19,24,46,;		4,24,39,39,13,19,24,46,2,29,;		24,24,39,50,24,46,2,29,10,30,;		39,50,35,35,2,29,10,30,40,12,;		50,50,35,48,10,30,40,12,42,16,;		35,48,24,24,40,12,42,16,33,29,;		48,48,24,27,42,16,33,29,50,26,;		24,27,3,3,33,29,50,26,21,1,;		27,27,3,32,50,26,21,1,21,11,;		3,32,26,26,21,1,21,11,8,6,;		32,32,26,19,21,11,8,6,30,19,;		26,19,28,28,8,6,30,19,5,40,;		19,19,28,38,30,19,5,40,23,33,;		28,38,48,48,5,40,23,33,46,49,;		38,38,48,39,23,33,46,49,21,27,;		48,39,15,15,46,49,21,27,8,19,;		39,39,15,49,21,27,8,19,32,23,;		15,49,29,29,8,19,32,23,30,19,;		49,49,29,24,32,23,30,19,48,3,;		29,24,26,26,30,19,48,3,7,16,;		24,24,26,6,48,3,7,16,36,47,;		26,6,33,33,7,16,36,47,6,9,;		
16,17,13,13,27,25,40,33,38,19,;		17,17,13,24,40,33,38,19,10,46,;		13,24,2,2,38,19,10,46,37,29,;		24,24,2,10,10,46,37,29,6,30,;		2,10,40,40,37,29,6,30,11,12,;		10,10,40,42,6,30,11,12,19,16,;		40,42,33,33,11,12,19,16,20,29,;		42,42,33,50,19,16,20,29,7,26,;		33,50,21,21,20,29,7,26,47,1,;		50,50,21,21,7,26,47,1,48,11,;		21,21,8,8,47,1,48,11,44,6,;		21,21,8,30,48,11,44,6,47,19,;		8,30,5,5,44,6,47,19,10,40,;		30,30,5,23,47,19,10,40,18,33,;		5,23,46,46,10,40,18,33,39,49,;		23,23,46,21,18,33,39,49,43,27,;		46,21,8,8,39,49,43,27,50,19,;		21,21,8,32,43,27,50,19,9,23,;		8,32,30,30,50,19,9,23,14,19,;		32,32,30,48,9,23,14,19,38,3,;		30,48,7,7,14,19,38,3,33,16,;		48,48,7,36,38,3,33,16,13,47,;		7,36,6,6,33,16,13,47,28,9,;		
25,33,19,19,27,21,40,13,38,3,;		33,33,19,46,40,13,38,3,10,32,;		19,46,29,29,38,3,10,32,37,40,;		46,46,29,30,10,32,37,40,6,21,;		29,30,12,12,37,40,6,21,11,6,;		30,30,12,16,6,21,11,6,19,21,;		12,16,29,29,11,6,19,21,20,34,;		16,16,29,26,19,21,20,34,7,9,;		29,26,1,1,20,34,7,9,47,37,;		26,26,1,11,7,9,47,37,48,46,;		1,11,6,6,47,37,48,46,44,42,;		11,11,6,19,48,46,44,42,47,24,;		6,19,40,40,44,42,47,24,10,27,;		19,19,40,33,47,24,10,27,18,33,;		40,33,49,49,10,27,18,33,39,14,;		33,33,49,27,18,33,39,14,43,31,;		49,27,19,19,39,14,43,31,50,45,;		27,27,19,23,43,31,50,45,9,37,;		19,23,19,19,50,45,9,37,14,18,;		23,23,19,3,9,37,14,18,38,12,;		19,3,16,16,14,18,38,12,33,36,;		3,3,16,47,38,12,33,36,13,13,;		16,47,9,9,33,36,13,13,28,1,;		
27,40,38,38,46,21,3,13,27,3,;		40,40,38,10,3,13,27,3,19,32,;		38,10,37,37,27,3,19,32,13,40,;		10,10,37,6,19,32,13,40,43,21,;		37,6,11,11,13,40,43,21,50,6,;		6,6,11,19,43,21,50,6,27,21,;		11,19,20,20,50,6,27,21,6,34,;		19,19,20,7,27,21,6,34,14,9,;		20,7,47,47,6,34,14,9,25,37,;		7,7,47,48,14,9,25,37,24,46,;		47,48,44,44,25,37,24,46,46,42,;		48,48,44,47,24,46,46,42,22,24,;		44,47,10,10,46,42,22,24,11,27,;		47,47,10,18,22,24,11,27,21,33,;		10,18,39,39,11,27,21,33,18,14,;		18,18,39,43,21,33,18,14,38,31,;		39,43,50,50,18,14,38,31,11,45,;		43,43,50,9,38,31,11,45,22,37,;		50,9,14,14,11,45,22,37,48,18,;		9,9,14,38,22,37,48,18,34,12,;		14,38,33,33,48,18,34,12,7,36,;		38,38,33,13,34,12,7,36,41,13,;		33,13,28,28,7,36,41,13,13,1,;		
21,13,3,3,46,20,3,30,27,49,;		13,13,3,32,3,30,27,49,19,18,;		3,32,40,40,27,49,19,18,13,50,;		32,32,40,21,19,18,13,50,43,34,;		40,21,6,6,13,50,43,34,50,22,;		21,21,6,21,43,34,50,22,27,20,;		6,21,34,34,50,22,27,20,6,35,;		21,21,34,9,27,20,6,35,14,4,;		34,9,37,37,6,35,14,4,25,16,;		9,9,37,46,14,4,25,16,24,34,;		37,46,42,42,25,16,24,34,46,9,;		46,46,42,24,24,34,46,9,22,27,;		42,24,27,27,46,9,22,27,11,12,;		24,24,27,33,22,27,11,12,21,6,;		27,33,14,14,11,12,21,6,18,18,;		33,33,14,31,21,6,18,18,38,47,;		14,31,45,45,18,18,38,47,11,2,;		31,31,45,37,38,47,11,2,22,18,;		45,37,18,18,11,2,22,18,48,15,;		37,37,18,12,22,18,48,15,34,27,;		18,12,36,36,48,15,34,27,7,13,;		12,12,36,13,34,27,7,13,41,24,;		36,13,1,1,7,13,41,24,13,27,;		
46,3,27,27,20,20,24,30,20,49,;		3,3,27,19,24,30,20,49,14,18,;		27,19,13,13,20,49,14,18,45,50,;		19,19,13,43,14,18,45,50,20,34,;		13,43,50,50,45,50,20,34,10,22,;		43,43,50,27,20,34,10,22,38,20,;		50,27,6,6,10,22,38,20,36,35,;		27,27,6,14,38,20,36,35,5,4,;		6,14,25,25,36,35,5,4,50,16,;		14,14,25,24,5,4,50,16,12,34,;		25,24,46,46,50,16,12,34,33,9,;		24,24,46,22,12,34,33,9,17,27,;		46,22,11,11,33,9,17,27,32,12,;		22,22,11,21,17,27,32,12,11,6,;		11,21,18,18,32,12,11,6,43,18,;		21,21,18,38,11,6,43,18,11,47,;		18,38,11,11,43,18,11,47,38,2,;		38,38,11,22,11,47,38,2,24,18,;		11,22,48,48,38,2,24,18,37,15,;		22,22,48,34,24,18,37,15,22,27,;		48,34,7,7,37,15,22,27,44,13,;		34,34,7,41,22,27,44,13,20,24,;		7,41,13,13,44,13,20,24,35,27,;		
20,30,49,49,20,7,24,21,20,36,;		30,30,49,18,24,21,20,36,14,16,;		49,18,50,50,20,36,14,16,45,31,;		18,18,50,34,14,16,45,31,20,5,;		50,34,22,22,45,31,20,5,10,3,;		34,34,22,20,20,5,10,3,38,20,;		22,20,35,35,10,3,38,20,36,3,;		20,20,35,4,38,20,36,3,5,47,;		35,4,16,16,36,3,5,47,50,43,;		4,4,16,34,5,47,50,43,12,3,;		16,34,9,9,50,43,12,3,33,30,;		34,34,9,27,12,3,33,30,17,9,;		9,27,12,12,33,30,17,9,32,16,;		27,27,12,6,17,9,32,16,11,41,;		12,6,18,18,32,16,11,41,43,14,;		6,6,18,47,11,41,43,14,11,44,;		18,47,2,2,43,14,11,44,38,48,;		47,47,2,18,11,44,38,48,24,45,;		2,18,15,15,38,48,24,45,37,47,;		18,18,15,27,24,45,37,47,22,34,;		15,27,13,13,37,47,22,34,44,15,;		27,27,13,24,22,34,44,15,20,24,;		13,24,27,27,44,15,20,24,35,30,;		
20,24,20,20,3,7,31,21,48,36,;		24,24,20,14,31,21,48,36,2,16,;		20,14,45,45,48,36,2,16,30,31,;		14,14,45,20,2,16,30,31,26,5,;		45,20,10,10,30,31,26,5,36,3,;		20,20,10,38,26,5,36,3,30,20,;		10,38,36,36,36,3,30,20,37,3,;		38,38,36,5,30,20,37,3,7,47,;		36,5,50,50,37,3,7,47,46,43,;		5,5,50,12,7,47,46,43,28,3,;		50,12,33,33,46,43,28,3,24,30,;		12,12,33,17,28,3,24,30,49,9,;		33,17,32,32,24,30,49,9,49,16,;		17,17,32,11,49,9,49,16,13,41,;		32,11,43,43,49,16,13,41,48,14,;		11,11,43,11,13,41,48,14,3,44,;		43,11,38,38,48,14,3,44,33,48,;		11,11,38,24,3,44,33,48,26,45,;		38,24,37,37,33,48,26,45,34,47,;		24,24,37,22,26,45,34,47,26,34,;		37,22,44,44,34,47,26,34,35,15,;		22,22,44,20,26,34,35,15,49,24,;		44,20,35,35,35,15,49,24,36,30,;		
7,21,36,36,3,1,31,46,48,11,;		21,21,36,16,31,46,48,11,2,44,;		36,16,31,31,48,11,2,44,30,17,;		16,16,31,5,2,44,30,17,26,11,;		31,5,3,3,30,17,26,11,36,25,;		5,5,3,20,26,11,36,25,30,25,;		3,20,3,3,36,25,30,25,37,3,;		20,20,3,47,30,25,37,3,7,15,;		3,47,43,43,37,3,7,15,46,40,;		47,47,43,3,7,15,46,40,28,41,;		43,3,30,30,46,40,28,41,24,49,;		3,3,30,9,28,41,24,49,49,37,;		30,9,16,16,24,49,49,37,49,5,;		9,9,16,41,49,37,49,5,13,33,;		16,41,14,14,49,5,13,33,48,38,;		41,41,14,44,13,33,48,38,3,24,;		14,44,48,48,48,38,3,24,33,46,;		44,44,48,45,3,24,33,46,26,24,;		48,45,47,47,33,46,26,24,34,34,;		45,45,47,34,26,24,34,34,26,44,;		47,34,15,15,34,34,26,44,35,1,;		34,34,15,24,26,44,35,1,49,17,;		15,24,30,30,35,1,49,17,36,30,;		
3,31,48,48,37,1,43,46,39,11,;		31,31,48,2,43,46,39,11,48,44,;		48,2,30,30,39,11,48,44,11,17,;		2,2,30,26,48,44,11,17,26,11,;		30,26,36,36,11,17,26,11,25,25,;		26,26,36,30,26,11,25,25,8,25,;		36,30,37,37,25,25,8,25,6,3,;		30,30,37,7,8,25,6,3,24,15,;		37,7,46,46,6,3,24,15,17,40,;		7,7,46,28,24,15,17,40,13,41,;		46,28,24,24,17,40,13,41,46,49,;		28,28,24,49,13,41,46,49,9,37,;		24,49,49,49,46,49,9,37,44,5,;		49,49,49,13,9,37,44,5,27,33,;		49,13,48,48,44,5,27,33,31,38,;		13,13,48,3,27,33,31,38,13,24,;		48,3,33,33,31,38,13,24,2,46,;		3,3,33,26,13,24,2,46,16,24,;		33,26,34,34,2,46,16,24,24,34,;		26,26,34,26,16,24,24,34,48,44,;		34,26,35,35,24,34,48,44,11,1,;		26,26,35,49,48,44,11,1,45,17,;		35,49,36,36,11,1,45,17,29,30,;		
1,46,11,11,37,21,43,2,39,18,;		46,46,11,44,43,2,39,18,48,6,;		11,44,17,17,39,18,48,6,11,40,;		44,44,17,11,48,6,11,40,26,47,;		17,11,25,25,11,40,26,47,25,12,;		11,11,25,25,26,47,25,12,8,49,;		25,25,3,3,25,12,8,49,6,4,;		25,25,3,15,8,49,6,4,24,5,;		3,15,40,40,6,4,24,5,17,17,;		15,15,40,41,24,5,17,17,13,5,;		40,41,49,49,17,17,13,5,46,12,;		41,41,49,37,13,5,46,12,9,18,;		49,37,5,5,46,12,9,18,44,7,;		37,37,5,33,9,18,44,7,27,23,;		5,33,38,38,44,7,27,23,31,4,;		33,33,38,24,27,23,31,4,13,34,;		38,24,46,46,31,4,13,34,2,36,;		24,24,46,24,13,34,2,36,16,33,;		46,24,34,34,2,36,16,33,24,14,;		24,24,34,44,16,33,24,14,48,47,;		34,44,1,1,24,14,48,47,11,30,;		44,44,1,17,48,47,11,30,45,24,;		1,17,30,30,11,30,45,24,29,7,;		
37,43,39,39,24,21,49,2,28,18,;		43,43,39,48,49,2,28,18,48,6,;		39,48,11,11,28,18,48,6,5,40,;		48,48,11,26,48,6,5,40,46,47,;		11,26,25,25,5,40,46,47,25,12,;		26,26,25,8,46,47,25,12,6,49,;		25,8,6,6,25,12,6,49,32,4,;		8,8,6,24,6,49,32,4,3,5,;		6,24,17,17,32,4,3,5,39,17,;		24,24,17,13,3,5,39,17,7,5,;		17,13,46,46,39,17,7,5,20,12,;		13,13,46,9,7,5,20,12,14,18,;		46,9,44,44,20,12,14,18,48,7,;		9,9,44,27,14,18,48,7,42,23,;		44,27,31,31,48,7,42,23,48,4,;		27,27,31,13,42,23,48,4,18,34,;		31,13,2,2,48,4,18,34,49,36,;		13,13,2,16,18,34,49,36,50,33,;		2,16,24,24,49,36,50,33,22,14,;		16,16,24,48,50,33,22,14,44,47,;		24,48,11,11,22,14,44,47,19,30,;		48,48,11,45,44,47,19,30,16,24,;		11,45,29,29,19,30,16,24,17,7,;		


27,21,41,41,25,24,9,28,10,36,;		21,21,41,33,9,28,10,36,22,49,;		41,33,20,20,10,36,22,49,47,38,;		33,33,20,27,22,49,47,38,27,39,;		20,27,27,27,47,38,27,39,26,28,;		27,27,27,12,27,39,26,28,27,35,;		27,12,19,19,26,28,27,35,7,34,;		12,12,19,37,27,35,7,34,14,21,;		19,37,39,39,7,34,14,21,20,47,;		37,37,39,15,14,21,20,47,18,14,;		39,15,11,11,20,47,18,14,33,22,;		15,15,11,43,18,14,33,22,49,29,;		11,43,50,50,33,22,49,29,39,1,;		43,43,50,12,49,29,39,1,10,3,;		50,12,50,50,39,1,10,3,19,43,;		12,12,50,32,10,3,19,43,6,41,;		50,32,24,24,19,43,6,41,29,42,;		32,32,24,48,6,41,29,42,48,18,;		24,48,14,14,29,42,48,18,24,25,;		48,48,14,16,48,18,24,25,43,6,;		14,16,34,34,24,25,43,6,2,36,;		16,16,34,43,43,6,2,36,45,28,;		34,43,19,19,2,36,45,28,34,5,;		
24,28,36,36,25,33,9,23,10,14,;		28,28,36,49,9,23,10,14,22,47,;		36,49,38,38,10,14,22,47,47,29,;		49,49,38,39,22,47,47,29,27,13,;		38,39,28,28,47,29,27,13,26,30,;		39,39,28,35,27,13,26,30,27,4,;		28,35,34,34,26,30,27,4,7,27,;		35,35,34,21,27,4,7,27,14,20,;		34,21,47,47,7,27,14,20,20,48,;		21,21,47,14,14,20,20,48,18,4,;		47,14,22,22,20,48,18,4,33,18,;		14,14,22,29,18,4,33,18,49,14,;		22,29,1,1,33,18,49,14,39,41,;		29,29,1,3,49,14,39,41,10,38,;		1,3,43,43,39,41,10,38,19,44,;		3,3,43,41,10,38,19,44,6,39,;		43,41,42,42,19,44,6,39,29,26,;		41,41,42,18,6,39,29,26,48,10,;		42,18,25,25,29,26,48,10,24,33,;		18,18,25,6,48,10,24,33,43,49,;		25,6,36,36,24,33,43,49,2,48,;		6,6,36,28,43,49,2,48,45,6,;		36,28,5,5,2,48,45,6,34,31,;		
25,9,10,10,13,33,31,23,15,14,;		9,9,10,22,31,23,15,14,8,47,;		10,22,47,47,15,14,8,47,13,29,;		22,22,47,27,8,47,13,29,39,13,;		47,27,26,26,13,29,39,13,36,30,;		27,27,26,27,39,13,36,30,12,4,;		26,27,7,7,36,30,12,4,18,27,;		27,27,7,14,12,4,18,27,34,20,;		7,14,20,20,18,27,34,20,45,48,;		14,14,20,18,34,20,45,48,22,4,;		20,18,33,33,45,48,22,4,21,18,;		18,18,33,49,22,4,21,18,25,14,;		33,49,39,39,21,18,25,14,21,41,;		49,49,39,10,25,14,21,41,42,38,;		39,10,19,19,21,41,42,38,7,44,;		10,10,19,6,42,38,7,44,35,39,;		19,6,29,29,7,44,35,39,21,26,;		6,6,29,48,35,39,21,26,8,10,;		29,48,24,24,21,26,8,10,44,33,;		48,48,24,43,8,10,44,33,13,49,;		24,43,2,2,44,33,13,49,44,48,;		43,43,2,45,13,49,44,48,7,6,;		2,45,34,34,44,48,7,6,18,31,;		
33,23,14,14,13,29,31,29,15,27,;		23,23,14,47,31,29,15,27,8,2,;		14,47,29,29,15,27,8,2,13,47,;		47,47,29,13,8,2,13,47,39,46,;		29,13,30,30,13,47,39,46,36,30,;		13,13,30,4,39,46,36,30,12,29,;		30,4,27,27,36,30,12,29,18,13,;		4,4,27,20,12,29,18,13,34,12,;		27,20,48,48,18,13,34,12,45,22,;		20,20,48,4,34,12,45,22,22,33,;		48,4,18,18,45,22,22,33,21,42,;		4,4,18,14,22,33,21,42,25,21,;		18,14,41,41,21,42,25,21,21,5,;		14,14,41,38,25,21,21,5,42,45,;		41,38,44,44,21,5,42,45,7,43,;		38,38,44,39,42,45,7,43,35,19,;		44,39,26,26,7,43,35,19,21,25,;		39,39,26,10,35,19,21,25,8,14,;		26,10,33,33,21,25,8,14,44,6,;		10,10,33,49,8,14,44,6,13,46,;		33,49,48,48,44,6,13,46,44,6,;		49,49,48,6,13,46,44,6,7,22,;		48,6,31,31,44,6,7,22,18,39,;		
