13115,38398,63783,3150,33462,16705,55102,48230,36887,;		38398,63783,46659,33462,16705,38489,48230,36887,20792,;		63783,46659,27196,16705,38489,33538,36887,20792,60537,;		46659,27196,55803,38489,33538,21472,20792,60537,17072,;		27196,55803,4208,33538,21472,22207,60537,17072,17539,;		55803,4208,31347,21472,22207,41894,17072,17539,26262,;		4208,31347,31070,22207,41894,38137,17539,26262,16893,;		31347,31070,5503,41894,38137,37294,26262,16893,36763,;		31070,5503,39268,38137,37294,16735,16893,36763,14904,;		5503,39268,21171,37294,16735,17160,36763,14904,42157,;		39268,21171,43267,16735,17160,10674,14904,42157,6390,;		21171,43267,31081,17160,10674,63771,42157,6390,29787,;		43267,31081,55288,10674,63771,8420,6390,29787,53768,;		31081,55288,42321,63771,8420,36689,29787,53768,20336,;		55288,42321,20318,8420,36689,2667,53768,20336,52982,;		42321,20318,65204,36689,2667,17753,20336,52982,35587,;		20318,65204,14676,2667,17753,5778,52982,35587,46094,;		65204,14676,52564,17753,5778,18882,35587,46094,63184,;		14676,52564,4275,5778,18882,52883,46094,63184,6817,;		52564,4275,23673,18882,52883,64734,63184,6817,8563,;		4275,23673,34163,52883,64734,6069,6817,8563,54925,;		23673,34163,21306,64734,6069,33219,8563,54925,14411,;		34163,21306,30617,6069,33219,51928,54925,14411,51430,;		
3150,33462,16705,55102,48230,36887,92,12148,10550,;		33462,16705,38489,48230,36887,20792,12148,10550,8076,;		16705,38489,33538,36887,20792,60537,10550,8076,20115,;		38489,33538,21472,20792,60537,17072,8076,20115,6130,;		33538,21472,22207,60537,17072,17539,20115,6130,27707,;		21472,22207,41894,17072,17539,26262,6130,27707,48031,;		22207,41894,38137,17539,26262,16893,27707,48031,41143,;		41894,38137,37294,26262,16893,36763,48031,41143,32766,;		38137,37294,16735,16893,36763,14904,41143,32766,14521,;		37294,16735,17160,36763,14904,42157,32766,14521,41297,;		16735,17160,10674,14904,42157,6390,14521,41297,49594,;		17160,10674,63771,42157,6390,29787,41297,49594,55658,;		10674,63771,8420,6390,29787,53768,49594,55658,30785,;		63771,8420,36689,29787,53768,20336,55658,30785,53954,;		8420,36689,2667,53768,20336,52982,30785,53954,63940,;		36689,2667,17753,20336,52982,35587,53954,63940,11091,;		2667,17753,5778,52982,35587,46094,63940,11091,20355,;		17753,5778,18882,35587,46094,63184,11091,20355,19861,;		5778,18882,52883,46094,63184,6817,20355,19861,16324,;		18882,52883,64734,63184,6817,8563,19861,16324,59583,;		52883,64734,6069,6817,8563,54925,16324,59583,29951,;		64734,6069,33219,8563,54925,14411,59583,29951,11096,;		6069,33219,51928,54925,14411,51430,29951,11096,28906,;		
55102,48230,36887,92,12148,10550,19456,58542,61840,;		48230,36887,20792,12148,10550,8076,58542,61840,13073,;		36887,20792,60537,10550,8076,20115,61840,13073,53606,;		20792,60537,17072,8076,20115,6130,13073,53606,33880,;		60537,17072,17539,20115,6130,27707,53606,33880,20141,;		17072,17539,26262,6130,27707,48031,33880,20141,25222,;		17539,26262,16893,27707,48031,41143,20141,25222,5483,;		26262,16893,36763,48031,41143,32766,25222,5483,47367,;		16893,36763,14904,41143,32766,14521,5483,47367,49531,;		36763,14904,42157,32766,14521,41297,47367,49531,24777,;		14904,42157,6390,14521,41297,49594,49531,24777,56075,;		42157,6390,29787,41297,49594,55658,24777,56075,49855,;		6390,29787,53768,49594,55658,30785,56075,49855,2160,;		29787,53768,20336,55658,30785,53954,49855,2160,22403,;		53768,20336,52982,30785,53954,63940,2160,22403,5131,;		20336,52982,35587,53954,63940,11091,22403,5131,40893,;		52982,35587,46094,63940,11091,20355,5131,40893,4040,;		35587,46094,63184,11091,20355,19861,40893,4040,45418,;		46094,63184,6817,20355,19861,16324,4040,45418,8546,;		63184,6817,8563,19861,16324,59583,45418,8546,13120,;		6817,8563,54925,16324,59583,29951,8546,13120,40913,;		8563,54925,14411,59583,29951,11096,13120,40913,25194,;		54925,14411,51430,29951,11096,28906,40913,25194,35584,;		
92,12148,10550,19456,58542,61840,53631,23634,13494,;		12148,10550,8076,58542,61840,13073,23634,13494,56921,;		10550,8076,20115,61840,13073,53606,13494,56921,43747,;		8076,20115,6130,13073,53606,33880,56921,43747,9731,;		20115,6130,27707,53606,33880,20141,43747,9731,56603,;		6130,27707,48031,33880,20141,25222,9731,56603,64608,;		27707,48031,41143,20141,25222,5483,56603,64608,47607,;		48031,41143,32766,25222,5483,47367,64608,47607,26612,;		41143,32766,14521,5483,47367,49531,47607,26612,25567,;		32766,14521,41297,47367,49531,24777,26612,25567,5351,;		14521,41297,49594,49531,24777,56075,25567,5351,988,;		41297,49594,55658,24777,56075,49855,5351,988,44286,;		49594,55658,30785,56075,49855,2160,988,44286,59298,;		55658,30785,53954,49855,2160,22403,44286,59298,7108,;		30785,53954,63940,2160,22403,5131,59298,7108,53988,;		53954,63940,11091,22403,5131,40893,7108,53988,12913,;		63940,11091,20355,5131,40893,4040,53988,12913,64367,;		11091,20355,19861,40893,4040,45418,12913,64367,29232,;		20355,19861,16324,4040,45418,8546,64367,29232,2889,;		19861,16324,59583,45418,8546,13120,29232,2889,46662,;		16324,59583,29951,8546,13120,40913,2889,46662,7301,;		59583,29951,11096,13120,40913,25194,46662,7301,41109,;		29951,11096,28906,40913,25194,35584,7301,41109,61616,;		
19456,58542,61840,53631,23634,13494,52635,50847,23637,;		58542,61840,13073,23634,13494,56921,50847,23637,14363,;		61840,13073,53606,13494,56921,43747,23637,14363,48105,;		13073,53606,33880,56921,43747,9731,14363,48105,43197,;		53606,33880,20141,43747,9731,56603,48105,43197,10826,;		33880,20141,25222,9731,56603,64608,43197,10826,42867,;		20141,25222,5483,56603,64608,47607,10826,42867,31358,;		25222,5483,47367,64608,47607,26612,42867,31358,14389,;		5483,47367,49531,47607,26612,25567,31358,14389,44297,;		47367,49531,24777,26612,25567,5351,14389,44297,31474,;		49531,24777,56075,25567,5351,988,44297,31474,46203,;		24777,56075,49855,5351,988,44286,31474,46203,61873,;		56075,49855,2160,988,44286,59298,46203,61873,42612,;		49855,2160,22403,44286,59298,7108,61873,42612,11533,;		2160,22403,5131,59298,7108,53988,42612,11533,53385,;		22403,5131,40893,7108,53988,12913,11533,53385,56644,;		5131,40893,4040,53988,12913,64367,53385,56644,206,;		40893,4040,45418,12913,64367,29232,56644,206,46253,;		4040,45418,8546,64367,29232,2889,206,46253,18487,;		45418,8546,13120,29232,2889,46662,46253,18487,50320,;		8546,13120,40913,2889,46662,7301,18487,50320,53638,;		13120,40913,25194,46662,7301,41109,50320,53638,46785,;		40913,25194,35584,7301,41109,61616,53638,46785,64383,;		
53631,23634,13494,52635,50847,23637,5739,48548,63975,;		23634,13494,56921,50847,23637,14363,48548,63975,33543,;		13494,56921,43747,23637,14363,48105,63975,33543,4951,;		56921,43747,9731,14363,48105,43197,33543,4951,44968,;		43747,9731,56603,48105,43197,10826,4951,44968,45549,;		9731,56603,64608,43197,10826,42867,44968,45549,1086,;		56603,64608,47607,10826,42867,31358,45549,1086,42539,;		64608,47607,26612,42867,31358,14389,1086,42539,50315,;		47607,26612,25567,31358,14389,44297,42539,50315,8974,;		26612,25567,5351,14389,44297,31474,50315,8974,29901,;		25567,5351,988,44297,31474,46203,8974,29901,55200,;		5351,988,44286,31474,46203,61873,29901,55200,45654,;		988,44286,59298,46203,61873,42612,55200,45654,62287,;		44286,59298,7108,61873,42612,11533,45654,62287,54017,;		59298,7108,53988,42612,11533,53385,62287,54017,20128,;		7108,53988,12913,11533,53385,56644,54017,20128,58863,;		53988,12913,64367,53385,56644,206,20128,58863,8824,;		12913,64367,29232,56644,206,46253,58863,8824,60201,;		64367,29232,2889,206,46253,18487,8824,60201,55094,;		29232,2889,46662,46253,18487,50320,60201,55094,18452,;		2889,46662,7301,18487,50320,53638,55094,18452,29919,;		46662,7301,41109,50320,53638,46785,18452,29919,40277,;		7301,41109,61616,53638,46785,64383,29919,40277,5935,;		
52635,50847,23637,5739,48548,63975,20179,36931,61699,;		50847,23637,14363,48548,63975,33543,36931,61699,36832,;		23637,14363,48105,63975,33543,4951,61699,36832,16654,;		14363,48105,43197,33543,4951,44968,36832,16654,38100,;		48105,43197,10826,4951,44968,45549,16654,38100,54511,;		43197,10826,42867,44968,45549,1086,38100,54511,23241,;		10826,42867,31358,45549,1086,42539,54511,23241,25306,;		42867,31358,14389,1086,42539,50315,23241,25306,39760,;		31358,14389,44297,42539,50315,8974,25306,39760,62548,;		14389,44297,31474,50315,8974,29901,39760,62548,21292,;		44297,31474,46203,8974,29901,55200,62548,21292,29464,;		31474,46203,61873,29901,55200,45654,21292,29464,59636,;		46203,61873,42612,55200,45654,62287,29464,59636,35594,;		61873,42612,11533,45654,62287,54017,59636,35594,13929,;		42612,11533,53385,62287,54017,20128,35594,13929,45227,;		11533,53385,56644,54017,20128,58863,13929,45227,8744,;		53385,56644,206,20128,58863,8824,45227,8744,49845,;		56644,206,46253,58863,8824,60201,8744,49845,44642,;		206,46253,18487,8824,60201,55094,49845,44642,20328,;		46253,18487,50320,60201,55094,18452,44642,20328,46339,;		18487,50320,53638,55094,18452,29919,20328,46339,20397,;		50320,53638,46785,18452,29919,40277,46339,20397,3594,;		53638,46785,64383,29919,40277,5935,20397,3594,43648,;		
5739,48548,63975,20179,36931,61699,14245,23154,53997,;		48548,63975,33543,36931,61699,36832,23154,53997,56218,;		63975,33543,4951,61699,36832,16654,53997,56218,8036,;		33543,4951,44968,36832,16654,38100,56218,8036,50680,;		4951,44968,45549,16654,38100,54511,8036,50680,39046,;		44968,45549,1086,38100,54511,23241,50680,39046,42385,;		45549,1086,42539,54511,23241,25306,39046,42385,41178,;		1086,42539,50315,23241,25306,39760,42385,41178,31059,;		42539,50315,8974,25306,39760,62548,41178,31059,32297,;		50315,8974,29901,39760,62548,21292,31059,32297,39816,;		8974,29901,55200,62548,21292,29464,32297,39816,14854,;		29901,55200,45654,21292,29464,59636,39816,14854,64264,;		55200,45654,62287,29464,59636,35594,14854,64264,43919,;		45654,62287,54017,59636,35594,13929,64264,43919,35889,;		62287,54017,20128,35594,13929,45227,43919,35889,27178,;		54017,20128,58863,13929,45227,8744,35889,27178,33180,;		20128,58863,8824,45227,8744,49845,27178,33180,56601,;		58863,8824,60201,8744,49845,44642,33180,56601,25949,;		8824,60201,55094,49845,44642,20328,56601,25949,22002,;		60201,55094,18452,44642,20328,46339,25949,22002,26508,;		55094,18452,29919,20328,46339,20397,22002,26508,1133,;		18452,29919,40277,46339,20397,3594,26508,1133,36001,;		29919,40277,5935,20397,3594,43648,1133,36001,30203,;		
20179,36931,61699,14245,23154,53997,40686,6059,33688,;		36931,61699,36832,23154,53997,56218,6059,33688,45169,;		61699,36832,16654,53997,56218,8036,33688,45169,23062,;		36832,16654,38100,56218,8036,50680,45169,23062,63754,;		16654,38100,54511,8036,50680,39046,23062,63754,15294,;		38100,54511,23241,50680,39046,42385,63754,15294,41967,;		54511,23241,25306,39046,42385,41178,15294,41967,48642,;		23241,25306,39760,42385,41178,31059,41967,48642,35442,;		25306,39760,62548,41178,31059,32297,48642,35442,28194,;		39760,62548,21292,31059,32297,39816,35442,28194,33299,;		62548,21292,29464,32297,39816,14854,28194,33299,41471,;		21292,29464,59636,39816,14854,64264,33299,41471,25333,;		29464,59636,35594,14854,64264,43919,41471,25333,52700,;		59636,35594,13929,64264,43919,35889,25333,52700,2353,;		35594,13929,45227,43919,35889,27178,52700,2353,43158,;		13929,45227,8744,35889,27178,33180,2353,43158,26922,;		45227,8744,49845,27178,33180,56601,43158,26922,64583,;		8744,49845,44642,33180,56601,25949,26922,64583,2731,;		49845,44642,20328,56601,25949,22002,64583,2731,38741,;		44642,20328,46339,25949,22002,26508,2731,38741,35442,;		20328,46339,20397,22002,26508,1133,38741,35442,25162,;		46339,20397,3594,26508,1133,36001,35442,25162,51398,;		20397,3594,43648,1133,36001,30203,25162,51398,31267,;		
14245,23154,53997,40686,6059,33688,38031,288,15600,;		23154,53997,56218,6059,33688,45169,288,15600,36770,;		53997,56218,8036,33688,45169,23062,15600,36770,57465,;		56218,8036,50680,45169,23062,63754,36770,57465,49671,;		8036,50680,39046,23062,63754,15294,57465,49671,14584,;		50680,39046,42385,63754,15294,41967,49671,14584,29986,;		39046,42385,41178,15294,41967,48642,14584,29986,55940,;		42385,41178,31059,41967,48642,35442,29986,55940,40220,;		41178,31059,32297,48642,35442,28194,55940,40220,21794,;		31059,32297,39816,35442,28194,33299,40220,21794,51923,;		32297,39816,14854,28194,33299,41471,21794,51923,37271,;		39816,14854,64264,33299,41471,25333,51923,37271,36605,;		14854,64264,43919,41471,25333,52700,37271,36605,12827,;		64264,43919,35889,25333,52700,2353,36605,12827,30598,;		43919,35889,27178,52700,2353,43158,12827,30598,8256,;		35889,27178,33180,2353,43158,26922,30598,8256,24569,;		27178,33180,56601,43158,26922,64583,8256,24569,27513,;		33180,56601,25949,26922,64583,2731,24569,27513,24142,;		56601,25949,22002,64583,2731,38741,27513,24142,40148,;		25949,22002,26508,2731,38741,35442,24142,40148,52882,;		22002,26508,1133,38741,35442,25162,40148,52882,10336,;		26508,1133,36001,35442,25162,51398,52882,10336,50769,;		1133,36001,30203,25162,51398,31267,10336,50769,15967,;		
40686,6059,33688,38031,288,15600,15958,3521,62749,;		6059,33688,45169,288,15600,36770,3521,62749,51019,;		33688,45169,23062,15600,36770,57465,62749,51019,45074,;		45169,23062,63754,36770,57465,49671,51019,45074,23754,;		23062,63754,15294,57465,49671,14584,45074,23754,45419,;		63754,15294,41967,49671,14584,29986,23754,45419,18541,;		15294,41967,48642,14584,29986,55940,45419,18541,7413,;		41967,48642,35442,29986,55940,40220,18541,7413,64417,;		48642,35442,28194,55940,40220,21794,7413,64417,62786,;		35442,28194,33299,40220,21794,51923,64417,62786,41685,;		28194,33299,41471,21794,51923,37271,62786,41685,40353,;		33299,41471,25333,51923,37271,36605,41685,40353,56855,;		41471,25333,52700,37271,36605,12827,40353,56855,52739,;		25333,52700,2353,36605,12827,30598,56855,52739,34545,;		52700,2353,43158,12827,30598,8256,52739,34545,4736,;		2353,43158,26922,30598,8256,24569,34545,4736,53540,;		43158,26922,64583,8256,24569,27513,4736,53540,14343,;		26922,64583,2731,24569,27513,24142,53540,14343,40793,;		64583,2731,38741,27513,24142,40148,14343,40793,58439,;		2731,38741,35442,24142,40148,52882,40793,58439,44716,;		38741,35442,25162,40148,52882,10336,58439,44716,59469,;		35442,25162,51398,52882,10336,50769,44716,59469,10036,;		25162,51398,31267,10336,50769,15967,59469,10036,11156,;		
