19813,5874,32243,60791,61263,4294,55291,49617,40433,;		5874,32243,7462,61263,4294,6804,49617,40433,60894,;		32243,7462,275,4294,6804,24569,40433,60894,19707,;		7462,275,43606,6804,24569,56945,60894,19707,47340,;		275,43606,22350,24569,56945,59960,19707,47340,38820,;		43606,22350,51771,56945,59960,58493,47340,38820,57052,;		22350,51771,52680,59960,58493,54594,38820,57052,30498,;		51771,52680,49939,58493,54594,44657,57052,30498,49245,;		52680,49939,64001,54594,44657,52633,30498,49245,25246,;		49939,64001,43000,44657,52633,9382,49245,25246,22721,;		64001,43000,43425,52633,9382,32406,25246,22721,40678,;		43000,43425,10527,9382,32406,42224,22721,40678,26165,;		43425,10527,36280,32406,42224,59953,40678,26165,3175,;		10527,36280,60385,42224,59953,34433,26165,3175,38118,;		36280,60385,16415,59953,34433,2138,3175,38118,50281,;		60385,16415,4349,34433,2138,35389,38118,50281,2791,;		16415,4349,52625,2138,35389,62280,50281,2791,40048,;		4349,52625,48,35389,62280,33584,2791,40048,33432,;		52625,48,50386,62280,33584,55159,40048,33432,34920,;		48,50386,6785,33584,55159,43464,33432,34920,30388,;		50386,6785,63570,55159,43464,18751,34920,30388,33207,;		6785,63570,4475,43464,18751,49121,30388,33207,45526,;		63570,4475,48407,18751,49121,12858,33207,45526,38466,;		
60791,61263,4294,55291,49617,40433,35920,51298,39679,;		61263,4294,6804,49617,40433,60894,51298,39679,30866,;		4294,6804,24569,40433,60894,19707,39679,30866,56079,;		6804,24569,56945,60894,19707,47340,30866,56079,62305,;		24569,56945,59960,19707,47340,38820,56079,62305,62032,;		56945,59960,58493,47340,38820,57052,62305,62032,35871,;		59960,58493,54594,38820,57052,30498,62032,35871,20309,;		58493,54594,44657,57052,30498,49245,35871,20309,9701,;		54594,44657,52633,30498,49245,25246,20309,9701,53526,;		44657,52633,9382,49245,25246,22721,9701,53526,38706,;		52633,9382,32406,25246,22721,40678,53526,38706,14641,;		9382,32406,42224,22721,40678,26165,38706,14641,12414,;		32406,42224,59953,40678,26165,3175,14641,12414,9475,;		42224,59953,34433,26165,3175,38118,12414,9475,36053,;		59953,34433,2138,3175,38118,50281,9475,36053,44879,;		34433,2138,35389,38118,50281,2791,36053,44879,11817,;		2138,35389,62280,50281,2791,40048,44879,11817,46479,;		35389,62280,33584,2791,40048,33432,11817,46479,60918,;		62280,33584,55159,40048,33432,34920,46479,60918,60654,;		33584,55159,43464,33432,34920,30388,60918,60654,62348,;		55159,43464,18751,34920,30388,33207,60654,62348,11551,;		43464,18751,49121,30388,33207,45526,62348,11551,51702,;		18751,49121,12858,33207,45526,38466,11551,51702,21164,;		
55291,49617,40433,35920,51298,39679,18057,29100,28953,;		49617,40433,60894,51298,39679,30866,29100,28953,10530,;		40433,60894,19707,39679,30866,56079,28953,10530,21832,;		60894,19707,47340,30866,56079,62305,10530,21832,46856,;		19707,47340,38820,56079,62305,62032,21832,46856,57911,;		47340,38820,57052,62305,62032,35871,46856,57911,29949,;		38820,57052,30498,62032,35871,20309,57911,29949,5390,;		57052,30498,49245,35871,20309,9701,29949,5390,48217,;		30498,49245,25246,20309,9701,53526,5390,48217,53282,;		49245,25246,22721,9701,53526,38706,48217,53282,47258,;		25246,22721,40678,53526,38706,14641,53282,47258,19429,;		22721,40678,26165,38706,14641,12414,47258,19429,35102,;		40678,26165,3175,14641,12414,9475,19429,35102,30150,;		26165,3175,38118,12414,9475,36053,35102,30150,44518,;		3175,38118,50281,9475,36053,44879,30150,44518,3969,;		38118,50281,2791,36053,44879,11817,44518,3969,44888,;		50281,2791,40048,44879,11817,46479,3969,44888,29595,;		2791,40048,33432,11817,46479,60918,44888,29595,36229,;		40048,33432,34920,46479,60918,60654,29595,36229,62084,;		33432,34920,30388,60918,60654,62348,36229,62084,61208,;		34920,30388,33207,60654,62348,11551,62084,61208,30848,;		30388,33207,45526,62348,11551,51702,61208,30848,18603,;		33207,45526,38466,11551,51702,21164,30848,18603,23683,;		
35920,51298,39679,18057,29100,28953,65006,33713,31658,;		51298,39679,30866,29100,28953,10530,33713,31658,33462,;		39679,30866,56079,28953,10530,21832,31658,33462,64175,;		30866,56079,62305,10530,21832,46856,33462,64175,50021,;		56079,62305,62032,21832,46856,57911,64175,50021,8266,;		62305,62032,35871,46856,57911,29949,50021,8266,25871,;		62032,35871,20309,57911,29949,5390,8266,25871,13654,;		35871,20309,9701,29949,5390,48217,25871,13654,11424,;		20309,9701,53526,5390,48217,53282,13654,11424,34327,;		9701,53526,38706,48217,53282,47258,11424,34327,916,;		53526,38706,14641,53282,47258,19429,34327,916,927,;		38706,14641,12414,47258,19429,35102,916,927,49154,;		14641,12414,9475,19429,35102,30150,927,49154,51457,;		12414,9475,36053,35102,30150,44518,49154,51457,15003,;		9475,36053,44879,30150,44518,3969,51457,15003,55344,;		36053,44879,11817,44518,3969,44888,15003,55344,39376,;		44879,11817,46479,3969,44888,29595,55344,39376,48045,;		11817,46479,60918,44888,29595,36229,39376,48045,24472,;		46479,60918,60654,29595,36229,62084,48045,24472,42588,;		60918,60654,62348,36229,62084,61208,24472,42588,18717,;		60654,62348,11551,62084,61208,30848,42588,18717,17326,;		62348,11551,51702,61208,30848,18603,18717,17326,43588,;		11551,51702,21164,30848,18603,23683,17326,43588,52636,;		
18057,29100,28953,65006,33713,31658,53381,31163,57457,;		29100,28953,10530,33713,31658,33462,31163,57457,9639,;		28953,10530,21832,31658,33462,64175,57457,9639,19648,;		10530,21832,46856,33462,64175,50021,9639,19648,57033,;		21832,46856,57911,64175,50021,8266,19648,57033,12710,;		46856,57911,29949,50021,8266,25871,57033,12710,55752,;		57911,29949,5390,8266,25871,13654,12710,55752,44366,;		29949,5390,48217,25871,13654,11424,55752,44366,49579,;		5390,48217,53282,13654,11424,34327,44366,49579,34120,;		48217,53282,47258,11424,34327,916,49579,34120,52474,;		53282,47258,19429,34327,916,927,34120,52474,31671,;		47258,19429,35102,916,927,49154,52474,31671,13397,;		19429,35102,30150,927,49154,51457,31671,13397,5151,;		35102,30150,44518,49154,51457,15003,13397,5151,27756,;		30150,44518,3969,51457,15003,55344,5151,27756,32863,;		44518,3969,44888,15003,55344,39376,27756,32863,26733,;		3969,44888,29595,55344,39376,48045,32863,26733,61256,;		44888,29595,36229,39376,48045,24472,26733,61256,46062,;		29595,36229,62084,48045,24472,42588,61256,46062,22228,;		36229,62084,61208,24472,42588,18717,46062,22228,53089,;		62084,61208,30848,42588,18717,17326,22228,53089,25192,;		61208,30848,18603,18717,17326,43588,53089,25192,41636,;		30848,18603,23683,17326,43588,52636,25192,41636,8148,;		
65006,33713,31658,53381,31163,57457,63665,40315,50919,;		33713,31658,33462,31163,57457,9639,40315,50919,37703,;		31658,33462,64175,57457,9639,19648,50919,37703,23650,;		33462,64175,50021,9639,19648,57033,37703,23650,21719,;		64175,50021,8266,19648,57033,12710,23650,21719,22157,;		50021,8266,25871,57033,12710,55752,21719,22157,39970,;		8266,25871,13654,12710,55752,44366,22157,39970,50555,;		25871,13654,11424,55752,44366,49579,39970,50555,42909,;		13654,11424,34327,44366,49579,34120,50555,42909,24831,;		11424,34327,916,49579,34120,52474,42909,24831,4024,;		34327,916,927,34120,52474,31671,24831,4024,13044,;		916,927,49154,52474,31671,13397,4024,13044,35667,;		927,49154,51457,31671,13397,5151,13044,35667,1092,;		49154,51457,15003,13397,5151,27756,35667,1092,62541,;		51457,15003,55344,5151,27756,32863,1092,62541,10398,;		15003,55344,39376,27756,32863,26733,62541,10398,64437,;		55344,39376,48045,32863,26733,61256,10398,64437,45942,;		39376,48045,24472,26733,61256,46062,64437,45942,57903,;		48045,24472,42588,61256,46062,22228,45942,57903,30,;		24472,42588,18717,46062,22228,53089,57903,30,3752,;		42588,18717,17326,22228,53089,25192,30,3752,52943,;		18717,17326,43588,53089,25192,41636,3752,52943,13069,;		17326,43588,52636,25192,41636,8148,52943,13069,22507,;		
53381,31163,57457,63665,40315,50919,11060,53324,36750,;		31163,57457,9639,40315,50919,37703,53324,36750,4004,;		57457,9639,19648,50919,37703,23650,36750,4004,55210,;		9639,19648,57033,37703,23650,21719,4004,55210,34980,;		19648,57033,12710,23650,21719,22157,55210,34980,47090,;		57033,12710,55752,21719,22157,39970,34980,47090,63873,;		12710,55752,44366,22157,39970,50555,47090,63873,15646,;		55752,44366,49579,39970,50555,42909,63873,15646,45255,;		44366,49579,34120,50555,42909,24831,15646,45255,1730,;		49579,34120,52474,42909,24831,4024,45255,1730,35292,;		34120,52474,31671,24831,4024,13044,1730,35292,12398,;		52474,31671,13397,4024,13044,35667,35292,12398,62442,;		31671,13397,5151,13044,35667,1092,12398,62442,21057,;		13397,5151,27756,35667,1092,62541,62442,21057,5656,;		5151,27756,32863,1092,62541,10398,21057,5656,503,;		27756,32863,26733,62541,10398,64437,5656,503,62301,;		32863,26733,61256,10398,64437,45942,503,62301,16643,;		26733,61256,46062,64437,45942,57903,62301,16643,32489,;		61256,46062,22228,45942,57903,30,16643,32489,17792,;		46062,22228,53089,57903,30,3752,32489,17792,61802,;		22228,53089,25192,30,3752,52943,17792,61802,5824,;		53089,25192,41636,3752,52943,13069,61802,5824,9925,;		25192,41636,8148,52943,13069,22507,5824,9925,49235,;		
63665,40315,50919,11060,53324,36750,32842,12076,14276,;		40315,50919,37703,53324,36750,4004,12076,14276,57971,;		50919,37703,23650,36750,4004,55210,14276,57971,21816,;		37703,23650,21719,4004,55210,34980,57971,21816,51460,;		23650,21719,22157,55210,34980,47090,21816,51460,15728,;		21719,22157,39970,34980,47090,63873,51460,15728,22900,;		22157,39970,50555,47090,63873,15646,15728,22900,41843,;		39970,50555,42909,63873,15646,45255,22900,41843,3052,;		50555,42909,24831,15646,45255,1730,41843,3052,50703,;		42909,24831,4024,45255,1730,35292,3052,50703,43538,;		24831,4024,13044,1730,35292,12398,50703,43538,59050,;		4024,13044,35667,35292,12398,62442,43538,59050,46589,;		13044,35667,1092,12398,62442,21057,59050,46589,53816,;		35667,1092,62541,62442,21057,5656,46589,53816,63621,;		1092,62541,10398,21057,5656,503,53816,63621,59754,;		62541,10398,64437,5656,503,62301,63621,59754,48579,;		10398,64437,45942,503,62301,16643,59754,48579,51798,;		64437,45942,57903,62301,16643,32489,48579,51798,26590,;		45942,57903,30,16643,32489,17792,51798,26590,28872,;		57903,30,3752,32489,17792,61802,26590,28872,4264,;		30,3752,52943,17792,61802,5824,28872,4264,6350,;		3752,52943,13069,61802,5824,9925,4264,6350,10139,;		52943,13069,22507,5824,9925,49235,6350,10139,19345,;		
11060,53324,36750,32842,12076,14276,45608,32506,34223,;		53324,36750,4004,12076,14276,57971,32506,34223,25167,;		36750,4004,55210,14276,57971,21816,34223,25167,25085,;		4004,55210,34980,57971,21816,51460,25167,25085,57376,;		55210,34980,47090,21816,51460,15728,25085,57376,7786,;		34980,47090,63873,51460,15728,22900,57376,7786,14075,;		47090,63873,15646,15728,22900,41843,7786,14075,46567,;		63873,15646,45255,22900,41843,3052,14075,46567,62872,;		15646,45255,1730,41843,3052,50703,46567,62872,2926,;		45255,1730,35292,3052,50703,43538,62872,2926,36488,;		1730,35292,12398,50703,43538,59050,2926,36488,23679,;		35292,12398,62442,43538,59050,46589,36488,23679,52869,;		12398,62442,21057,59050,46589,53816,23679,52869,61799,;		62442,21057,5656,46589,53816,63621,52869,61799,13288,;		21057,5656,503,53816,63621,59754,61799,13288,38323,;		5656,503,62301,63621,59754,48579,13288,38323,58718,;		503,62301,16643,59754,48579,51798,38323,58718,58803,;		62301,16643,32489,48579,51798,26590,58718,58803,24481,;		16643,32489,17792,51798,26590,28872,58803,24481,5729,;		32489,17792,61802,26590,28872,4264,24481,5729,47191,;		17792,61802,5824,28872,4264,6350,5729,47191,6505,;		61802,5824,9925,4264,6350,10139,47191,6505,48369,;		5824,9925,49235,6350,10139,19345,6505,48369,50356,;		
32842,12076,14276,45608,32506,34223,23661,12881,49871,;		12076,14276,57971,32506,34223,25167,12881,49871,28304,;		14276,57971,21816,34223,25167,25085,49871,28304,53032,;		57971,21816,51460,25167,25085,57376,28304,53032,52966,;		21816,51460,15728,25085,57376,7786,53032,52966,17085,;		51460,15728,22900,57376,7786,14075,52966,17085,11180,;		15728,22900,41843,7786,14075,46567,17085,11180,23433,;		22900,41843,3052,14075,46567,62872,11180,23433,44860,;		41843,3052,50703,46567,62872,2926,23433,44860,36840,;		3052,50703,43538,62872,2926,36488,44860,36840,41766,;		50703,43538,59050,2926,36488,23679,36840,41766,40174,;		43538,59050,46589,36488,23679,52869,41766,40174,47347,;		59050,46589,53816,23679,52869,61799,40174,47347,44600,;		46589,53816,63621,52869,61799,13288,47347,44600,7173,;		53816,63621,59754,61799,13288,38323,44600,7173,30883,;		63621,59754,48579,13288,38323,58718,7173,30883,53834,;		59754,48579,51798,38323,58718,58803,30883,53834,53821,;		48579,51798,26590,58718,58803,24481,53834,53821,38764,;		51798,26590,28872,58803,24481,5729,53821,38764,9704,;		26590,28872,4264,24481,5729,47191,38764,9704,8714,;		28872,4264,6350,5729,47191,6505,9704,8714,20651,;		4264,6350,10139,47191,6505,48369,8714,20651,57827,;		6350,10139,19345,6505,48369,50356,20651,57827,3735,;		
45608,32506,34223,23661,12881,49871,33992,48073,18004,;		32506,34223,25167,12881,49871,28304,48073,18004,65178,;		34223,25167,25085,49871,28304,53032,18004,65178,39516,;		25167,25085,57376,28304,53032,52966,65178,39516,11986,;		25085,57376,7786,53032,52966,17085,39516,11986,48955,;		57376,7786,14075,52966,17085,11180,11986,48955,38393,;		7786,14075,46567,17085,11180,23433,48955,38393,38426,;		14075,46567,62872,11180,23433,44860,38393,38426,49859,;		46567,62872,2926,23433,44860,36840,38426,49859,31607,;		62872,2926,36488,44860,36840,41766,49859,31607,18943,;		2926,36488,23679,36840,41766,40174,31607,18943,48391,;		36488,23679,52869,41766,40174,47347,18943,48391,8109,;		23679,52869,61799,40174,47347,44600,48391,8109,58624,;		52869,61799,13288,47347,44600,7173,8109,58624,8752,;		61799,13288,38323,44600,7173,30883,58624,8752,50611,;		13288,38323,58718,7173,30883,53834,8752,50611,25308,;		38323,58718,58803,30883,53834,53821,50611,25308,41682,;		58718,58803,24481,53834,53821,38764,25308,41682,7031,;		58803,24481,5729,53821,38764,9704,41682,7031,25209,;		24481,5729,47191,38764,9704,8714,7031,25209,19893,;		5729,47191,6505,9704,8714,20651,25209,19893,41466,;		47191,6505,48369,8714,20651,57827,19893,41466,59105,;		6505,48369,50356,20651,57827,3735,41466,59105,41259,;		
