48105,268,21672,21672,49041,2412,5812,5020,22049,4250,;		268,268,21672,18037,5812,5020,22049,4250,54682,382,;		21672,18037,6320,6320,22049,4250,54682,382,31117,7617,;		18037,18037,6320,55397,54682,382,31117,7617,18682,7814,;		6320,55397,51475,51475,31117,7617,18682,7814,31504,7028,;		55397,55397,51475,30682,18682,7814,31504,7028,32702,31184,;		51475,30682,43251,43251,31504,7028,32702,31184,28696,63246,;		30682,30682,43251,14727,32702,31184,28696,63246,17892,60069,;		43251,14727,62560,62560,28696,63246,17892,60069,39490,39211,;		14727,14727,62560,55432,17892,60069,39490,39211,33147,52826,;		62560,55432,6727,6727,39490,39211,33147,52826,4410,27831,;		55432,55432,6727,1843,33147,52826,4410,27831,34455,23291,;		6727,1843,39083,39083,4410,27831,34455,23291,51888,43027,;		1843,1843,39083,58154,34455,23291,51888,43027,29524,52242,;		39083,58154,51492,51492,51888,43027,29524,52242,37375,7289,;		58154,58154,51492,846,29524,52242,37375,7289,60451,5692,;		51492,846,25600,25600,37375,7289,60451,5692,65002,11045,;		846,846,25600,49711,60451,5692,65002,11045,46155,65414,;		25600,49711,40936,40936,65002,11045,46155,65414,7364,53136,;		49711,49711,40936,49129,46155,65414,7364,53136,25743,53179,;		40936,49129,34276,34276,7364,53136,25743,53179,59955,52249,;		49129,49129,34276,37221,25743,53179,59955,52249,64466,37272,;		34276,37221,35161,35161,59955,52249,64466,37272,53372,23065,;		
2412,5020,4250,4250,49041,15671,5812,59154,22049,11504,;		5020,5020,4250,382,5812,59154,22049,11504,54682,22204,;		4250,382,7617,7617,22049,11504,54682,22204,31117,497,;		382,382,7617,7814,54682,22204,31117,497,18682,17621,;		7617,7814,7028,7028,31117,497,18682,17621,31504,38471,;		7814,7814,7028,31184,18682,17621,31504,38471,32702,24995,;		7028,31184,63246,63246,31504,38471,32702,24995,28696,37048,;		31184,31184,63246,60069,32702,24995,28696,37048,17892,2624,;		63246,60069,39211,39211,28696,37048,17892,2624,39490,22773,;		60069,60069,39211,52826,17892,2624,39490,22773,33147,25624,;		39211,52826,27831,27831,39490,22773,33147,25624,4410,32492,;		52826,52826,27831,23291,33147,25624,4410,32492,34455,64557,;		27831,23291,43027,43027,4410,32492,34455,64557,51888,35698,;		23291,23291,43027,52242,34455,64557,51888,35698,29524,56050,;		43027,52242,7289,7289,51888,35698,29524,56050,37375,36712,;		52242,52242,7289,5692,29524,56050,37375,36712,60451,61528,;		7289,5692,11045,11045,37375,36712,60451,61528,65002,53310,;		5692,5692,11045,65414,60451,61528,65002,53310,46155,20466,;		11045,65414,53136,53136,65002,53310,46155,20466,7364,12463,;		65414,65414,53136,53179,46155,20466,7364,12463,25743,48196,;		53136,53179,52249,52249,7364,12463,25743,48196,59955,12812,;		53179,53179,52249,37272,25743,48196,59955,12812,64466,18189,;		52249,37272,23065,23065,59955,12812,64466,18189,53372,7647,;		
49041,5812,22049,22049,58573,15671,54420,59154,1681,11504,;		5812,5812,22049,54682,54420,59154,1681,11504,40912,22204,;		22049,54682,31117,31117,1681,11504,40912,22204,16889,497,;		54682,54682,31117,18682,40912,22204,16889,497,5862,17621,;		31117,18682,31504,31504,16889,497,5862,17621,37427,38471,;		18682,18682,31504,32702,5862,17621,37427,38471,31763,24995,;		31504,32702,28696,28696,37427,38471,31763,24995,43176,37048,;		32702,32702,28696,17892,31763,24995,43176,37048,23888,2624,;		28696,17892,39490,39490,43176,37048,23888,2624,29615,22773,;		17892,17892,39490,33147,23888,2624,29615,22773,50236,25624,;		39490,33147,4410,4410,29615,22773,50236,25624,30022,32492,;		33147,33147,4410,34455,50236,25624,30022,32492,12999,64557,;		4410,34455,51888,51888,30022,32492,12999,64557,16054,35698,;		34455,34455,51888,29524,12999,64557,16054,35698,53215,56050,;		51888,29524,37375,37375,16054,35698,53215,56050,51013,36712,;		29524,29524,37375,60451,53215,56050,51013,36712,38012,61528,;		37375,60451,65002,65002,51013,36712,38012,61528,30,53310,;		60451,60451,65002,46155,38012,61528,30,53310,22479,20466,;		65002,46155,7364,7364,30,53310,22479,20466,59062,12463,;		46155,46155,7364,25743,22479,20466,59062,12463,43160,48196,;		7364,25743,59955,59955,59062,12463,43160,48196,31783,12812,;		25743,25743,59955,64466,43160,48196,31783,12812,45772,18189,;		59955,64466,53372,53372,31783,12812,45772,18189,48937,7647,;		
15671,59154,11504,11504,58573,34051,54420,24454,1681,24323,;		59154,59154,11504,22204,54420,24454,1681,24323,40912,5181,;		11504,22204,497,497,1681,24323,40912,5181,16889,8451,;		22204,22204,497,17621,40912,5181,16889,8451,5862,13819,;		497,17621,38471,38471,16889,8451,5862,13819,37427,34644,;		17621,17621,38471,24995,5862,13819,37427,34644,31763,59262,;		38471,24995,37048,37048,37427,34644,31763,59262,43176,28977,;		24995,24995,37048,2624,31763,59262,43176,28977,23888,59054,;		37048,2624,22773,22773,43176,28977,23888,59054,29615,52105,;		2624,2624,22773,25624,23888,59054,29615,52105,50236,29426,;		22773,25624,32492,32492,29615,52105,50236,29426,30022,45648,;		25624,25624,32492,64557,50236,29426,30022,45648,12999,10007,;		32492,64557,35698,35698,30022,45648,12999,10007,16054,50923,;		64557,64557,35698,56050,12999,10007,16054,50923,53215,20763,;		35698,56050,36712,36712,16054,50923,53215,20763,51013,63942,;		56050,56050,36712,61528,53215,20763,51013,63942,38012,54204,;		36712,61528,53310,53310,51013,63942,38012,54204,30,10197,;		61528,61528,53310,20466,38012,54204,30,10197,22479,49709,;		53310,20466,12463,12463,30,10197,22479,49709,59062,25156,;		20466,20466,12463,48196,22479,49709,59062,25156,43160,10012,;		12463,48196,12812,12812,59062,25156,43160,10012,31783,42286,;		48196,48196,12812,18189,43160,10012,31783,42286,45772,8282,;		12812,18189,7647,7647,31783,42286,45772,8282,48937,63716,;		
58573,54420,1681,1681,45916,34051,45679,24454,15654,24323,;		54420,54420,1681,40912,45679,24454,15654,24323,31742,5181,;		1681,40912,16889,16889,15654,24323,31742,5181,6098,8451,;		40912,40912,16889,5862,31742,5181,6098,8451,24621,13819,;		16889,5862,37427,37427,6098,8451,24621,13819,26635,34644,;		5862,5862,37427,31763,24621,13819,26635,34644,37336,59262,;		37427,31763,43176,43176,26635,34644,37336,59262,61241,28977,;		31763,31763,43176,23888,37336,59262,61241,28977,8054,59054,;		43176,23888,29615,29615,61241,28977,8054,59054,6043,52105,;		23888,23888,29615,50236,8054,59054,6043,52105,46924,29426,;		29615,50236,30022,30022,6043,52105,46924,29426,17172,45648,;		50236,50236,30022,12999,46924,29426,17172,45648,39741,10007,;		30022,12999,16054,16054,17172,45648,39741,10007,37140,50923,;		12999,12999,16054,53215,39741,10007,37140,50923,8779,20763,;		16054,53215,51013,51013,37140,50923,8779,20763,15364,63942,;		53215,53215,51013,38012,8779,20763,15364,63942,53182,54204,;		51013,38012,30,30,15364,63942,53182,54204,37401,10197,;		38012,38012,30,22479,53182,54204,37401,10197,28065,49709,;		30,22479,59062,59062,37401,10197,28065,49709,44846,25156,;		22479,22479,59062,43160,28065,49709,44846,25156,44743,10012,;		59062,43160,31783,31783,44846,25156,44743,10012,53555,42286,;		43160,43160,31783,45772,44743,10012,53555,42286,62242,8282,;		31783,45772,48937,48937,53555,42286,62242,8282,57699,63716,;		
34051,24454,24323,24323,45916,55447,45679,63650,15654,41481,;		24454,24454,24323,5181,45679,63650,15654,41481,31742,57369,;		24323,5181,8451,8451,15654,41481,31742,57369,6098,14125,;		5181,5181,8451,13819,31742,57369,6098,14125,24621,13988,;		8451,13819,34644,34644,6098,14125,24621,13988,26635,47925,;		13819,13819,34644,59262,24621,13988,26635,47925,37336,786,;		34644,59262,28977,28977,26635,47925,37336,786,61241,46111,;		59262,59262,28977,59054,37336,786,61241,46111,8054,6883,;		28977,59054,52105,52105,61241,46111,8054,6883,6043,54513,;		59054,59054,52105,29426,8054,6883,6043,54513,46924,55622,;		52105,29426,45648,45648,6043,54513,46924,55622,17172,47669,;		29426,29426,45648,10007,46924,55622,17172,47669,39741,14648,;		45648,10007,50923,50923,17172,47669,39741,14648,37140,10447,;		10007,10007,50923,20763,39741,14648,37140,10447,8779,16403,;		50923,20763,63942,63942,37140,10447,8779,16403,15364,33542,;		20763,20763,63942,54204,8779,16403,15364,33542,53182,54228,;		63942,54204,10197,10197,15364,33542,53182,54228,37401,45794,;		54204,54204,10197,49709,53182,54228,37401,45794,28065,48295,;		10197,49709,25156,25156,37401,45794,28065,48295,44846,50972,;		49709,49709,25156,10012,28065,48295,44846,50972,44743,29375,;		25156,10012,42286,42286,44846,50972,44743,29375,53555,41150,;		10012,10012,42286,8282,44743,29375,53555,41150,62242,52775,;		42286,8282,63716,63716,53555,41150,62242,52775,57699,50712,;		
45916,45679,15654,15654,52349,55447,51549,63650,18118,41481,;		45679,45679,15654,31742,51549,63650,18118,41481,56093,57369,;		15654,31742,6098,6098,18118,41481,56093,57369,56155,14125,;		31742,31742,6098,24621,56093,57369,56155,14125,64526,13988,;		6098,24621,26635,26635,56155,14125,64526,13988,20241,47925,;		24621,24621,26635,37336,64526,13988,20241,47925,50178,786,;		26635,37336,61241,61241,20241,47925,50178,786,8759,46111,;		37336,37336,61241,8054,50178,786,8759,46111,19347,6883,;		61241,8054,6043,6043,8759,46111,19347,6883,62905,54513,;		8054,8054,6043,46924,19347,6883,62905,54513,53980,55622,;		6043,46924,17172,17172,62905,54513,53980,55622,20682,47669,;		46924,46924,17172,39741,53980,55622,20682,47669,9790,14648,;		17172,39741,37140,37140,20682,47669,9790,14648,17391,10447,;		39741,39741,37140,8779,9790,14648,17391,10447,2552,16403,;		37140,8779,15364,15364,17391,10447,2552,16403,62218,33542,;		8779,8779,15364,53182,2552,16403,62218,33542,38111,54228,;		15364,53182,37401,37401,62218,33542,38111,54228,54302,45794,;		53182,53182,37401,28065,38111,54228,54302,45794,32651,48295,;		37401,28065,44846,44846,54302,45794,32651,48295,33193,50972,;		28065,28065,44846,44743,32651,48295,33193,50972,20941,29375,;		44846,44743,53555,53555,33193,50972,20941,29375,31518,41150,;		44743,44743,53555,62242,20941,29375,31518,41150,49972,52775,;		53555,62242,57699,57699,31518,41150,49972,52775,13028,50712,;		
55447,63650,41481,41481,52349,24327,51549,543,18118,23549,;		63650,63650,41481,57369,51549,543,18118,23549,56093,16706,;		41481,57369,14125,14125,18118,23549,56093,16706,56155,38928,;		57369,57369,14125,13988,56093,16706,56155,38928,64526,14799,;		14125,13988,47925,47925,56155,38928,64526,14799,20241,63604,;		13988,13988,47925,786,64526,14799,20241,63604,50178,3699,;		47925,786,46111,46111,20241,63604,50178,3699,8759,35215,;		786,786,46111,6883,50178,3699,8759,35215,19347,53069,;		46111,6883,54513,54513,8759,35215,19347,53069,62905,60595,;		6883,6883,54513,55622,19347,53069,62905,60595,53980,18835,;		54513,55622,47669,47669,62905,60595,53980,18835,20682,34341,;		55622,55622,47669,14648,53980,18835,20682,34341,9790,52374,;		47669,14648,10447,10447,20682,34341,9790,52374,17391,22474,;		14648,14648,10447,16403,9790,52374,17391,22474,2552,31018,;		10447,16403,33542,33542,17391,22474,2552,31018,62218,32657,;		16403,16403,33542,54228,2552,31018,62218,32657,38111,51586,;		33542,54228,45794,45794,62218,32657,38111,51586,54302,1472,;		54228,54228,45794,48295,38111,51586,54302,1472,32651,22689,;		45794,48295,50972,50972,54302,1472,32651,22689,33193,23324,;		48295,48295,50972,29375,32651,22689,33193,23324,20941,400,;		50972,29375,41150,41150,33193,23324,20941,400,31518,51747,;		29375,29375,41150,52775,20941,400,31518,51747,49972,35001,;		41150,52775,50712,50712,31518,51747,49972,35001,13028,39542,;		
52349,51549,18118,18118,29808,24327,63813,543,4666,23549,;		51549,51549,18118,56093,63813,543,4666,23549,42731,16706,;		18118,56093,56155,56155,4666,23549,42731,16706,29939,38928,;		56093,56093,56155,64526,42731,16706,29939,38928,35565,14799,;		56155,64526,20241,20241,29939,38928,35565,14799,40308,63604,;		64526,64526,20241,50178,35565,14799,40308,63604,39621,3699,;		20241,50178,8759,8759,40308,63604,39621,3699,37262,35215,;		50178,50178,8759,19347,39621,3699,37262,35215,50537,53069,;		8759,19347,62905,62905,37262,35215,50537,53069,40917,60595,;		19347,19347,62905,53980,50537,53069,40917,60595,24079,18835,;		62905,53980,20682,20682,40917,60595,24079,18835,12373,34341,;		53980,53980,20682,9790,24079,18835,12373,34341,36712,52374,;		20682,9790,17391,17391,12373,34341,36712,52374,40476,22474,;		9790,9790,17391,2552,36712,52374,40476,22474,18753,31018,;		17391,2552,62218,62218,40476,22474,18753,31018,44191,32657,;		2552,2552,62218,38111,18753,31018,44191,32657,63171,51586,;		62218,38111,54302,54302,44191,32657,63171,51586,59951,1472,;		38111,38111,54302,32651,63171,51586,59951,1472,2158,22689,;		54302,32651,33193,33193,59951,1472,2158,22689,57352,23324,;		32651,32651,33193,20941,2158,22689,57352,23324,33494,400,;		33193,20941,31518,31518,57352,23324,33494,400,59474,51747,;		20941,20941,31518,49972,33494,400,59474,51747,31304,35001,;		31518,49972,13028,13028,59474,51747,31304,35001,35125,39542,;		
24327,543,23549,23549,29808,37986,63813,5175,4666,4569,;		543,543,23549,16706,63813,5175,4666,4569,42731,25223,;		23549,16706,38928,38928,4666,4569,42731,25223,29939,62659,;		16706,16706,38928,14799,42731,25223,29939,62659,35565,19535,;		38928,14799,63604,63604,29939,62659,35565,19535,40308,26291,;		14799,14799,63604,3699,35565,19535,40308,26291,39621,57020,;		63604,3699,35215,35215,40308,26291,39621,57020,37262,25269,;		3699,3699,35215,53069,39621,57020,37262,25269,50537,64480,;		35215,53069,60595,60595,37262,25269,50537,64480,40917,25782,;		53069,53069,60595,18835,50537,64480,40917,25782,24079,2355,;		60595,18835,34341,34341,40917,25782,24079,2355,12373,50992,;		18835,18835,34341,52374,24079,2355,12373,50992,36712,38670,;		34341,52374,22474,22474,12373,50992,36712,38670,40476,37990,;		52374,52374,22474,31018,36712,38670,40476,37990,18753,25249,;		22474,31018,32657,32657,40476,37990,18753,25249,44191,55920,;		31018,31018,32657,51586,18753,25249,44191,55920,63171,15920,;		32657,51586,1472,1472,44191,55920,63171,15920,59951,8202,;		51586,51586,1472,22689,63171,15920,59951,8202,2158,2542,;		1472,22689,23324,23324,59951,8202,2158,2542,57352,31400,;		22689,22689,23324,400,2158,2542,57352,31400,33494,61575,;		23324,400,51747,51747,57352,31400,33494,61575,59474,9038,;		400,400,51747,35001,33494,61575,59474,9038,31304,17042,;		51747,35001,39542,39542,59474,9038,31304,17042,35125,31411,;		
29808,63813,4666,4666,50153,37986,37497,5175,26301,4569,;		63813,63813,4666,42731,37497,5175,26301,4569,34477,25223,;		4666,42731,29939,29939,26301,4569,34477,25223,27814,62659,;		42731,42731,29939,35565,34477,25223,27814,62659,31547,19535,;		29939,35565,40308,40308,27814,62659,31547,19535,56666,26291,;		35565,35565,40308,39621,31547,19535,56666,26291,35511,57020,;		40308,39621,37262,37262,56666,26291,35511,57020,34516,25269,;		39621,39621,37262,50537,35511,57020,34516,25269,2142,64480,;		37262,50537,40917,40917,34516,25269,2142,64480,55018,25782,;		50537,50537,40917,24079,2142,64480,55018,25782,52397,2355,;		40917,24079,12373,12373,55018,25782,52397,2355,28204,50992,;		24079,24079,12373,36712,52397,2355,28204,50992,3427,38670,;		12373,36712,40476,40476,28204,50992,3427,38670,61846,37990,;		36712,36712,40476,18753,3427,38670,61846,37990,49481,25249,;		40476,18753,44191,44191,61846,37990,49481,25249,22373,55920,;		18753,18753,44191,63171,49481,25249,22373,55920,51610,15920,;		44191,63171,59951,59951,22373,55920,51610,15920,32077,8202,;		63171,63171,59951,2158,51610,15920,32077,8202,58252,2542,;		59951,2158,57352,57352,32077,8202,58252,2542,78,31400,;		2158,2158,57352,33494,58252,2542,78,31400,48309,61575,;		57352,33494,59474,59474,78,31400,48309,61575,7818,9038,;		33494,33494,59474,31304,48309,61575,7818,9038,63132,17042,;		59474,31304,35125,35125,7818,9038,63132,17042,27364,31411,;		
37986,5175,4569,4569,50153,8008,37497,10000,26301,42681,;		5175,5175,4569,25223,37497,10000,26301,42681,34477,2852,;		4569,25223,62659,62659,26301,42681,34477,2852,27814,58435,;		25223,25223,62659,19535,34477,2852,27814,58435,31547,50157,;		62659,19535,26291,26291,27814,58435,31547,50157,56666,30381,;		19535,19535,26291,57020,31547,50157,56666,30381,35511,50337,;		26291,57020,25269,25269,56666,30381,35511,50337,34516,26554,;		57020,57020,25269,64480,35511,50337,34516,26554,2142,35003,;		25269,64480,25782,25782,34516,26554,2142,35003,55018,47454,;		64480,64480,25782,2355,2142,35003,55018,47454,52397,63297,;		25782,2355,50992,50992,55018,47454,52397,63297,28204,29283,;		2355,2355,50992,38670,52397,63297,28204,29283,3427,42137,;		50992,38670,37990,37990,28204,29283,3427,42137,61846,7494,;		38670,38670,37990,25249,3427,42137,61846,7494,49481,4045,;		37990,25249,55920,55920,61846,7494,49481,4045,22373,47452,;		25249,25249,55920,15920,49481,4045,22373,47452,51610,34188,;		55920,15920,8202,8202,22373,47452,51610,34188,32077,17810,;		15920,15920,8202,2542,51610,34188,32077,17810,58252,19015,;		8202,2542,31400,31400,32077,17810,58252,19015,78,65102,;		2542,2542,31400,61575,58252,19015,78,65102,48309,58257,;		31400,61575,9038,9038,78,65102,48309,58257,7818,46514,;		61575,61575,9038,17042,48309,58257,7818,46514,63132,21114,;		9038,17042,31411,31411,7818,46514,63132,21114,27364,35407,;		
50153,37497,26301,26301,65499,8008,15286,10000,8269,42681,;		37497,37497,26301,34477,15286,10000,8269,42681,14259,2852,;		26301,34477,27814,27814,8269,42681,14259,2852,13176,58435,;		34477,34477,27814,31547,14259,2852,13176,58435,982,50157,;		27814,31547,56666,56666,13176,58435,982,50157,7362,30381,;		31547,31547,56666,35511,982,50157,7362,30381,24011,50337,;		56666,35511,34516,34516,7362,30381,24011,50337,41969,26554,;		35511,35511,34516,2142,24011,50337,41969,26554,37710,35003,;		34516,2142,55018,55018,41969,26554,37710,35003,13140,47454,;		2142,2142,55018,52397,37710,35003,13140,47454,64618,63297,;		55018,52397,28204,28204,13140,47454,64618,63297,15313,29283,;		52397,52397,28204,3427,64618,63297,15313,29283,12134,42137,;		28204,3427,61846,61846,15313,29283,12134,42137,43838,7494,;		3427,3427,61846,49481,12134,42137,43838,7494,58423,4045,;		61846,49481,22373,22373,43838,7494,58423,4045,28014,47452,;		49481,49481,22373,51610,58423,4045,28014,47452,46931,34188,;		22373,51610,32077,32077,28014,47452,46931,34188,59283,17810,;		51610,51610,32077,58252,46931,34188,59283,17810,36970,19015,;		32077,58252,78,78,59283,17810,36970,19015,22416,65102,;		58252,58252,78,48309,36970,19015,22416,65102,23899,58257,;		78,48309,7818,7818,22416,65102,23899,58257,14393,46514,;		48309,48309,7818,63132,23899,58257,14393,46514,25558,21114,;		7818,63132,27364,27364,14393,46514,25558,21114,47744,35407,;		


31678,18847,59083,59083,7997,4050,38402,49958,4087,34118,;		18847,18847,59083,30455,38402,49958,4087,34118,12254,4215,;		59083,30455,30432,30432,4087,34118,12254,4215,56774,21228,;		30455,30455,30432,28941,12254,4215,56774,21228,26663,59639,;		30432,28941,19427,19427,56774,21228,26663,59639,60636,26829,;		28941,28941,19427,7295,26663,59639,60636,26829,10200,24544,;		19427,7295,26808,26808,60636,26829,10200,24544,33700,64441,;		7295,7295,26808,6687,10200,24544,33700,64441,26966,32313,;		26808,6687,27107,27107,33700,64441,26966,32313,10161,19701,;		6687,6687,27107,59518,26966,32313,10161,19701,55956,2658,;		27107,59518,44038,44038,10161,19701,55956,2658,53465,55869,;		59518,59518,44038,32812,55956,2658,53465,55869,65100,42167,;		44038,32812,21853,21853,53465,55869,65100,42167,11802,37878,;		32812,32812,21853,58570,65100,42167,11802,37878,26233,13939,;		21853,58570,62758,62758,11802,37878,26233,13939,18157,8034,;		58570,58570,62758,17087,26233,13939,18157,8034,25637,10080,;		62758,17087,9743,9743,18157,8034,25637,10080,18619,35416,;		17087,17087,9743,37171,25637,10080,18619,35416,60472,9103,;		9743,37171,59406,59406,18619,35416,60472,9103,23275,22256,;		37171,37171,59406,47046,60472,9103,23275,22256,38477,55904,;		59406,47046,63077,63077,23275,22256,38477,55904,14062,50733,;		47046,47046,63077,18237,38477,55904,14062,50733,11634,53975,;		63077,18237,62263,62263,14062,50733,11634,53975,44872,51953,;		
4050,49958,34118,34118,7997,41876,38402,54632,4087,38616,;		49958,49958,34118,4215,38402,54632,4087,38616,12254,21543,;		34118,4215,21228,21228,4087,38616,12254,21543,56774,54437,;		4215,4215,21228,59639,12254,21543,56774,54437,26663,14992,;		21228,59639,26829,26829,56774,54437,26663,14992,60636,18935,;		59639,59639,26829,24544,26663,14992,60636,18935,10200,28580,;		26829,24544,64441,64441,60636,18935,10200,28580,33700,22206,;		24544,24544,64441,32313,10200,28580,33700,22206,26966,43262,;		64441,32313,19701,19701,33700,22206,26966,43262,10161,56785,;		32313,32313,19701,2658,26966,43262,10161,56785,55956,8046,;		19701,2658,55869,55869,10161,56785,55956,8046,53465,2244,;		2658,2658,55869,42167,55956,8046,53465,2244,65100,3360,;		55869,42167,37878,37878,53465,2244,65100,3360,11802,47292,;		42167,42167,37878,13939,65100,3360,11802,47292,26233,28986,;		37878,13939,8034,8034,11802,47292,26233,28986,18157,22013,;		13939,13939,8034,10080,26233,28986,18157,22013,25637,11286,;		8034,10080,35416,35416,18157,22013,25637,11286,18619,52025,;		10080,10080,35416,9103,25637,11286,18619,52025,60472,35240,;		35416,9103,22256,22256,18619,52025,60472,35240,23275,31758,;		9103,9103,22256,55904,60472,35240,23275,31758,38477,59625,;		22256,55904,50733,50733,23275,31758,38477,59625,14062,16223,;		55904,55904,50733,53975,38477,59625,14062,16223,11634,44098,;		50733,53975,51953,51953,14062,16223,11634,44098,44872,26816,;		
7997,38402,4087,4087,19204,41876,33520,54632,25687,38616,;		38402,38402,4087,12254,33520,54632,25687,38616,27858,21543,;		4087,12254,56774,56774,25687,38616,27858,21543,8967,54437,;		12254,12254,56774,26663,27858,21543,8967,54437,50256,14992,;		56774,26663,60636,60636,8967,54437,50256,14992,19019,18935,;		26663,26663,60636,10200,50256,14992,19019,18935,33910,28580,;		60636,10200,33700,33700,19019,18935,33910,28580,59415,22206,;		10200,10200,33700,26966,33910,28580,59415,22206,62071,43262,;		33700,26966,10161,10161,59415,22206,62071,43262,29828,56785,;		26966,26966,10161,55956,62071,43262,29828,56785,59991,8046,;		10161,55956,53465,53465,29828,56785,59991,8046,27698,2244,;		55956,55956,53465,65100,59991,8046,27698,2244,21797,3360,;		53465,65100,11802,11802,27698,2244,21797,3360,24476,47292,;		65100,65100,11802,26233,21797,3360,24476,47292,32620,28986,;		11802,26233,18157,18157,24476,47292,32620,28986,24949,22013,;		26233,26233,18157,25637,32620,28986,24949,22013,36263,11286,;		18157,25637,18619,18619,24949,22013,36263,11286,29466,52025,;		25637,25637,18619,60472,36263,11286,29466,52025,26289,35240,;		18619,60472,23275,23275,29466,52025,26289,35240,7084,31758,;		60472,60472,23275,38477,26289,35240,7084,31758,26150,59625,;		23275,38477,14062,14062,7084,31758,26150,59625,51438,16223,;		38477,38477,14062,11634,26150,59625,51438,16223,30105,44098,;		14062,11634,44872,44872,51438,16223,30105,44098,20092,26816,;		
41876,54632,38616,38616,19204,20387,33520,5181,25687,18224,;		54632,54632,38616,21543,33520,5181,25687,18224,27858,33235,;		38616,21543,54437,54437,25687,18224,27858,33235,8967,58660,;		21543,21543,54437,14992,27858,33235,8967,58660,50256,23139,;		54437,14992,18935,18935,8967,58660,50256,23139,19019,18034,;		14992,14992,18935,28580,50256,23139,19019,18034,33910,20839,;		18935,28580,22206,22206,19019,18034,33910,20839,59415,15009,;		28580,28580,22206,43262,33910,20839,59415,15009,62071,15613,;		22206,43262,56785,56785,59415,15009,62071,15613,29828,838,;		43262,43262,56785,8046,62071,15613,29828,838,59991,3821,;		56785,8046,2244,2244,29828,838,59991,3821,27698,20132,;		8046,8046,2244,3360,59991,3821,27698,20132,21797,59777,;		2244,3360,47292,47292,27698,20132,21797,59777,24476,49313,;		3360,3360,47292,28986,21797,59777,24476,49313,32620,4251,;		47292,28986,22013,22013,24476,49313,32620,4251,24949,63127,;		28986,28986,22013,11286,32620,4251,24949,63127,36263,37048,;		22013,11286,52025,52025,24949,63127,36263,37048,29466,51956,;		11286,11286,52025,35240,36263,37048,29466,51956,26289,6127,;		52025,35240,31758,31758,29466,51956,26289,6127,7084,56596,;		35240,35240,31758,59625,26289,6127,7084,56596,26150,7745,;		31758,59625,16223,16223,7084,56596,26150,7745,51438,17834,;		59625,59625,16223,44098,26150,7745,51438,17834,30105,30951,;		16223,44098,26816,26816,51438,17834,30105,30951,20092,29396,;		
19204,33520,25687,25687,23362,20387,63477,5181,28308,18224,;		33520,33520,25687,27858,63477,5181,28308,18224,21607,33235,;		25687,27858,8967,8967,28308,18224,21607,33235,31394,58660,;		27858,27858,8967,50256,21607,33235,31394,58660,41087,23139,;		8967,50256,19019,19019,31394,58660,41087,23139,60721,18034,;		50256,50256,19019,33910,41087,23139,60721,18034,12729,20839,;		19019,33910,59415,59415,60721,18034,12729,20839,36575,15009,;		33910,33910,59415,62071,12729,20839,36575,15009,50900,15613,;		59415,62071,29828,29828,36575,15009,50900,15613,6089,838,;		62071,62071,29828,59991,50900,15613,6089,838,2605,3821,;		29828,59991,27698,27698,6089,838,2605,3821,14467,20132,;		59991,59991,27698,21797,2605,3821,14467,20132,34019,59777,;		27698,21797,24476,24476,14467,20132,34019,59777,28674,49313,;		21797,21797,24476,32620,34019,59777,28674,49313,36634,4251,;		24476,32620,24949,24949,28674,49313,36634,4251,8378,63127,;		32620,32620,24949,36263,36634,4251,8378,63127,22950,37048,;		24949,36263,29466,29466,8378,63127,22950,37048,37322,51956,;		36263,36263,29466,26289,22950,37048,37322,51956,25257,6127,;		29466,26289,7084,7084,37322,51956,25257,6127,42541,56596,;		26289,26289,7084,26150,25257,6127,42541,56596,22133,7745,;		7084,26150,51438,51438,42541,56596,22133,7745,61917,17834,;		26150,26150,51438,30105,22133,7745,61917,17834,40138,30951,;		51438,30105,20092,20092,61917,17834,40138,30951,47397,29396,;		
20387,5181,18224,18224,23362,28738,63477,14019,28308,48083,;		5181,5181,18224,33235,63477,14019,28308,48083,21607,31418,;		18224,33235,58660,58660,28308,48083,21607,31418,31394,11297,;		33235,33235,58660,23139,21607,31418,31394,11297,41087,63125,;		58660,23139,18034,18034,31394,11297,41087,63125,60721,15332,;		23139,23139,18034,20839,41087,63125,60721,15332,12729,60718,;		18034,20839,15009,15009,60721,15332,12729,60718,36575,63139,;		20839,20839,15009,15613,12729,60718,36575,63139,50900,15018,;		15009,15613,838,838,36575,63139,50900,15018,6089,32537,;		15613,15613,838,3821,50900,15018,6089,32537,2605,10327,;		838,3821,20132,20132,6089,32537,2605,10327,14467,20904,;		3821,3821,20132,59777,2605,10327,14467,20904,34019,17349,;		20132,59777,49313,49313,14467,20904,34019,17349,28674,22775,;		59777,59777,49313,4251,34019,17349,28674,22775,36634,58185,;		49313,4251,63127,63127,28674,22775,36634,58185,8378,37674,;		4251,4251,63127,37048,36634,58185,8378,37674,22950,22733,;		63127,37048,51956,51956,8378,37674,22950,22733,37322,13813,;		37048,37048,51956,6127,22950,22733,37322,13813,25257,30560,;		51956,6127,56596,56596,37322,13813,25257,30560,42541,12510,;		6127,6127,56596,7745,25257,30560,42541,12510,22133,3580,;		56596,7745,17834,17834,42541,12510,22133,3580,61917,35515,;		7745,7745,17834,30951,22133,3580,61917,35515,40138,22940,;		17834,30951,29396,29396,61917,35515,40138,22940,47397,46838,;		
