25513,3305,19607,19607,31238,19733,30147,4094,34981,32383,;		3305,3305,19607,9372,30147,4094,34981,32383,24862,49695,;		19607,9372,42027,42027,34981,32383,24862,49695,40889,54095,;		9372,9372,42027,35248,24862,49695,40889,54095,39875,38390,;		42027,35248,17269,17269,40889,54095,39875,38390,39121,54675,;		35248,35248,17269,39504,39875,38390,39121,54675,6655,32076,;		17269,39504,44879,44879,39121,54675,6655,32076,57910,32156,;		39504,39504,44879,45879,6655,32076,57910,32156,23192,11414,;		44879,45879,47428,47428,57910,32156,23192,11414,14807,53978,;		45879,45879,47428,14125,23192,11414,14807,53978,27437,52401,;		47428,14125,26092,26092,14807,53978,27437,52401,14512,45942,;		14125,14125,26092,5102,27437,52401,14512,45942,46670,12606,;		26092,5102,25808,25808,14512,45942,46670,12606,27684,1099,;		5102,5102,25808,24509,46670,12606,27684,1099,46039,44053,;		25808,24509,52344,52344,27684,1099,46039,44053,19355,28374,;		24509,24509,52344,5353,46039,44053,19355,28374,48629,25485,;		52344,5353,12489,12489,19355,28374,48629,25485,24756,15349,;		5353,5353,12489,59363,48629,25485,24756,15349,52353,5703,;		12489,59363,44470,44470,24756,15349,52353,5703,2091,23952,;		59363,59363,44470,31895,52353,5703,2091,23952,17779,11449,;		44470,31895,8215,8215,2091,23952,17779,11449,24930,178,;		31895,31895,8215,2629,17779,11449,24930,178,37073,3089,;		8215,2629,15465,15465,24930,178,37073,3089,55725,34713,;		
19733,4094,32383,32383,31238,54546,30147,14533,34981,18377,;		4094,4094,32383,49695,30147,14533,34981,18377,24862,55152,;		32383,49695,54095,54095,34981,18377,24862,55152,40889,63738,;		49695,49695,54095,38390,24862,55152,40889,63738,39875,3856,;		54095,38390,54675,54675,40889,63738,39875,3856,39121,21967,;		38390,38390,54675,32076,39875,3856,39121,21967,6655,45219,;		54675,32076,32156,32156,39121,21967,6655,45219,57910,29620,;		32076,32076,32156,11414,6655,45219,57910,29620,23192,30122,;		32156,11414,53978,53978,57910,29620,23192,30122,14807,59001,;		11414,11414,53978,52401,23192,30122,14807,59001,27437,58123,;		53978,52401,45942,45942,14807,59001,27437,58123,14512,42286,;		52401,52401,45942,12606,27437,58123,14512,42286,46670,25546,;		45942,12606,1099,1099,14512,42286,46670,25546,27684,11545,;		12606,12606,1099,44053,46670,25546,27684,11545,46039,16328,;		1099,44053,28374,28374,27684,11545,46039,16328,19355,24727,;		44053,44053,28374,25485,46039,16328,19355,24727,48629,51332,;		28374,25485,15349,15349,19355,24727,48629,51332,24756,47702,;		25485,25485,15349,5703,48629,51332,24756,47702,52353,13626,;		15349,5703,23952,23952,24756,47702,52353,13626,2091,17302,;		5703,5703,23952,11449,52353,13626,2091,17302,17779,34161,;		23952,11449,178,178,2091,17302,17779,34161,24930,42290,;		11449,11449,178,3089,17779,34161,24930,42290,37073,41948,;		178,3089,34713,34713,24930,42290,37073,41948,55725,48632,;		
31238,30147,34981,34981,54073,54546,63707,14533,62617,18377,;		30147,30147,34981,24862,63707,14533,62617,18377,17928,55152,;		34981,24862,40889,40889,62617,18377,17928,55152,17429,63738,;		24862,24862,40889,39875,17928,55152,17429,63738,54006,3856,;		40889,39875,39121,39121,17429,63738,54006,3856,57052,21967,;		39875,39875,39121,6655,54006,3856,57052,21967,4194,45219,;		39121,6655,57910,57910,57052,21967,4194,45219,53327,29620,;		6655,6655,57910,23192,4194,45219,53327,29620,19369,30122,;		57910,23192,14807,14807,53327,29620,19369,30122,43062,59001,;		23192,23192,14807,27437,19369,30122,43062,59001,40897,58123,;		14807,27437,14512,14512,43062,59001,40897,58123,30668,42286,;		27437,27437,14512,46670,40897,58123,30668,42286,42452,25546,;		14512,46670,27684,27684,30668,42286,42452,25546,50789,11545,;		46670,46670,27684,46039,42452,25546,50789,11545,63136,16328,;		27684,46039,19355,19355,50789,11545,63136,16328,2845,24727,;		46039,46039,19355,48629,63136,16328,2845,24727,29487,51332,;		19355,48629,24756,24756,2845,24727,29487,51332,50156,47702,;		48629,48629,24756,52353,29487,51332,50156,47702,21409,13626,;		24756,52353,2091,2091,50156,47702,21409,13626,41969,17302,;		52353,52353,2091,17779,21409,13626,41969,17302,34747,34161,;		2091,17779,24930,24930,41969,17302,34747,34161,16290,42290,;		17779,17779,24930,37073,34747,34161,16290,42290,19015,41948,;		24930,37073,55725,55725,16290,42290,19015,41948,26935,48632,;		
54546,14533,18377,18377,54073,62896,63707,24820,62617,10437,;		14533,14533,18377,55152,63707,24820,62617,10437,17928,42500,;		18377,55152,63738,63738,62617,10437,17928,42500,17429,36772,;		55152,55152,63738,3856,17928,42500,17429,36772,54006,40798,;		63738,3856,21967,21967,17429,36772,54006,40798,57052,42243,;		3856,3856,21967,45219,54006,40798,57052,42243,4194,8124,;		21967,45219,29620,29620,57052,42243,4194,8124,53327,63505,;		45219,45219,29620,30122,4194,8124,53327,63505,19369,3180,;		29620,30122,59001,59001,53327,63505,19369,3180,43062,36099,;		30122,30122,59001,58123,19369,3180,43062,36099,40897,48783,;		59001,58123,42286,42286,43062,36099,40897,48783,30668,33380,;		58123,58123,42286,25546,40897,48783,30668,33380,42452,58063,;		42286,25546,11545,11545,30668,33380,42452,58063,50789,55909,;		25546,25546,11545,16328,42452,58063,50789,55909,63136,39899,;		11545,16328,24727,24727,50789,55909,63136,39899,2845,32461,;		16328,16328,24727,51332,63136,39899,2845,32461,29487,15745,;		24727,51332,47702,47702,2845,32461,29487,15745,50156,31427,;		51332,51332,47702,13626,29487,15745,50156,31427,21409,62428,;		47702,13626,17302,17302,50156,31427,21409,62428,41969,55893,;		13626,13626,17302,34161,21409,62428,41969,55893,34747,20325,;		17302,34161,42290,42290,41969,55893,34747,20325,16290,32624,;		34161,34161,42290,41948,34747,20325,16290,32624,19015,15943,;		42290,41948,48632,48632,16290,32624,19015,15943,26935,54589,;		
54073,63707,62617,62617,17658,62896,1197,24820,9876,10437,;		63707,63707,62617,17928,1197,24820,9876,10437,6923,42500,;		62617,17928,17429,17429,9876,10437,6923,42500,41012,36772,;		17928,17928,17429,54006,6923,42500,41012,36772,56891,40798,;		17429,54006,57052,57052,41012,36772,56891,40798,36369,42243,;		54006,54006,57052,4194,56891,40798,36369,42243,6009,8124,;		57052,4194,53327,53327,36369,42243,6009,8124,52507,63505,;		4194,4194,53327,19369,6009,8124,52507,63505,23919,3180,;		53327,19369,43062,43062,52507,63505,23919,3180,42745,36099,;		19369,19369,43062,40897,23919,3180,42745,36099,13870,48783,;		43062,40897,30668,30668,42745,36099,13870,48783,36600,33380,;		40897,40897,30668,42452,13870,48783,36600,33380,42417,58063,;		30668,42452,50789,50789,36600,33380,42417,58063,10704,55909,;		42452,42452,50789,63136,42417,58063,10704,55909,10431,39899,;		50789,63136,2845,2845,10704,55909,10431,39899,23246,32461,;		63136,63136,2845,29487,10431,39899,23246,32461,6041,15745,;		2845,29487,50156,50156,23246,32461,6041,15745,7808,31427,;		29487,29487,50156,21409,6041,15745,7808,31427,15395,62428,;		50156,21409,41969,41969,7808,31427,15395,62428,64728,55893,;		21409,21409,41969,34747,15395,62428,64728,55893,56435,20325,;		41969,34747,16290,16290,64728,55893,56435,20325,3717,32624,;		34747,34747,16290,19015,56435,20325,3717,32624,4644,15943,;		16290,19015,26935,26935,3717,32624,4644,15943,56941,54589,;		
62896,24820,10437,10437,17658,57596,1197,17791,9876,6512,;		24820,24820,10437,42500,1197,17791,9876,6512,6923,52029,;		10437,42500,36772,36772,9876,6512,6923,52029,41012,39058,;		42500,42500,36772,40798,6923,52029,41012,39058,56891,13165,;		36772,40798,42243,42243,41012,39058,56891,13165,36369,33464,;		40798,40798,42243,8124,56891,13165,36369,33464,6009,35326,;		42243,8124,63505,63505,36369,33464,6009,35326,52507,47404,;		8124,8124,63505,3180,6009,35326,52507,47404,23919,9538,;		63505,3180,36099,36099,52507,47404,23919,9538,42745,38896,;		3180,3180,36099,48783,23919,9538,42745,38896,13870,63798,;		36099,48783,33380,33380,42745,38896,13870,63798,36600,29575,;		48783,48783,33380,58063,13870,63798,36600,29575,42417,8289,;		33380,58063,55909,55909,36600,29575,42417,8289,10704,15644,;		58063,58063,55909,39899,42417,8289,10704,15644,10431,25882,;		55909,39899,32461,32461,10704,15644,10431,25882,23246,47983,;		39899,39899,32461,15745,10431,25882,23246,47983,6041,35257,;		32461,15745,31427,31427,23246,47983,6041,35257,7808,51526,;		15745,15745,31427,62428,6041,35257,7808,51526,15395,12192,;		31427,62428,55893,55893,7808,51526,15395,12192,64728,1746,;		62428,62428,55893,20325,15395,12192,64728,1746,56435,43548,;		55893,20325,32624,32624,64728,1746,56435,43548,3717,23579,;		20325,20325,32624,15943,56435,43548,3717,23579,4644,33934,;		32624,15943,54589,54589,3717,23579,4644,33934,56941,40751,;		
17658,1197,9876,9876,34729,57596,59199,17791,27329,6512,;		1197,1197,9876,6923,59199,17791,27329,6512,5976,52029,;		9876,6923,41012,41012,27329,6512,5976,52029,45721,39058,;		6923,6923,41012,56891,5976,52029,45721,39058,40647,13165,;		41012,56891,36369,36369,45721,39058,40647,13165,13047,33464,;		56891,56891,36369,6009,40647,13165,13047,33464,38221,35326,;		36369,6009,52507,52507,13047,33464,38221,35326,64975,47404,;		6009,6009,52507,23919,38221,35326,64975,47404,13639,9538,;		52507,23919,42745,42745,64975,47404,13639,9538,41314,38896,;		23919,23919,42745,13870,13639,9538,41314,38896,47521,63798,;		42745,13870,36600,36600,41314,38896,47521,63798,40548,29575,;		13870,13870,36600,42417,47521,63798,40548,29575,49951,8289,;		36600,42417,10704,10704,40548,29575,49951,8289,50264,15644,;		42417,42417,10704,10431,49951,8289,50264,15644,64640,25882,;		10704,10431,23246,23246,50264,15644,64640,25882,17443,47983,;		10431,10431,23246,6041,64640,25882,17443,47983,60139,35257,;		23246,6041,7808,7808,17443,47983,60139,35257,30283,51526,;		6041,6041,7808,15395,60139,35257,30283,51526,25488,12192,;		7808,15395,64728,64728,30283,51526,25488,12192,44729,1746,;		15395,15395,64728,56435,25488,12192,44729,1746,62799,43548,;		64728,56435,3717,3717,44729,1746,62799,43548,57926,23579,;		56435,56435,3717,4644,62799,43548,57926,23579,5545,33934,;		3717,4644,56941,56941,57926,23579,5545,33934,62223,40751,;		
57596,17791,6512,6512,34729,12443,59199,55166,27329,12935,;		17791,17791,6512,52029,59199,55166,27329,12935,5976,3143,;		6512,52029,39058,39058,27329,12935,5976,3143,45721,28721,;		52029,52029,39058,13165,5976,3143,45721,28721,40647,16489,;		39058,13165,33464,33464,45721,28721,40647,16489,13047,39302,;		13165,13165,33464,35326,40647,16489,13047,39302,38221,12422,;		33464,35326,47404,47404,13047,39302,38221,12422,64975,22405,;		35326,35326,47404,9538,38221,12422,64975,22405,13639,1007,;		47404,9538,38896,38896,64975,22405,13639,1007,41314,24392,;		9538,9538,38896,63798,13639,1007,41314,24392,47521,41464,;		38896,63798,29575,29575,41314,24392,47521,41464,40548,51796,;		63798,63798,29575,8289,47521,41464,40548,51796,49951,18138,;		29575,8289,15644,15644,40548,51796,49951,18138,50264,28089,;		8289,8289,15644,25882,49951,18138,50264,28089,64640,29836,;		15644,25882,47983,47983,50264,28089,64640,29836,17443,49763,;		25882,25882,47983,35257,64640,29836,17443,49763,60139,52443,;		47983,35257,51526,51526,17443,49763,60139,52443,30283,35467,;		35257,35257,51526,12192,60139,52443,30283,35467,25488,30032,;		51526,12192,1746,1746,30283,35467,25488,30032,44729,56784,;		12192,12192,1746,43548,25488,30032,44729,56784,62799,51692,;		1746,43548,23579,23579,44729,56784,62799,51692,57926,54263,;		43548,43548,23579,33934,62799,51692,57926,54263,5545,26559,;		23579,33934,40751,40751,57926,54263,5545,26559,62223,34081,;		
34729,59199,27329,27329,57014,12443,48041,55166,44823,12935,;		59199,59199,27329,5976,48041,55166,44823,12935,14656,3143,;		27329,5976,45721,45721,44823,12935,14656,3143,11099,28721,;		5976,5976,45721,40647,14656,3143,11099,28721,52911,16489,;		45721,40647,13047,13047,11099,28721,52911,16489,61955,39302,;		40647,40647,13047,38221,52911,16489,61955,39302,61455,12422,;		13047,38221,64975,64975,61955,39302,61455,12422,12455,22405,;		38221,38221,64975,13639,61455,12422,12455,22405,44158,1007,;		64975,13639,41314,41314,12455,22405,44158,1007,19336,24392,;		13639,13639,41314,47521,44158,1007,19336,24392,31713,41464,;		41314,47521,40548,40548,19336,24392,31713,41464,26889,51796,;		47521,47521,40548,49951,31713,41464,26889,51796,39066,18138,;		40548,49951,50264,50264,26889,51796,39066,18138,44780,28089,;		49951,49951,50264,64640,39066,18138,44780,28089,41010,29836,;		50264,64640,17443,17443,44780,28089,41010,29836,64771,49763,;		64640,64640,17443,60139,41010,29836,64771,49763,30752,52443,;		17443,60139,30283,30283,64771,49763,30752,52443,21692,35467,;		60139,60139,30283,25488,30752,52443,21692,35467,51963,30032,;		30283,25488,44729,44729,21692,35467,51963,30032,50762,56784,;		25488,25488,44729,62799,51963,30032,50762,56784,61634,51692,;		44729,62799,57926,57926,50762,56784,61634,51692,36780,54263,;		62799,62799,57926,5545,61634,51692,36780,54263,48833,26559,;		57926,5545,62223,62223,36780,54263,48833,26559,63133,34081,;		
12443,55166,12935,12935,57014,14805,48041,3099,44823,16656,;		55166,55166,12935,3143,48041,3099,44823,16656,14656,38323,;		12935,3143,28721,28721,44823,16656,14656,38323,11099,18272,;		3143,3143,28721,16489,14656,38323,11099,18272,52911,18822,;		28721,16489,39302,39302,11099,18272,52911,18822,61955,11947,;		16489,16489,39302,12422,52911,18822,61955,11947,61455,25501,;		39302,12422,22405,22405,61955,11947,61455,25501,12455,56510,;		12422,12422,22405,1007,61455,25501,12455,56510,44158,55100,;		22405,1007,24392,24392,12455,56510,44158,55100,19336,22461,;		1007,1007,24392,41464,44158,55100,19336,22461,31713,26237,;		24392,41464,51796,51796,19336,22461,31713,26237,26889,16375,;		41464,41464,51796,18138,31713,26237,26889,16375,39066,21580,;		51796,18138,28089,28089,26889,16375,39066,21580,44780,9927,;		18138,18138,28089,29836,39066,21580,44780,9927,41010,58604,;		28089,29836,49763,49763,44780,9927,41010,58604,64771,17684,;		29836,29836,49763,52443,41010,58604,64771,17684,30752,34094,;		49763,52443,35467,35467,64771,17684,30752,34094,21692,18777,;		52443,52443,35467,30032,30752,34094,21692,18777,51963,2205,;		35467,30032,56784,56784,21692,18777,51963,2205,50762,47147,;		30032,30032,56784,51692,51963,2205,50762,47147,61634,46426,;		56784,51692,54263,54263,50762,47147,61634,46426,36780,24448,;		51692,51692,54263,26559,61634,46426,36780,24448,48833,60465,;		54263,26559,34081,34081,36780,24448,48833,60465,63133,35987,;		
57014,48041,44823,44823,22221,14805,31848,3099,31429,16656,;		48041,48041,44823,14656,31848,3099,31429,16656,19523,38323,;		44823,14656,11099,11099,31429,16656,19523,38323,5621,18272,;		14656,14656,11099,52911,19523,38323,5621,18272,52224,18822,;		11099,52911,61955,61955,5621,18272,52224,18822,51537,11947,;		52911,52911,61955,61455,52224,18822,51537,11947,47728,25501,;		61955,61455,12455,12455,51537,11947,47728,25501,3030,56510,;		61455,61455,12455,44158,47728,25501,3030,56510,22615,55100,;		12455,44158,19336,19336,3030,56510,22615,55100,3769,22461,;		44158,44158,19336,31713,22615,55100,3769,22461,14992,26237,;		19336,31713,26889,26889,3769,22461,14992,26237,17030,16375,;		31713,31713,26889,39066,14992,26237,17030,16375,46080,21580,;		26889,39066,44780,44780,17030,16375,46080,21580,19296,9927,;		39066,39066,44780,41010,46080,21580,19296,9927,21799,58604,;		44780,41010,64771,64771,19296,9927,21799,58604,25328,17684,;		41010,41010,64771,30752,21799,58604,25328,17684,9712,34094,;		64771,30752,21692,21692,25328,17684,9712,34094,47328,18777,;		30752,30752,21692,51963,9712,34094,47328,18777,47292,2205,;		21692,51963,50762,50762,47328,18777,47292,2205,58560,47147,;		51963,51963,50762,61634,47292,2205,58560,47147,26425,46426,;		50762,61634,36780,36780,58560,47147,26425,46426,43279,24448,;		61634,61634,36780,48833,26425,46426,43279,24448,31899,60465,;		36780,48833,63133,63133,43279,24448,31899,60465,53691,35987,;		
14805,3099,16656,16656,22221,63140,31848,8142,31429,13372,;		3099,3099,16656,38323,31848,8142,31429,13372,19523,34871,;		16656,38323,18272,18272,31429,13372,19523,34871,5621,35260,;		38323,38323,18272,18822,19523,34871,5621,35260,52224,61530,;		18272,18822,11947,11947,5621,35260,52224,61530,51537,35869,;		18822,18822,11947,25501,52224,61530,51537,35869,47728,40858,;		11947,25501,56510,56510,51537,35869,47728,40858,3030,48329,;		25501,25501,56510,55100,47728,40858,3030,48329,22615,6919,;		56510,55100,22461,22461,3030,48329,22615,6919,3769,54473,;		55100,55100,22461,26237,22615,6919,3769,54473,14992,5877,;		22461,26237,16375,16375,3769,54473,14992,5877,17030,57092,;		26237,26237,16375,21580,14992,5877,17030,57092,46080,65317,;		16375,21580,9927,9927,17030,57092,46080,65317,19296,20473,;		21580,21580,9927,58604,46080,65317,19296,20473,21799,59093,;		9927,58604,17684,17684,19296,20473,21799,59093,25328,23080,;		58604,58604,17684,34094,21799,59093,25328,23080,9712,18400,;		17684,34094,18777,18777,25328,23080,9712,18400,47328,42341,;		34094,34094,18777,2205,9712,18400,47328,42341,47292,1011,;		18777,2205,47147,47147,47328,42341,47292,1011,58560,24978,;		2205,2205,47147,46426,47292,1011,58560,24978,26425,36075,;		47147,46426,24448,24448,58560,24978,26425,36075,43279,44315,;		46426,46426,24448,60465,26425,36075,43279,44315,31899,31164,;		24448,60465,35987,35987,43279,44315,31899,31164,53691,9898,;		
22221,31848,31429,31429,60767,63140,15398,8142,42658,13372,;		31848,31848,31429,19523,15398,8142,42658,13372,29921,34871,;		31429,19523,5621,5621,42658,13372,29921,34871,38600,35260,;		19523,19523,5621,52224,29921,34871,38600,35260,34150,61530,;		5621,52224,51537,51537,38600,35260,34150,61530,35799,35869,;		52224,52224,51537,47728,34150,61530,35799,35869,30050,40858,;		51537,47728,3030,3030,35799,35869,30050,40858,32756,48329,;		47728,47728,3030,22615,30050,40858,32756,48329,29329,6919,;		3030,22615,3769,3769,32756,48329,29329,6919,35004,54473,;		22615,22615,3769,14992,29329,6919,35004,54473,33609,5877,;		3769,14992,17030,17030,35004,54473,33609,5877,59221,57092,;		14992,14992,17030,46080,33609,5877,59221,57092,20218,65317,;		17030,46080,19296,19296,59221,57092,20218,65317,31016,20473,;		46080,46080,19296,21799,20218,65317,31016,20473,2641,59093,;		19296,21799,25328,25328,31016,20473,2641,59093,50565,23080,;		21799,21799,25328,9712,2641,59093,50565,23080,18533,18400,;		25328,9712,47328,47328,50565,23080,18533,18400,63830,42341,;		9712,9712,47328,47292,18533,18400,63830,42341,12248,1011,;		47328,47292,58560,58560,63830,42341,12248,1011,55881,24978,;		47292,47292,58560,26425,12248,1011,55881,24978,65530,36075,;		58560,26425,43279,43279,55881,24978,65530,36075,13499,44315,;		26425,26425,43279,31899,65530,36075,13499,44315,14771,31164,;		43279,31899,53691,53691,13499,44315,14771,31164,39352,9898,;		


57242,54874,43044,43044,4382,64970,62242,27797,12733,18443,;		54874,54874,43044,37155,62242,27797,12733,18443,55491,37778,;		43044,37155,28180,28180,12733,18443,55491,37778,37024,39470,;		37155,37155,28180,25401,55491,37778,37024,39470,45905,26705,;		28180,25401,4209,4209,37024,39470,45905,26705,56774,37690,;		25401,25401,4209,1488,45905,26705,56774,37690,38607,45126,;		4209,1488,42040,42040,56774,37690,38607,45126,29624,34436,;		1488,1488,42040,56922,38607,45126,29624,34436,65264,45750,;		42040,56922,46768,46768,29624,34436,65264,45750,31038,26678,;		56922,56922,46768,2843,65264,45750,31038,26678,63728,49165,;		46768,2843,18925,18925,31038,26678,63728,49165,56489,26134,;		2843,2843,18925,50943,63728,49165,56489,26134,47470,29621,;		18925,50943,61591,61591,56489,26134,47470,29621,54184,46343,;		50943,50943,61591,10587,47470,29621,54184,46343,12838,3564,;		61591,10587,35793,35793,54184,46343,12838,3564,11279,26311,;		10587,10587,35793,21981,12838,3564,11279,26311,62309,33356,;		35793,21981,50693,50693,11279,26311,62309,33356,27223,35912,;		21981,21981,50693,31881,62309,33356,27223,35912,62904,26306,;		50693,31881,46382,46382,27223,35912,62904,26306,32082,54158,;		31881,31881,46382,60089,62904,26306,32082,54158,934,6504,;		46382,60089,54184,54184,32082,54158,934,6504,37532,6487,;		60089,60089,54184,38050,934,6504,37532,6487,60280,15386,;		54184,38050,51967,51967,37532,6487,60280,15386,2045,48357,;		
64970,27797,18443,18443,4382,28232,62242,43076,12733,46866,;		27797,27797,18443,37778,62242,43076,12733,46866,55491,6151,;		18443,37778,39470,39470,12733,46866,55491,6151,37024,60721,;		37778,37778,39470,26705,55491,6151,37024,60721,45905,15728,;		39470,26705,37690,37690,37024,60721,45905,15728,56774,34565,;		26705,26705,37690,45126,45905,15728,56774,34565,38607,21922,;		37690,45126,34436,34436,56774,34565,38607,21922,29624,65221,;		45126,45126,34436,45750,38607,21922,29624,65221,65264,15174,;		34436,45750,26678,26678,29624,65221,65264,15174,31038,59880,;		45750,45750,26678,49165,65264,15174,31038,59880,63728,16492,;		26678,49165,26134,26134,31038,59880,63728,16492,56489,36958,;		49165,49165,26134,29621,63728,16492,56489,36958,47470,3739,;		26134,29621,46343,46343,56489,36958,47470,3739,54184,60684,;		29621,29621,46343,3564,47470,3739,54184,60684,12838,11938,;		46343,3564,26311,26311,54184,60684,12838,11938,11279,3610,;		3564,3564,26311,33356,12838,11938,11279,3610,62309,57347,;		26311,33356,35912,35912,11279,3610,62309,57347,27223,32904,;		33356,33356,35912,26306,62309,57347,27223,32904,62904,54002,;		35912,26306,54158,54158,27223,32904,62904,54002,32082,57842,;		26306,26306,54158,6504,62904,54002,32082,57842,934,19988,;		54158,6504,6487,6487,32082,57842,934,19988,37532,17118,;		6504,6504,6487,15386,934,19988,37532,17118,60280,54226,;		6487,15386,48357,48357,37532,17118,60280,54226,2045,719,;		
4382,62242,12733,12733,29934,28232,41245,43076,48989,46866,;		62242,62242,12733,55491,41245,43076,48989,46866,13668,6151,;		12733,55491,37024,37024,48989,46866,13668,6151,60604,60721,;		55491,55491,37024,45905,13668,6151,60604,60721,6704,15728,;		37024,45905,56774,56774,60604,60721,6704,15728,36109,34565,;		45905,45905,56774,38607,6704,15728,36109,34565,10614,21922,;		56774,38607,29624,29624,36109,34565,10614,21922,14709,65221,;		38607,38607,29624,65264,10614,21922,14709,65221,36454,15174,;		29624,65264,31038,31038,14709,65221,36454,15174,8819,59880,;		65264,65264,31038,63728,36454,15174,8819,59880,47165,16492,;		31038,63728,56489,56489,8819,59880,47165,16492,34275,36958,;		63728,63728,56489,47470,47165,16492,34275,36958,32772,3739,;		56489,47470,54184,54184,34275,36958,32772,3739,7190,60684,;		47470,47470,54184,12838,32772,3739,7190,60684,5174,11938,;		54184,12838,11279,11279,7190,60684,5174,11938,44853,3610,;		12838,12838,11279,62309,5174,11938,44853,3610,52293,57347,;		11279,62309,27223,27223,44853,3610,52293,57347,2993,32904,;		62309,62309,27223,62904,52293,57347,2993,32904,768,54002,;		27223,62904,32082,32082,2993,32904,768,54002,61277,57842,;		62904,62904,32082,934,768,54002,61277,57842,4335,19988,;		32082,934,37532,37532,61277,57842,4335,19988,26247,17118,;		934,934,37532,60280,4335,19988,26247,17118,43194,54226,;		37532,60280,2045,2045,26247,17118,43194,54226,18174,719,;		
28232,43076,46866,46866,29934,17026,41245,7716,48989,34713,;		43076,43076,46866,6151,41245,7716,48989,34713,13668,22131,;		46866,6151,60721,60721,48989,34713,13668,22131,60604,48060,;		6151,6151,60721,15728,13668,22131,60604,48060,6704,47890,;		60721,15728,34565,34565,60604,48060,6704,47890,36109,28788,;		15728,15728,34565,21922,6704,47890,36109,28788,10614,37533,;		34565,21922,65221,65221,36109,28788,10614,37533,14709,12919,;		21922,21922,65221,15174,10614,37533,14709,12919,36454,50647,;		65221,15174,59880,59880,14709,12919,36454,50647,8819,61768,;		15174,15174,59880,16492,36454,50647,8819,61768,47165,48174,;		59880,16492,36958,36958,8819,61768,47165,48174,34275,10077,;		16492,16492,36958,3739,47165,48174,34275,10077,32772,19371,;		36958,3739,60684,60684,34275,10077,32772,19371,7190,47297,;		3739,3739,60684,11938,32772,19371,7190,47297,5174,17832,;		60684,11938,3610,3610,7190,47297,5174,17832,44853,42131,;		11938,11938,3610,57347,5174,17832,44853,42131,52293,16,;		3610,57347,32904,32904,44853,42131,52293,16,2993,51088,;		57347,57347,32904,54002,52293,16,2993,51088,768,16227,;		32904,54002,57842,57842,2993,51088,768,16227,61277,54723,;		54002,54002,57842,19988,768,16227,61277,54723,4335,33221,;		57842,19988,17118,17118,61277,54723,4335,33221,26247,44196,;		19988,19988,17118,54226,4335,33221,26247,44196,43194,59901,;		17118,54226,719,719,26247,44196,43194,59901,18174,12300,;		
29934,41245,48989,48989,24514,17026,15655,7716,56084,34713,;		41245,41245,48989,13668,15655,7716,56084,34713,5712,22131,;		48989,13668,60604,60604,56084,34713,5712,22131,8416,48060,;		13668,13668,60604,6704,5712,22131,8416,48060,14231,47890,;		60604,6704,36109,36109,8416,48060,14231,47890,30183,28788,;		6704,6704,36109,10614,14231,47890,30183,28788,25260,37533,;		36109,10614,14709,14709,30183,28788,25260,37533,20130,12919,;		10614,10614,14709,36454,25260,37533,20130,12919,7124,50647,;		14709,36454,8819,8819,20130,12919,7124,50647,15001,61768,;		36454,36454,8819,47165,7124,50647,15001,61768,59011,48174,;		8819,47165,34275,34275,15001,61768,59011,48174,9897,10077,;		47165,47165,34275,32772,59011,48174,9897,10077,10771,19371,;		34275,32772,7190,7190,9897,10077,10771,19371,64831,47297,;		32772,32772,7190,5174,10771,19371,64831,47297,17457,17832,;		7190,5174,44853,44853,64831,47297,17457,17832,46131,42131,;		5174,5174,44853,52293,17457,17832,46131,42131,36975,16,;		44853,52293,2993,2993,46131,42131,36975,16,277,51088,;		52293,52293,2993,768,36975,16,277,51088,6800,16227,;		2993,768,61277,61277,277,51088,6800,16227,39192,54723,;		768,768,61277,4335,6800,16227,39192,54723,60132,33221,;		61277,4335,26247,26247,39192,54723,60132,33221,33779,44196,;		4335,4335,26247,43194,60132,33221,33779,44196,9088,59901,;		26247,43194,18174,18174,33779,44196,9088,59901,31908,12300,;		
17026,7716,34713,34713,24514,3364,15655,44975,56084,15283,;		7716,7716,34713,22131,15655,44975,56084,15283,5712,53988,;		34713,22131,48060,48060,56084,15283,5712,53988,8416,36237,;		22131,22131,48060,47890,5712,53988,8416,36237,14231,2568,;		48060,47890,28788,28788,8416,36237,14231,2568,30183,65378,;		47890,47890,28788,37533,14231,2568,30183,65378,25260,5722,;		28788,37533,12919,12919,30183,65378,25260,5722,20130,26213,;		37533,37533,12919,50647,25260,5722,20130,26213,7124,47096,;		12919,50647,61768,61768,20130,26213,7124,47096,15001,32755,;		50647,50647,61768,48174,7124,47096,15001,32755,59011,61767,;		61768,48174,10077,10077,15001,32755,59011,61767,9897,499,;		48174,48174,10077,19371,59011,61767,9897,499,10771,34839,;		10077,19371,47297,47297,9897,499,10771,34839,64831,1678,;		19371,19371,47297,17832,10771,34839,64831,1678,17457,354,;		47297,17832,42131,42131,64831,1678,17457,354,46131,4486,;		17832,17832,42131,16,17457,354,46131,4486,36975,10215,;		42131,16,51088,51088,46131,4486,36975,10215,277,3380,;		16,16,51088,16227,36975,10215,277,3380,6800,56237,;		51088,16227,54723,54723,277,3380,6800,56237,39192,29908,;		16227,16227,54723,33221,6800,56237,39192,29908,60132,64094,;		54723,33221,44196,44196,39192,29908,60132,64094,33779,54555,;		33221,33221,44196,59901,60132,64094,33779,54555,9088,37508,;		44196,59901,12300,12300,33779,54555,9088,37508,31908,7293,;		
