22804,54242,34936,34936,55182,41542,16736,4368,340,35666,;		54242,54242,34936,2666,16736,4368,340,35666,39546,17762,;		34936,2666,44609,44609,340,35666,39546,17762,49324,18492,;		2666,2666,44609,57442,39546,17762,49324,18492,16635,2014,;		44609,57442,54485,54485,49324,18492,16635,2014,22471,53847,;		57442,57442,54485,32544,16635,2014,22471,53847,48903,47726,;		54485,32544,23760,23760,22471,53847,48903,47726,33283,30128,;		32544,32544,23760,42665,48903,47726,33283,30128,6601,17191,;		23760,42665,63301,63301,33283,30128,6601,17191,55958,39109,;		42665,42665,63301,37311,6601,17191,55958,39109,56339,11670,;		63301,37311,6051,6051,55958,39109,56339,11670,44383,46949,;		37311,37311,6051,42199,56339,11670,44383,46949,26637,59362,;		6051,42199,21785,21785,44383,46949,26637,59362,44318,21986,;		42199,42199,21785,39658,26637,59362,44318,21986,63366,22601,;		21785,39658,42671,42671,44318,21986,63366,22601,26387,50327,;		39658,39658,42671,49813,63366,22601,26387,50327,46235,33750,;		42671,49813,569,569,26387,50327,46235,33750,20228,63734,;		49813,49813,569,36272,46235,33750,20228,63734,22540,60393,;		569,36272,58352,58352,20228,63734,22540,60393,59367,10728,;		36272,36272,58352,23674,22540,60393,59367,10728,24681,43998,;		58352,23674,5283,5283,59367,10728,24681,43998,63010,11792,;		23674,23674,5283,11143,24681,43998,63010,11792,13640,34959,;		5283,11143,9946,9946,63010,11792,13640,34959,42603,40291,;		
41542,4368,35666,35666,55182,48482,16736,11285,340,3937,;		4368,4368,35666,17762,16736,11285,340,3937,39546,42221,;		35666,17762,18492,18492,340,3937,39546,42221,49324,12476,;		17762,17762,18492,2014,39546,42221,49324,12476,16635,15699,;		18492,2014,53847,53847,49324,12476,16635,15699,22471,14421,;		2014,2014,53847,47726,16635,15699,22471,14421,48903,47245,;		53847,47726,30128,30128,22471,14421,48903,47245,33283,16536,;		47726,47726,30128,17191,48903,47245,33283,16536,6601,34748,;		30128,17191,39109,39109,33283,16536,6601,34748,55958,21554,;		17191,17191,39109,11670,6601,34748,55958,21554,56339,63319,;		39109,11670,46949,46949,55958,21554,56339,63319,44383,61301,;		11670,11670,46949,59362,56339,63319,44383,61301,26637,8653,;		46949,59362,21986,21986,44383,61301,26637,8653,44318,49041,;		59362,59362,21986,22601,26637,8653,44318,49041,63366,24440,;		21986,22601,50327,50327,44318,49041,63366,24440,26387,24713,;		22601,22601,50327,33750,63366,24440,26387,24713,46235,59825,;		50327,33750,63734,63734,26387,24713,46235,59825,20228,107,;		33750,33750,63734,60393,46235,59825,20228,107,22540,562,;		63734,60393,10728,10728,20228,107,22540,562,59367,13660,;		60393,60393,10728,43998,22540,562,59367,13660,24681,25622,;		10728,43998,11792,11792,59367,13660,24681,25622,63010,19773,;		43998,43998,11792,34959,24681,25622,63010,19773,13640,17519,;		11792,34959,40291,40291,63010,19773,13640,17519,42603,42106,;		
55182,16736,340,340,31901,48482,45382,11285,64359,3937,;		16736,16736,340,39546,45382,11285,64359,3937,28903,42221,;		340,39546,49324,49324,64359,3937,28903,42221,52702,12476,;		39546,39546,49324,16635,28903,42221,52702,12476,11066,15699,;		49324,16635,22471,22471,52702,12476,11066,15699,26930,14421,;		16635,16635,22471,48903,11066,15699,26930,14421,23125,47245,;		22471,48903,33283,33283,26930,14421,23125,47245,64133,16536,;		48903,48903,33283,6601,23125,47245,64133,16536,47106,34748,;		33283,6601,55958,55958,64133,16536,47106,34748,2324,21554,;		6601,6601,55958,56339,47106,34748,2324,21554,44424,63319,;		55958,56339,44383,44383,2324,21554,44424,63319,65441,61301,;		56339,56339,44383,26637,44424,63319,65441,61301,42726,8653,;		44383,26637,44318,44318,65441,61301,42726,8653,59883,49041,;		26637,26637,44318,63366,42726,8653,59883,49041,13471,24440,;		44318,63366,26387,26387,59883,49041,13471,24440,26656,24713,;		63366,63366,26387,46235,13471,24440,26656,24713,9855,59825,;		26387,46235,20228,20228,26656,24713,9855,59825,8409,107,;		46235,46235,20228,22540,9855,59825,8409,107,59003,562,;		20228,22540,59367,59367,8409,107,59003,562,40054,13660,;		22540,22540,59367,24681,59003,562,40054,13660,48049,25622,;		59367,24681,63010,63010,40054,13660,48049,25622,8577,19773,;		24681,24681,63010,13640,48049,25622,8577,19773,51204,17519,;		63010,13640,42603,42603,8577,19773,51204,17519,18666,42106,;		
48482,11285,3937,3937,31901,6918,45382,5765,64359,58326,;		11285,11285,3937,42221,45382,5765,64359,58326,28903,43673,;		3937,42221,12476,12476,64359,58326,28903,43673,52702,8163,;		42221,42221,12476,15699,28903,43673,52702,8163,11066,26150,;		12476,15699,14421,14421,52702,8163,11066,26150,26930,15668,;		15699,15699,14421,47245,11066,26150,26930,15668,23125,38821,;		14421,47245,16536,16536,26930,15668,23125,38821,64133,41966,;		47245,47245,16536,34748,23125,38821,64133,41966,47106,8966,;		16536,34748,21554,21554,64133,41966,47106,8966,2324,28784,;		34748,34748,21554,63319,47106,8966,2324,28784,44424,54033,;		21554,63319,61301,61301,2324,28784,44424,54033,65441,33492,;		63319,63319,61301,8653,44424,54033,65441,33492,42726,4911,;		61301,8653,49041,49041,65441,33492,42726,4911,59883,48005,;		8653,8653,49041,24440,42726,4911,59883,48005,13471,35382,;		49041,24440,24713,24713,59883,48005,13471,35382,26656,63219,;		24440,24440,24713,59825,13471,35382,26656,63219,9855,12683,;		24713,59825,107,107,26656,63219,9855,12683,8409,4741,;		59825,59825,107,562,9855,12683,8409,4741,59003,10949,;		107,562,13660,13660,8409,4741,59003,10949,40054,29146,;		562,562,13660,25622,59003,10949,40054,29146,48049,64735,;		13660,25622,19773,19773,40054,29146,48049,64735,8577,63369,;		25622,25622,19773,17519,48049,64735,8577,63369,51204,10921,;		19773,17519,42106,42106,8577,63369,51204,10921,18666,51858,;		
31901,45382,64359,64359,24565,6918,37674,5765,62954,58326,;		45382,45382,64359,28903,37674,5765,62954,58326,33522,43673,;		64359,28903,52702,52702,62954,58326,33522,43673,35698,8163,;		28903,28903,52702,11066,33522,43673,35698,8163,55165,26150,;		52702,11066,26930,26930,35698,8163,55165,26150,24918,15668,;		11066,11066,26930,23125,55165,26150,24918,15668,27768,38821,;		26930,23125,64133,64133,24918,15668,27768,38821,63904,41966,;		23125,23125,64133,47106,27768,38821,63904,41966,42285,8966,;		64133,47106,2324,2324,63904,41966,42285,8966,30140,28784,;		47106,47106,2324,44424,42285,8966,30140,28784,36509,54033,;		2324,44424,65441,65441,30140,28784,36509,54033,56828,33492,;		44424,44424,65441,42726,36509,54033,56828,33492,29128,4911,;		65441,42726,59883,59883,56828,33492,29128,4911,59854,48005,;		42726,42726,59883,13471,29128,4911,59854,48005,42181,35382,;		59883,13471,26656,26656,59854,48005,42181,35382,24609,63219,;		13471,13471,26656,9855,42181,35382,24609,63219,58009,12683,;		26656,9855,8409,8409,24609,63219,58009,12683,55248,4741,;		9855,9855,8409,59003,58009,12683,55248,4741,42738,10949,;		8409,59003,40054,40054,55248,4741,42738,10949,9482,29146,;		59003,59003,40054,48049,42738,10949,9482,29146,9526,64735,;		40054,48049,8577,8577,9482,29146,9526,64735,54576,63369,;		48049,48049,8577,51204,9526,64735,54576,63369,26961,10921,;		8577,51204,18666,18666,54576,63369,26961,10921,12755,51858,;		
6918,5765,58326,58326,24565,32845,37674,61504,62954,17506,;		5765,5765,58326,43673,37674,61504,62954,17506,33522,47359,;		58326,43673,8163,8163,62954,17506,33522,47359,35698,18129,;		43673,43673,8163,26150,33522,47359,35698,18129,55165,49783,;		8163,26150,15668,15668,35698,18129,55165,49783,24918,30991,;		26150,26150,15668,38821,55165,49783,24918,30991,27768,18809,;		15668,38821,41966,41966,24918,30991,27768,18809,63904,5209,;		38821,38821,41966,8966,27768,18809,63904,5209,42285,13362,;		41966,8966,28784,28784,63904,5209,42285,13362,30140,22490,;		8966,8966,28784,54033,42285,13362,30140,22490,36509,61290,;		28784,54033,33492,33492,30140,22490,36509,61290,56828,7298,;		54033,54033,33492,4911,36509,61290,56828,7298,29128,58912,;		33492,4911,48005,48005,56828,7298,29128,58912,59854,32807,;		4911,4911,48005,35382,29128,58912,59854,32807,42181,37819,;		48005,35382,63219,63219,59854,32807,42181,37819,24609,58300,;		35382,35382,63219,12683,42181,37819,24609,58300,58009,14614,;		63219,12683,4741,4741,24609,58300,58009,14614,55248,41244,;		12683,12683,4741,10949,58009,14614,55248,41244,42738,48650,;		4741,10949,29146,29146,55248,41244,42738,48650,9482,42865,;		10949,10949,29146,64735,42738,48650,9482,42865,9526,43584,;		29146,64735,63369,63369,9482,42865,9526,43584,54576,65340,;		64735,64735,63369,10921,9526,43584,54576,65340,26961,36666,;		63369,10921,51858,51858,54576,65340,26961,36666,12755,20858,;		
24565,37674,62954,62954,11409,32845,44442,61504,40590,17506,;		37674,37674,62954,33522,44442,61504,40590,17506,63793,47359,;		62954,33522,35698,35698,40590,17506,63793,47359,27383,18129,;		33522,33522,35698,55165,63793,47359,27383,18129,36004,49783,;		35698,55165,24918,24918,27383,18129,36004,49783,17092,30991,;		55165,55165,24918,27768,36004,49783,17092,30991,42521,18809,;		24918,27768,63904,63904,17092,30991,42521,18809,42314,5209,;		27768,27768,63904,42285,42521,18809,42314,5209,54385,13362,;		63904,42285,30140,30140,42314,5209,54385,13362,29949,22490,;		42285,42285,30140,36509,54385,13362,29949,22490,60609,61290,;		30140,36509,56828,56828,29949,22490,60609,61290,59148,7298,;		36509,36509,56828,29128,60609,61290,59148,7298,25011,58912,;		56828,29128,59854,59854,59148,7298,25011,58912,55764,32807,;		29128,29128,59854,42181,25011,58912,55764,32807,55377,37819,;		59854,42181,24609,24609,55764,32807,55377,37819,20427,58300,;		42181,42181,24609,58009,55377,37819,20427,58300,13073,14614,;		24609,58009,55248,55248,20427,58300,13073,14614,28180,41244,;		58009,58009,55248,42738,13073,14614,28180,41244,8901,48650,;		55248,42738,9482,9482,28180,41244,8901,48650,4493,42865,;		42738,42738,9482,9526,8901,48650,4493,42865,24573,43584,;		9482,9526,54576,54576,4493,42865,24573,43584,2841,65340,;		9526,9526,54576,26961,24573,43584,2841,65340,17112,36666,;		54576,26961,12755,12755,2841,65340,17112,36666,58584,20858,;		
32845,61504,17506,17506,11409,2929,44442,39923,40590,29335,;		61504,61504,17506,47359,44442,39923,40590,29335,63793,36622,;		17506,47359,18129,18129,40590,29335,63793,36622,27383,59636,;		47359,47359,18129,49783,63793,36622,27383,59636,36004,49284,;		18129,49783,30991,30991,27383,59636,36004,49284,17092,59134,;		49783,49783,30991,18809,36004,49284,17092,59134,42521,10692,;		30991,18809,5209,5209,17092,59134,42521,10692,42314,12161,;		18809,18809,5209,13362,42521,10692,42314,12161,54385,45545,;		5209,13362,22490,22490,42314,12161,54385,45545,29949,36517,;		13362,13362,22490,61290,54385,45545,29949,36517,60609,63439,;		22490,61290,7298,7298,29949,36517,60609,63439,59148,59861,;		61290,61290,7298,58912,60609,63439,59148,59861,25011,6170,;		7298,58912,32807,32807,59148,59861,25011,6170,55764,13781,;		58912,58912,32807,37819,25011,6170,55764,13781,55377,24758,;		32807,37819,58300,58300,55764,13781,55377,24758,20427,18831,;		37819,37819,58300,14614,55377,24758,20427,18831,13073,45394,;		58300,14614,41244,41244,20427,18831,13073,45394,28180,31313,;		14614,14614,41244,48650,13073,45394,28180,31313,8901,18183,;		41244,48650,42865,42865,28180,31313,8901,18183,4493,29200,;		48650,48650,42865,43584,8901,18183,4493,29200,24573,63309,;		42865,43584,65340,65340,4493,29200,24573,63309,2841,32081,;		43584,43584,65340,36666,24573,63309,2841,32081,17112,7382,;		65340,36666,20858,20858,2841,32081,17112,7382,58584,62894,;		
11409,44442,40590,40590,4928,2929,31648,39923,12377,29335,;		44442,44442,40590,63793,31648,39923,12377,29335,22999,36622,;		40590,63793,27383,27383,12377,29335,22999,36622,41007,59636,;		63793,63793,27383,36004,22999,36622,41007,59636,12510,49284,;		27383,36004,17092,17092,41007,59636,12510,49284,24896,59134,;		36004,36004,17092,42521,12510,49284,24896,59134,44839,10692,;		17092,42521,42314,42314,24896,59134,44839,10692,63444,12161,;		42521,42521,42314,54385,44839,10692,63444,12161,40151,45545,;		42314,54385,29949,29949,63444,12161,40151,45545,14299,36517,;		54385,54385,29949,60609,40151,45545,14299,36517,19718,63439,;		29949,60609,59148,59148,14299,36517,19718,63439,25121,59861,;		60609,60609,59148,25011,19718,63439,25121,59861,1090,6170,;		59148,25011,55764,55764,25121,59861,1090,6170,12770,13781,;		25011,25011,55764,55377,1090,6170,12770,13781,20608,24758,;		55764,55377,20427,20427,12770,13781,20608,24758,10328,18831,;		55377,55377,20427,13073,20608,24758,10328,18831,5568,45394,;		20427,13073,28180,28180,10328,18831,5568,45394,31610,31313,;		13073,13073,28180,8901,5568,45394,31610,31313,26363,18183,;		28180,8901,4493,4493,31610,31313,26363,18183,4604,29200,;		8901,8901,4493,24573,26363,18183,4604,29200,60678,63309,;		4493,24573,2841,2841,4604,29200,60678,63309,27497,32081,;		24573,24573,2841,17112,60678,63309,27497,32081,794,7382,;		2841,17112,58584,58584,27497,32081,794,7382,47113,62894,;		
2929,39923,29335,29335,4928,21127,31648,34947,12377,3068,;		39923,39923,29335,36622,31648,34947,12377,3068,22999,54320,;		29335,36622,59636,59636,12377,3068,22999,54320,41007,31380,;		36622,36622,59636,49284,22999,54320,41007,31380,12510,53334,;		59636,49284,59134,59134,41007,31380,12510,53334,24896,57768,;		49284,49284,59134,10692,12510,53334,24896,57768,44839,46822,;		59134,10692,12161,12161,24896,57768,44839,46822,63444,47070,;		10692,10692,12161,45545,44839,46822,63444,47070,40151,17072,;		12161,45545,36517,36517,63444,47070,40151,17072,14299,36737,;		45545,45545,36517,63439,40151,17072,14299,36737,19718,22390,;		36517,63439,59861,59861,14299,36737,19718,22390,25121,41090,;		63439,63439,59861,6170,19718,22390,25121,41090,1090,57560,;		59861,6170,13781,13781,25121,41090,1090,57560,12770,49186,;		6170,6170,13781,24758,1090,57560,12770,49186,20608,61322,;		13781,24758,18831,18831,12770,49186,20608,61322,10328,12285,;		24758,24758,18831,45394,20608,61322,10328,12285,5568,9186,;		18831,45394,31313,31313,10328,12285,5568,9186,31610,34056,;		45394,45394,31313,18183,5568,9186,31610,34056,26363,22556,;		31313,18183,29200,29200,31610,34056,26363,22556,4604,63711,;		18183,18183,29200,63309,26363,22556,4604,63711,60678,62769,;		29200,63309,32081,32081,4604,63711,60678,62769,27497,62892,;		63309,63309,32081,7382,60678,62769,27497,62892,794,41912,;		32081,7382,62894,62894,27497,62892,794,41912,47113,45097,;		
4928,31648,12377,12377,38716,21127,17593,34947,58820,3068,;		31648,31648,12377,22999,17593,34947,58820,3068,55870,54320,;		12377,22999,41007,41007,58820,3068,55870,54320,44258,31380,;		22999,22999,41007,12510,55870,54320,44258,31380,53803,53334,;		41007,12510,24896,24896,44258,31380,53803,53334,20962,57768,;		12510,12510,24896,44839,53803,53334,20962,57768,56740,46822,;		24896,44839,63444,63444,20962,57768,56740,46822,52512,47070,;		44839,44839,63444,40151,56740,46822,52512,47070,35761,17072,;		63444,40151,14299,14299,52512,47070,35761,17072,44717,36737,;		40151,40151,14299,19718,35761,17072,44717,36737,3410,22390,;		14299,19718,25121,25121,44717,36737,3410,22390,38257,41090,;		19718,19718,25121,1090,3410,22390,38257,41090,55759,57560,;		25121,1090,12770,12770,38257,41090,55759,57560,3144,49186,;		1090,1090,12770,20608,55759,57560,3144,49186,26560,61322,;		12770,20608,10328,10328,3144,49186,26560,61322,12138,12285,;		20608,20608,10328,5568,26560,61322,12138,12285,3170,9186,;		10328,5568,31610,31610,12138,12285,3170,9186,56536,34056,;		5568,5568,31610,26363,3170,9186,56536,34056,58283,22556,;		31610,26363,4604,4604,56536,34056,58283,22556,15871,63711,;		26363,26363,4604,60678,58283,22556,15871,63711,39335,62769,;		4604,60678,27497,27497,15871,63711,39335,62769,26151,62892,;		60678,60678,27497,794,39335,62769,26151,62892,6039,41912,;		27497,794,47113,47113,26151,62892,6039,41912,64901,45097,;		
21127,34947,3068,3068,38716,33532,17593,27223,58820,55027,;		34947,34947,3068,54320,17593,27223,58820,55027,55870,53142,;		3068,54320,31380,31380,58820,55027,55870,53142,44258,23937,;		54320,54320,31380,53334,55870,53142,44258,23937,53803,37288,;		31380,53334,57768,57768,44258,23937,53803,37288,20962,48754,;		53334,53334,57768,46822,53803,37288,20962,48754,56740,18744,;		57768,46822,47070,47070,20962,48754,56740,18744,52512,21160,;		46822,46822,47070,17072,56740,18744,52512,21160,35761,3200,;		47070,17072,36737,36737,52512,21160,35761,3200,44717,34607,;		17072,17072,36737,22390,35761,3200,44717,34607,3410,28059,;		36737,22390,41090,41090,44717,34607,3410,28059,38257,3842,;		22390,22390,41090,57560,3410,28059,38257,3842,55759,31841,;		41090,57560,49186,49186,38257,3842,55759,31841,3144,23060,;		57560,57560,49186,61322,55759,31841,3144,23060,26560,57657,;		49186,61322,12285,12285,3144,23060,26560,57657,12138,13425,;		61322,61322,12285,9186,26560,57657,12138,13425,3170,16177,;		12285,9186,34056,34056,12138,13425,3170,16177,56536,10518,;		9186,9186,34056,22556,3170,16177,56536,10518,58283,12908,;		34056,22556,63711,63711,56536,10518,58283,12908,15871,51472,;		22556,22556,63711,62769,58283,12908,15871,51472,39335,60626,;		63711,62769,62892,62892,15871,51472,39335,60626,26151,36011,;		62769,62769,62892,41912,39335,60626,26151,36011,6039,65206,;		62892,41912,45097,45097,26151,36011,6039,65206,64901,23389,;		
38716,17593,58820,58820,369,33532,50485,27223,52161,55027,;		17593,17593,58820,55870,50485,27223,52161,55027,36866,53142,;		58820,55870,44258,44258,52161,55027,36866,53142,52155,23937,;		55870,55870,44258,53803,36866,53142,52155,23937,35848,37288,;		44258,53803,20962,20962,52155,23937,35848,37288,21299,48754,;		53803,53803,20962,56740,35848,37288,21299,48754,51756,18744,;		20962,56740,52512,52512,21299,48754,51756,18744,59927,21160,;		56740,56740,52512,35761,51756,18744,59927,21160,58642,3200,;		52512,35761,44717,44717,59927,21160,58642,3200,43101,34607,;		35761,35761,44717,3410,58642,3200,43101,34607,10783,28059,;		44717,3410,38257,38257,43101,34607,10783,28059,12613,3842,;		3410,3410,38257,55759,10783,28059,12613,3842,3078,31841,;		38257,55759,3144,3144,12613,3842,3078,31841,28640,23060,;		55759,55759,3144,26560,3078,31841,28640,23060,34659,57657,;		3144,26560,12138,12138,28640,23060,34659,57657,7769,13425,;		26560,26560,12138,3170,34659,57657,7769,13425,12330,16177,;		12138,3170,56536,56536,7769,13425,12330,16177,17015,10518,;		3170,3170,56536,58283,12330,16177,17015,10518,26028,12908,;		56536,58283,15871,15871,17015,10518,26028,12908,49995,51472,;		58283,58283,15871,39335,26028,12908,49995,51472,40313,60626,;		15871,39335,26151,26151,49995,51472,40313,60626,48775,36011,;		39335,39335,26151,6039,40313,60626,48775,36011,31448,65206,;		26151,6039,64901,64901,48775,36011,31448,65206,58834,23389,;		


9671,50839,20382,20382,44385,39659,4875,3038,34542,6607,;		50839,50839,20382,35663,4875,3038,34542,6607,6450,25202,;		20382,35663,51024,51024,34542,6607,6450,25202,58048,21264,;		35663,35663,51024,45488,6450,25202,58048,21264,1803,3468,;		51024,45488,46183,46183,58048,21264,1803,3468,28677,43885,;		45488,45488,46183,9039,1803,3468,28677,43885,15444,40931,;		46183,9039,42439,42439,28677,43885,15444,40931,57411,7236,;		9039,9039,42439,55969,15444,40931,57411,7236,40140,51179,;		42439,55969,25341,25341,57411,7236,40140,51179,36567,37145,;		55969,55969,25341,55982,40140,51179,36567,37145,3200,59257,;		25341,55982,37270,37270,36567,37145,3200,59257,23154,3960,;		55982,55982,37270,53253,3200,59257,23154,3960,43296,63902,;		37270,53253,26943,26943,23154,3960,43296,63902,37993,46420,;		53253,53253,26943,8757,43296,63902,37993,46420,41248,47975,;		26943,8757,48553,48553,37993,46420,41248,47975,8703,41069,;		8757,8757,48553,50056,41248,47975,8703,41069,19050,46508,;		48553,50056,24432,24432,8703,41069,19050,46508,36560,17065,;		50056,50056,24432,50882,19050,46508,36560,17065,32569,41001,;		24432,50882,57287,57287,36560,17065,32569,41001,36014,2007,;		50882,50882,57287,36550,32569,41001,36014,2007,56934,5295,;		57287,36550,58523,58523,36014,2007,56934,5295,48312,23864,;		36550,36550,58523,44760,56934,5295,48312,23864,33873,32543,;		58523,44760,5701,5701,48312,23864,33873,32543,31502,34196,;		
39659,3038,6607,6607,44385,57220,4875,43472,34542,54462,;		3038,3038,6607,25202,4875,43472,34542,54462,6450,30446,;		6607,25202,21264,21264,34542,54462,6450,30446,58048,16271,;		25202,25202,21264,3468,6450,30446,58048,16271,1803,22917,;		21264,3468,43885,43885,58048,16271,1803,22917,28677,14940,;		3468,3468,43885,40931,1803,22917,28677,14940,15444,30407,;		43885,40931,7236,7236,28677,14940,15444,30407,57411,65084,;		40931,40931,7236,51179,15444,30407,57411,65084,40140,61200,;		7236,51179,37145,37145,57411,65084,40140,61200,36567,57635,;		51179,51179,37145,59257,40140,61200,36567,57635,3200,46055,;		37145,59257,3960,3960,36567,57635,3200,46055,23154,36921,;		59257,59257,3960,63902,3200,46055,23154,36921,43296,23671,;		3960,63902,46420,46420,23154,36921,43296,23671,37993,51575,;		63902,63902,46420,47975,43296,23671,37993,51575,41248,27546,;		46420,47975,41069,41069,37993,51575,41248,27546,8703,7230,;		47975,47975,41069,46508,41248,27546,8703,7230,19050,12500,;		41069,46508,17065,17065,8703,7230,19050,12500,36560,13607,;		46508,46508,17065,41001,19050,12500,36560,13607,32569,50821,;		17065,41001,2007,2007,36560,13607,32569,50821,36014,2524,;		41001,41001,2007,5295,32569,50821,36014,2524,56934,27761,;		2007,5295,23864,23864,36014,2524,56934,27761,48312,3877,;		5295,5295,23864,32543,56934,27761,48312,3877,33873,53753,;		23864,32543,34196,34196,48312,3877,33873,53753,31502,17184,;		
44385,4875,34542,34542,57533,57220,34339,43472,7229,54462,;		4875,4875,34542,6450,34339,43472,7229,54462,636,30446,;		34542,6450,58048,58048,7229,54462,636,30446,36792,16271,;		6450,6450,58048,1803,636,30446,36792,16271,49830,22917,;		58048,1803,28677,28677,36792,16271,49830,22917,32367,14940,;		1803,1803,28677,15444,49830,22917,32367,14940,7541,30407,;		28677,15444,57411,57411,32367,14940,7541,30407,51280,65084,;		15444,15444,57411,40140,7541,30407,51280,65084,7830,61200,;		57411,40140,36567,36567,51280,65084,7830,61200,6906,57635,;		40140,40140,36567,3200,7830,61200,6906,57635,19011,46055,;		36567,3200,23154,23154,6906,57635,19011,46055,4406,36921,;		3200,3200,23154,43296,19011,46055,4406,36921,28036,23671,;		23154,43296,37993,37993,4406,36921,28036,23671,18868,51575,;		43296,43296,37993,41248,28036,23671,18868,51575,6522,27546,;		37993,41248,8703,8703,18868,51575,6522,27546,9993,7230,;		41248,41248,8703,19050,6522,27546,9993,7230,4954,12500,;		8703,19050,36560,36560,9993,7230,4954,12500,16709,13607,;		19050,19050,36560,32569,4954,12500,16709,13607,59238,50821,;		36560,32569,36014,36014,16709,13607,59238,50821,59331,2524,;		32569,32569,36014,56934,59238,50821,59331,2524,43973,27761,;		36014,56934,48312,48312,59331,2524,43973,27761,5916,3877,;		56934,56934,48312,33873,43973,27761,5916,3877,38972,53753,;		48312,33873,31502,31502,5916,3877,38972,53753,50382,17184,;		
57220,43472,54462,54462,57533,19175,34339,22387,7229,2911,;		43472,43472,54462,30446,34339,22387,7229,2911,636,17381,;		54462,30446,16271,16271,7229,2911,636,17381,36792,376,;		30446,30446,16271,22917,636,17381,36792,376,49830,52141,;		16271,22917,14940,14940,36792,376,49830,52141,32367,14946,;		22917,22917,14940,30407,49830,52141,32367,14946,7541,38780,;		14940,30407,65084,65084,32367,14946,7541,38780,51280,58803,;		30407,30407,65084,61200,7541,38780,51280,58803,7830,5580,;		65084,61200,57635,57635,51280,58803,7830,5580,6906,43255,;		61200,61200,57635,46055,7830,5580,6906,43255,19011,50290,;		57635,46055,36921,36921,6906,43255,19011,50290,4406,28860,;		46055,46055,36921,23671,19011,50290,4406,28860,28036,44241,;		36921,23671,51575,51575,4406,28860,28036,44241,18868,15382,;		23671,23671,51575,27546,28036,44241,18868,15382,6522,9324,;		51575,27546,7230,7230,18868,15382,6522,9324,9993,32240,;		27546,27546,7230,12500,6522,9324,9993,32240,4954,2602,;		7230,12500,13607,13607,9993,32240,4954,2602,16709,9222,;		12500,12500,13607,50821,4954,2602,16709,9222,59238,21199,;		13607,50821,2524,2524,16709,9222,59238,21199,59331,30316,;		50821,50821,2524,27761,59238,21199,59331,30316,43973,51276,;		2524,27761,3877,3877,59331,30316,43973,51276,5916,6845,;		27761,27761,3877,53753,43973,51276,5916,6845,38972,3430,;		3877,53753,17184,17184,5916,6845,38972,3430,50382,16975,;		
57533,34339,7229,7229,216,19175,23950,22387,65077,2911,;		34339,34339,7229,636,23950,22387,65077,2911,54410,17381,;		7229,636,36792,36792,65077,2911,54410,17381,56903,376,;		636,636,36792,49830,54410,17381,56903,376,61920,52141,;		36792,49830,32367,32367,56903,376,61920,52141,28533,14946,;		49830,49830,32367,7541,61920,52141,28533,14946,54118,38780,;		32367,7541,51280,51280,28533,14946,54118,38780,35693,58803,;		7541,7541,51280,7830,54118,38780,35693,58803,63362,5580,;		51280,7830,6906,6906,35693,58803,63362,5580,32257,43255,;		7830,7830,6906,19011,63362,5580,32257,43255,65095,50290,;		6906,19011,4406,4406,32257,43255,65095,50290,17023,28860,;		19011,19011,4406,28036,65095,50290,17023,28860,7476,44241,;		4406,28036,18868,18868,17023,28860,7476,44241,59768,15382,;		28036,28036,18868,6522,7476,44241,59768,15382,38709,9324,;		18868,6522,9993,9993,59768,15382,38709,9324,11162,32240,;		6522,6522,9993,4954,38709,9324,11162,32240,47942,2602,;		9993,4954,16709,16709,11162,32240,47942,2602,10813,9222,;		4954,4954,16709,59238,47942,2602,10813,9222,37785,21199,;		16709,59238,59331,59331,10813,9222,37785,21199,60398,30316,;		59238,59238,59331,43973,37785,21199,60398,30316,1334,51276,;		59331,43973,5916,5916,60398,30316,1334,51276,56506,6845,;		43973,43973,5916,38972,1334,51276,56506,6845,14268,3430,;		5916,38972,50382,50382,56506,6845,14268,3430,50879,16975,;		
19175,22387,2911,2911,216,34148,23950,51975,65077,13619,;		22387,22387,2911,17381,23950,51975,65077,13619,54410,59367,;		2911,17381,376,376,65077,13619,54410,59367,56903,59837,;		17381,17381,376,52141,54410,59367,56903,59837,61920,42661,;		376,52141,14946,14946,56903,59837,61920,42661,28533,21118,;		52141,52141,14946,38780,61920,42661,28533,21118,54118,5947,;		14946,38780,58803,58803,28533,21118,54118,5947,35693,31430,;		38780,38780,58803,5580,54118,5947,35693,31430,63362,47036,;		58803,5580,43255,43255,35693,31430,63362,47036,32257,14051,;		5580,5580,43255,50290,63362,47036,32257,14051,65095,14335,;		43255,50290,28860,28860,32257,14051,65095,14335,17023,3667,;		50290,50290,28860,44241,65095,14335,17023,3667,7476,61031,;		28860,44241,15382,15382,17023,3667,7476,61031,59768,43740,;		44241,44241,15382,9324,7476,61031,59768,43740,38709,18602,;		15382,9324,32240,32240,59768,43740,38709,18602,11162,35103,;		9324,9324,32240,2602,38709,18602,11162,35103,47942,19605,;		32240,2602,9222,9222,11162,35103,47942,19605,10813,27970,;		2602,2602,9222,21199,47942,19605,10813,27970,37785,59174,;		9222,21199,30316,30316,10813,27970,37785,59174,60398,64837,;		21199,21199,30316,51276,37785,59174,60398,64837,1334,41262,;		30316,51276,6845,6845,60398,64837,1334,41262,56506,20627,;		51276,51276,6845,3430,1334,41262,56506,20627,14268,16938,;		6845,3430,16975,16975,56506,20627,14268,16938,50879,34483,;		
