 520	   8
 521	   9
 522	  10
   9	 521
  10	 523
 521	   9
 523	 523
   0	   1
   2	   2
 512	 512
 513	 513
 514	 514
   1	   1
   2	   3
 513	 513
 514	 514
 515	 515
   2	   3
   4	   4
 514	 514
 515	 515
 516	 516
   3	   3
   4	   5
 515	 515
 516	 516
 517	 517
   4	   5
   6	   6
 516	 516
 517	 517
 518	 518
   5	   5
   6	   7
 517	 517
 518	 518
 519	 519
   6	   7
   8	   8
 518	 518
 519	 519
 520	 520
   7	   7
   8	   9
 519	 519
 520	 520
 521	 521
   8	   9
  10	  10
 520	 520
 521	 521
 522	 522
   9	   9
  10	  11
  10	 522
 512	   1
 514	   2
   0	 512
   1	 513
   2	 514
 513	   1
 514	   3
   1	 513
   2	 514
   3	 515
 514	   3
 516	   4
   2	 514
   3	 515
   4	 516
 515	   3
 516	   5
   3	 515
   4	 516
   5	 517
 516	   5
 518	   6
   4	 516
   5	 517
   6	 518
 517	   5
 518	   7
   5	 517
   6	 518
   7	 519
 518	   7
 520	   8
   6	 518
   7	 519
   8	 520
 519	   7
 520	   9
   7	 519
   8	 520
   9	 521
 520	   9
 522	  10
   8	 520
   9	 521
  10	 522
 521	   9
 522	 523
