 528	  16
 529	  17
  16	 529
  18	 530
 528	  16
 529	  17
 530	  18
  17	 529
  18	 531
 529	  17
 530	  18
 531	  19
  18	 531
  20	 532
 530	  18
 531	  19
 532	  20
  19	 531
  20	 533
 531	  19
 532	  20
 533	  21
   0	   1
   2	   2
 512	 512
 513	 513
 514	 514
   1	   1
   2	   3
 513	 513
 514	 514
 515	 515
   2	   3
   4	   4
 514	 514
 515	 515
 516	 516
   3	   3
   4	   5
 515	 515
 516	 516
 517	 517
   4	   5
   6	   6
 516	 516
 517	 517
 518	 518
   5	   5
   6	   7
 517	 517
 518	 518
 519	 519
   6	   7
   8	   8
 518	 518
 519	 519
 520	 520
   7	   7
   8	   9
 519	 519
 520	 520
 521	 521
   8	   9
  10	  10
 520	 520
 521	 521
 522	 522
   9	   9
  10	  11
 521	 521
 522	 522
 523	 523
  10	  11
  12	  12
 522	 522
 523	 523
 524	 524
  11	  11
  12	  13
 523	 523
 524	 524
 525	 525
  12	  13
  14	  14
 524	 524
 525	 525
 526	 526
  13	  13
  14	  15
 525	 525
 526	 526
 527	 527
  14	  15
  16	  16
 526	 526
 527	 527
 528	 528
  15	  15
  16	  17
 527	 527
 528	 528
 529	 529
  16	  17
  18	  18
 528	 528
 529	 529
 530	 530
  17	  17
  18	  19
 529	 529
 530	 530
 531	 531
  18	  19
  20	  20
 530	 530
 531	 531
 532	 532
  19	  19
  20	  21
 531	 531
 532	 532
 533	 533
 512	   1
 514	   2
   0	 512
   1	 513
   2	 514
 513	   1
 514	   3
   1	 513
   2	 514
   3	 515
 514	   3
 516	   4
   2	 514
   3	 515
   4	 516
 515	   3
 516	   5
   3	 515
   4	 516
   5	 517
 516	   5
 518	   6
   4	 516
   5	 517
   6	 518
 517	   5
 518	   7
   5	 517
   6	 518
   7	 519
 518	   7
 520	   8
   6	 518
   7	 519
   8	 520
 519	   7
 520	   9
   7	 519
   8	 520
   9	 521
 520	   9
 522	  10
   8	 520
   9	 521
  10	 522
 521	   9
 522	  11
   9	 521
  10	 522
  11	 523
 522	  11
 524	  12
  10	 522
  11	 523
  12	 524
 523	  11
 524	  13
  11	 523
  12	 524
  13	 525
 524	  13
 526	  14
  12	 524
  13	 525
  14	 526
 525	  13
 526	  15
  13	 525
  14	 526
  15	 527
 526	  15
 528	  16
  14	 526
  15	 527
  16	 528
 527	  15
 528	  17
  15	 527
  16	 528
  17	 529
 528	  17
 530	  18
  16	 528
  17	 529
  18	 530
 529	  17
 530	  19
  17	 529
  18	 530
  19	 531
 530	  19
 532	  20
  18	 530
  19	 531
  20	 532
 531	  19
 532	  21
  19	 531
  20	 532
  21	 533
 512	 513
 514	 514
   0	   0
   1	   1
   2	   2
 513	 513
 514	 515
   1	   1
   2	   2
   3	   3
 514	 515
 516	 516
   2	   2
   3	   3
   4	   4
 515	 515
 516	 517
   3	   3
   4	   4
   5	   5
 516	 517
 518	 518
   4	   4
   5	   5
   6	   6
 517	 517
 518	 519
   5	   5
   6	   6
   7	   7
 518	 519
 520	 520
   6	   6
   7	   7
   8	   8
 519	 519
 520	 521
   7	   7
   8	   8
   9	   9
 520	 521
 522	 522
   8	   8
   9	   9
  10	  10
 521	 521
 522	 523
   9	   9
  10	  10
  11	  11
 522	 523
 524	 524
  10	  10
  11	  11
  12	  12
 523	 523
 524	 525
  11	  11
  12	  12
  13	  13
 524	 525
 526	 526
  12	  12
  13	  13
  14	  14
 525	 525
 526	 527
  13	  13
  14	  14
  15	  15
 526	 527
 528	 528
  14	  14
  15	  15
  16	  16
 527	 527
 528	 529
  15	  15
  16	  16
  17	  17
 528	 529
 530	 530
  16	  16
  17	  17
  18	  18
 529	 529
 530	 531
  17	  17
  18	  18
  19	  19
 530	 531
 532	 532
  18	  18
  19	  19
  20	  20
 531	 531
 532	 533
  19	  19
  20	  20
  21	  21
   0	 513
   2	 514
 512	   0
 513	   1
 514	   2
   1	 513
   2	 515
 513	   1
 514	   2
 515	   3
   2	 515
   4	 516
 514	   2
 515	   3
 516	   4
   3	 515
   4	 517
 515	   3
 516	   4
 517	   5
   4	 517
   6	 518
 516	   4
 517	   5
 518	   6
   5	 517
   6	 519
 517	   5
 518	   6
 519	   7
   6	 519
   8	 520
 518	   6
 519	   7
 520	   8
   7	 519
   8	 521
 519	   7
 520	   8
 521	   9
   8	 521
  10	 522
 520	   8
 521	   9
 522	  10
   9	 521
  10	 523
 521	   9
 522	  10
 523	  11
  10	 523
  12	 524
 522	  10
 523	  11
 524	  12
  11	 523
  12	 525
 523	  11
 524	  12
 525	  13
  12	 525
  14	 526
 524	  12
 525	  13
 526	  14
  13	 525
  14	 527
 525	  13
 526	  14
 527	  15
  14	 527
  16	 528
 526	  14
 527	  15
 528	  16
  15	 527
  16	 529
 527	  15
 528	  16
 529	  17
  16	 529
  18	 530
 528	  16
 529	  17
 530	  18
  17	 529
  18	 531
 529	  17
 530	  18
 531	  19
  18	 531
  20	 532
 530	  18
 531	  19
 532	  20
  19	 531
  20	 533
 531	  19
 532	  20
 533	  21
   0	   1
   2	   2
 512	 512
 513	 513
 514	 514
   1	   1
   2	   3
 513	 513
 514	 514
 515	 515
   2	   3
   4	   4
 514	 514
 515	 515
 516	 516
   3	   3
   4	   5
 515	 515
 516	 516
 517	 517
   4	   5
   6	   6
 516	 516
 517	 517
 518	 518
   5	   5
   6	   7
 517	 517
 518	 518
 519	 519
   6	   7
   8	   8
 518	 518
 519	 519
 520	 520
   7	   7
   8	   9
 519	 519
 520	 520
 521	 521
   8	   9
  10	  10
 520	 520
 521	 521
 522	 522
   9	   9
  10	  11
 521	 521
 522	 522
 523	 523
  10	  11
  12	  12
 522	 522
 523	 523
 524	 524
  11	  11
  12	  13
 523	 523
 524	 524
 525	 525
  12	  13
  14	  14
 524	 524
 525	 525
 526	 526
  13	  13
  14	  15
 525	 525
 526	 526
 527	 527
  14	  15
  16	  16
 526	 526
 527	 527
 528	 528
  15	  15
  16	  17
 527	 527
 528	 528
 529	 529
  16	  17
  18	  18
 528	 528
 529	 529
 530	 530
  17	  17
  18	  19
 529	 529
 530	 530
 531	 531
  18	  19
  20	  20
 530	 530
 531	 531
 532	 532
  19	  19
  20	  21
 531	 531
 532	 532
 533	 533
 512	   1
 514	   2
   0	 512
   1	 513
   2	 514
 513	   1
 514	   3
   1	 513
   2	 514
   3	 515
 514	   3
 516	   4
   2	 514
   3	 515
   4	 516
 515	   3
 516	   5
   3	 515
   4	 516
   5	 517
 516	   5
 518	   6
   4	 516
   5	 517
   6	 518
 517	   5
 518	   7
   5	 517
   6	 518
   7	 519
 518	   7
 520	   8
   6	 518
   7	 519
   8	 520
 519	   7
 520	   9
   7	 519
   8	 520
   9	 521
 520	   9
 522	  10
   8	 520
   9	 521
  10	 522
 521	   9
 522	  11
   9	 521
  10	 522
  11	 523
 522	  11
 524	  12
  10	 522
  11	 523
  12	 524
 523	  11
 524	  13
  11	 523
  12	 524
  13	 525
 524	  13
 526	  14
  12	 524
  13	 525
  14	 526
 525	  13
 526	  15
  13	 525
  14	 526
  15	 527
 526	  15
 528	  16
  14	 526
  15	 527
  16	 528
 527	  15
 528	  17
  15	 527
  16	 528
  17	 529
 528	  17
 530	  18
  16	 528
  17	 529
  18	 530
 529	  17
 530	  19
  17	 529
  18	 530
  19	 531
 530	  19
 532	  20
  18	 530
  19	 531
  20	 532
 531	  19
 532	  21
  19	 531
  20	 532
  21	 533
 512	 513
 514	 514
   0	   0
   1	   1
   2	   2
 513	 513
 514	 515
   1	   1
   2	   2
   3	   3
 514	 515
 516	 516
   2	   2
   3	   3
   4	   4
 515	 515
 516	 517
   3	   3
   4	   4
   5	   5
 516	 517
 518	 518
   4	   4
   5	   5
   6	   6
 517	 517
 518	 519
   5	   5
   6	   6
   7	   7
 518	 519
 520	 520
   6	   6
   7	   7
   8	   8
 519	 519
 520	 521
   7	   7
   8	   8
   9	   9
 520	 521
 522	 522
   8	   8
   9	   9
  10	  10
 521	 521
 522	 523
   9	   9
  10	  10
  11	  11
 522	 523
 524	 524
  10	  10
  11	  11
  12	  12
 523	 523
 524	 525
  11	  11
  12	  12
  13	  13
 524	 525
 526	 526
  12	  12
  13	  13
  14	  14
 525	 525
 526	 527
  13	  13
  14	  14
  15	  15
 526	 527
 528	 528
  14	  14
  15	  15
  16	  16
 527	 527
 528	 529
  15	  15
  16	  16
  17	  17
 528	 529
 530	 530
  16	  16
  17	  17
  18	  18
 529	 529
 530	 531
  17	  17
  18	  18
  19	  19
 530	 531
 532	 532
  18	  18
  19	  19
  20	  20
 531	 531
 532	 533
  19	  19
  20	  20
  21	  21
   0	 513
   2	 514
 512	   0
 513	   1
 514	   2
   1	 513
   2	 515
 513	   1
 514	   2
 515	   3
   2	 515
   4	 516
 514	   2
 515	   3
 516	   4
   3	 515
   4	 517
 515	   3
 516	   4
 517	   5
   4	 517
   6	 518
 516	   4
 517	   5
 518	   6
   5	 517
   6	 519
 517	   5
 518	   6
 519	   7
   6	 519
   8	 520
 518	   6
 519	   7
 520	   8
   7	 519
   8	 521
 519	   7
 520	   8
 521	   9
   8	 521
  10	 522
 520	   8
 521	   9
 522	  10
   9	 521
  10	 523
 521	   9
 522	  10
 523	  11
  10	 523
  12	 524
 522	  10
 523	  11
 524	  12
  11	 523
  12	 525
 523	  11
 524	  12
 525	  13
  12	 525
  14	 526
 524	  12
 525	  13
 526	  14
  13	 525
  14	 527
 525	  13
 526	  14
 527	  15
  14	 527
  16	 528
 526	  14
 527	  15
 528	  16
  15	 527
  16	 529
 527	  15
 528	  16
 529	  17
  16	 529
  18	 530
 528	  16
 529	  17
 530	  18
  17	 529
  18	 531
 529	  17
 530	  18
 531	  19
  18	 531
  20	 532
 530	  18
 531	  19
 532	  20
  19	 531
  20	 533
 531	  19
 532	  20
 533	  21
   0	   1
   2	   2
 512	 512
 513	 513
 514	 514
   1	   1
   2	   3
 513	 513
 514	 514
 515	 515
   2	   3
   4	   4
 514	 514
 515	 515
 516	 516
   3	   3
   4	   5
 515	 515
 516	 516
 517	 517
   4	   5
   6	   6
 516	 516
 517	 517
 518	 518
   5	   5
   6	   7
 517	 517
 518	 518
 519	 519
   6	   7
   8	   8
 518	 518
 519	 519
 520	 520
   7	   7
   8	   9
 519	 519
 520	 520
 521	 521
   8	   9
  10	  10
 520	 520
 521	 521
 522	 522
   9	   9
  10	  11
 521	 521
 522	 522
 523	 523
  10	  11
  12	  12
 522	 522
 523	 523
 524	 524
  11	  11
  12	  13
 523	 523
 524	 524
 525	 525
  12	  13
  14	  14
 524	 524
 525	 525
 526	 526
  13	  13
  14	  15
 525	 525
 526	 526
 527	 527
  14	  15
  16	  16
 526	 526
 527	 527
 528	 528
  15	  15
  16	  17
 527	 527
 528	 528
 529	 529
  16	  17
  18	  18
 528	 528
 529	 529
 530	 530
  17	  17
  18	  19
 529	 529
 530	 530
 531	 531
  18	  19
  20	  20
 530	 530
 531	 531
 532	 532
  19	  19
  20	  21
 531	 531
 532	 532
 533	 533
 512	   1
 514	   2
   0	 512
   1	 513
   2	 514
 513	   1
 514	   3
   1	 513
   2	 514
   3	 515
 514	   3
 516	   4
   2	 514
   3	 515
   4	 516
 515	   3
 516	   5
   3	 515
   4	 516
   5	 517
 516	   5
 518	   6
   4	 516
   5	 517
   6	 518
 517	   5
 518	   7
   5	 517
   6	 518
   7	 519
 518	   7
 520	   8
   6	 518
   7	 519
   8	 520
 519	   7
 520	   9
   7	 519
   8	 520
   9	 521
 520	   9
 522	  10
   8	 520
   9	 521
  10	 522
 521	   9
 522	  11
   9	 521
  10	 522
  11	 523
 522	  11
 524	  12
  10	 522
  11	 523
  12	 524
 523	  11
 524	  13
  11	 523
  12	 524
  13	 525
 524	  13
 526	  14
  12	 524
  13	 525
  14	 526
 525	  13
 526	  15
  13	 525
  14	 526
  15	 527
 526	  15
 528	  16
  14	 526
  15	 527
  16	 528
 527	  15
 528	  17
  15	 527
  16	 528
  17	 529
 528	  17
 530	  18
  16	 528
  17	 529
  18	 530
 529	  17
 530	  19
  17	 529
  18	 530
  19	 531
 530	  19
 532	  20
  18	 530
  19	 531
  20	 532
 531	  19
 532	  21
  19	 531
  20	 532
  21	 533
 512	 513
 514	 514
   0	   0
   1	   1
   2	   2
 513	 513
 514	 515
   1	   1
   2	   2
   3	   3
 514	 515
 516	 516
   2	   2
   3	   3
   4	   4
 515	 515
 516	 517
   3	   3
   4	   4
   5	   5
 516	 517
 518	 518
   4	   4
   5	   5
   6	   6
 517	 517
 518	 519
   5	   5
   6	   6
   7	   7
 518	 519
 520	 520
   6	   6
   7	   7
   8	   8
 519	 519
 520	 521
   7	   7
   8	   8
   9	   9
 520	 521
 522	 522
   8	   8
   9	   9
  10	  10
 521	 521
 522	 523
   9	   9
  10	  10
  11	  11
 522	 523
 524	 524
  10	  10
  11	  11
  12	  12
 523	 523
 524	 525
  11	  11
  12	  12
  13	  13
 524	 525
 526	 526
  12	  12
  13	  13
  14	  14
 525	 525
 526	 527
  13	  13
  14	  14
  15	  15
 526	 527
 528	 528
  14	  14
  15	  15
  16	  16
 527	 527
 528	 529
  15	  15
  16	  16
  17	  17
 528	 529
 530	 530
  16	  16
  17	  17
  18	  18
 529	 529
 530	 531
  17	  17
  18	  18
  19	  19
 530	 531
 532	 532
  18	  18
  19	  19
  20	  20
 531	 531
 532	 533
  19	  19
  20	  20
  21	  21
   0	 513
   2	 514
 512	   0
 513	   1
 514	   2
   1	 513
   2	 515
 513	   1
 514	   2
 515	   3
   2	 515
   4	 516
 514	   2
 515	   3
 516	   4
   3	 515
   4	 517
 515	   3
 516	   4
 517	   5
   4	 517
   6	 518
 516	   4
 517	   5
 518	   6
   5	 517
   6	 519
 517	   5
 518	   6
 519	   7
   6	 519
   8	 520
 518	   6
 519	   7
 520	   8
   7	 519
   8	 521
 519	   7
 520	   8
 521	   9
   8	 521
  10	 522
 520	   8
 521	   9
 522	  10
   9	 521
  10	 523
 521	   9
 522	  10
 523	  11
  10	 523
  12	 524
 522	  10
 523	  11
 524	  12
  11	 523
  12	 525
 523	  11
 524	  12
 525	  13
  12	 525
  14	 526
 524	  12
 525	  13
 526	  14
  13	 525
  14	 527
 525	  13
 526	  14
 527	  15
  14	 527
  16	 528
 526	  14
 527	  15
 528	  16
  15	 527
  16	 529
 527	  15
 528	  16
 529	  17
  16	 529
  18	 530
 528	  16
 529	  17
 530	  18
  17	 529
  18	 531
 529	  17
 530	  18
 531	  19
  18	 531
  20	 532
 530	  18
 531	  19
 532	  20
  19	 531
  20	 533
 531	  19
 532	  20
 533	  21
   0	   1
   2	   2
 512	 512
 513	 513
 514	 514
   1	   1
   2	   3
 513	 513
 514	 514
 515	 515
   2	   3
   4	   4
 514	 514
 515	 515
 516	 516
   3	   3
   4	   5
 515	 515
 516	 516
 517	 517
   4	   5
   6	   6
 516	 516
 517	 517
 518	 518
   5	   5
   6	   7
 517	 517
 518	 518
 519	 519
   6	   7
   8	   8
 518	 518
 519	 519
 520	 520
   7	   7
   8	   9
 519	 519
 520	 520
 521	 521
   8	   9
  10	  10
 520	 520
 521	 521
 522	 522
   9	   9
  10	  11
 521	 521
 522	 522
 523	 523
  10	  11
  12	  12
 522	 522
 523	 523
 524	 524
  11	  11
  12	  13
 523	 523
 524	 524
 525	 525
  12	  13
  14	  14
 524	 524
 525	 525
 526	 526
  13	  13
  14	  15
 525	 525
 526	 526
 527	 527
  14	  15
  16	  16
 526	 526
 527	 527
 528	 528
  15	  15
  16	  17
 527	 527
 528	 528
 529	 529
  16	  17
  18	  18
 528	 528
 529	 529
 530	 530
  17	  17
  18	  19
 529	 529
 530	 530
 531	 531
  18	  19
  20	  20
 530	 530
 531	 531
 532	 532
  19	  19
  20	  21
 531	 531
 532	 532
 533	 533
 512	   1
 514	   2
   0	 512
   1	 513
   2	 514
 513	   1
 514	   3
   1	 513
   2	 514
   3	 515
 514	   3
 516	   4
   2	 514
   3	 515
   4	 516
 515	   3
 516	   5
   3	 515
   4	 516
   5	 517
 516	   5
 518	   6
   4	 516
   5	 517
   6	 518
 517	   5
 518	   7
   5	 517
   6	 518
   7	 519
 518	   7
 520	   8
   6	 518
   7	 519
   8	 520
 519	   7
 520	   9
   7	 519
   8	 520
   9	 521
 520	   9
 522	  10
   8	 520
   9	 521
  10	 522
 521	   9
 522	  11
   9	 521
  10	 522
  11	 523
 522	  11
 524	  12
  10	 522
  11	 523
  12	 524
 523	  11
 524	  13
  11	 523
  12	 524
  13	 525
 524	  13
 526	  14
  12	 524
  13	 525
  14	 526
 525	  13
 526	  15
  13	 525
  14	 526
  15	 527
 526	  15
 528	  16
  14	 526
  15	 527
  16	 528
 527	  15
 528	  17
  15	 527
  16	 528
  17	 529
 528	  17
 530	  18
  16	 528
  17	 529
  18	 530
 529	  17
 530	  19
  17	 529
  18	 530
  19	 531
 530	  19
 532	  20
  18	 530
  19	 531
  20	 532
 531	  19
 532	  21
  19	 531
  20	 532
  21	 533
 512	 513
 514	 514
   0	   0
   1	   1
   2	   2
 513	 513
 514	 515
   1	   1
   2	   2
   3	   3
 514	 515
 516	 516
   2	   2
   3	   3
   4	   4
 515	 515
 516	 517
   3	   3
   4	   4
   5	   5
 516	 517
 518	 518
   4	   4
   5	   5
   6	   6
 517	 517
 518	 519
   5	   5
   6	   6
   7	   7
 518	 519
 520	 520
   6	   6
   7	   7
   8	   8
 519	 519
 520	 521
   7	   7
   8	   8
   9	   9
 520	 521
 522	 522
   8	   8
   9	   9
  10	  10
 521	 521
 522	 523
   9	   9
  10	  10
  11	  11
 522	 523
 524	 524
  10	  10
  11	  11
  12	  12
 523	 523
 524	 525
  11	  11
  12	  12
  13	  13
 524	 525
 526	 526
  12	  12
  13	  13
  14	  14
 525	 525
 526	 527
  13	  13
  14	  14
  15	  15
 526	 527
 528	 528
  14	  14
  15	  15
  16	  16
 527	 527
 528	 529
  15	  15
  16	  16
  17	  17
 528	 529
 530	 530
  16	  16
  17	  17
  18	  18
 529	 529
 530	 531
  17	  17
  18	  18
  19	  19
 530	 531
 532	 532
  18	  18
  19	  19
  20	  20
 531	 531
 532	 533
  19	  19
  20	  20
  21	  21
   0	 513
   2	 514
 512	   0
 513	   1
 514	   2
   1	 513
   2	 515
 513	   1
 514	   2
 515	   3
   2	 515
   4	 516
 514	   2
 515	   3
 516	   4
   3	 515
   4	 517
 515	   3
 516	   4
 517	   5
   4	 517
   6	 518
 516	   4
 517	   5
 518	   6
   5	 517
   6	 519
 517	   5
 518	   6
 519	   7
   6	 519
   8	 520
 518	   6
 519	   7
 520	   8
   7	 519
   8	 521
 519	   7
 520	   8
 521	   9
   8	 521
  10	 522
 520	   8
 521	   9
 522	  10
   9	 521
  10	 523
 521	   9
 522	  10
 523	  11
  10	 523
  12	 524
 522	  10
 523	  11
 524	  12
  11	 523
  12	 525
 523	  11
 524	  12
 525	  13
  12	 525
  14	 526
 524	  12
 525	  13
 526	  14
  13	 525
  14	 527
 525	  13
 526	  14
 527	  15
  14	 527
  16	 528
 526	  14
 527	  15
 528	  16
  15	 527
  16	 529
 527	  15
 528	  16
 529	  17
  16	 529
  18	 530
 528	  16
 529	  17
 530	  18
  17	 529
  18	 531
 529	  17
 530	  18
 531	  19
  18	 531
  20	 532
 530	  18
 531	  19
 532	  20
  19	 531
  20	 533
 531	  19
 532	  20
 533	 533
